guid,Country,Country:de,Country:fr,Country:nb,"Country info","Country info:de","Country info:fr","Country info:nb",Capital,Capital:de,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:fr","Flag similarity:nb",Map,tags
crr.AfnVRi,England,England,L'Angleterre,England,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Nation constitutive du Royaume-Uni.","Land som utgjør en del av Storbritannia.",London,London,Londres,London,,,,,"Constituent country",Landesteil,"Nation constitutive","Ikke selvstendig land","<img src=""ug-flag-england.svg"" />",,,,,"<img src=""ug-map-england.png"" />",UG::Europe
fLa47kwPQ|,Scotland,Schottland,L'Écosse,Skottland,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Nation constitutive du Royaume-Uni.","Land som utgjør en del av Storbritannia.",Edinburgh,Edinburgh,Édimbourg,Edinburgh,,,,,,,,,"<img src=""ug-flag-scotland.svg"" />",,,,,"<img src=""ug-map-scotland.png"" />",UG::Europe
"qip%,jz5{B","United Kingdom","Vereinigtes Königreich","Le Royaume-Uni",Storbritannia,,,,"Også kalt Det forente kongeriket Storbritannia og Nord-Irland.",London,London,Londres,London,,,,,"Sovereign country","Souveränes Land","Nation souveraine","Selvstendig land","<img src=""ug-flag-united_kingdom.svg"" />",,,,,"<img src=""ug-map-united_kingdom.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
a>/E!W3aZ:,"Northern Ireland",Nordirland,"L'Irlande du Nord",Nord-Irland,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Nation constitutive du Royaume-Uni.","Land som utgjør en del av Storbritannia.",Belfast,Belfast,Belfast,Belfast,,,,,,,,,,,,,,"<img src=""ug-map-northern_ireland.png"" />",UG::Europe
kqgh09rAu/,France,Frankreich,"La France",Frankrike,,,,,Paris,Paris,Paris,Paris,,,,,,,,,"<img src=""ug-flag-france.svg"" />",,,,,"<img src=""ug-map-france.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
f<$dGtu.n+,Wales,Wales,"Le Pays de Galles",Wales,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Nation constitutive du Royaume-Uni.","Land som utgjør en del av Storbritannia.",Cardiff,Cardiff,Cardiff,Cardiff,,,,,,,,,"<img src=""ug-flag-wales.svg"" />",,,,,"<img src=""ug-map-wales.png"" />",UG::Europe
h<F-8<;jT{,Georgia,Georgien,"La Géorgie",Georgia,,,,,Tbilisi,Tiflis,Tbilissi,Tbilisi,,,,,,,,,"<img src=""ug-flag-georgia.svg"" />",,,,,"<img src=""ug-map-georgia.png"" />","UG::Europe UG::Sovereign_State"
hJ7x:*PI9*,Germany,Deutschland,L'Allemagne,Tyskland,,,,,Berlin,Berlin,Berlin,Berlin,,,,,,,,,"<img src=""ug-flag-germany.svg"" />",,,,,"<img src=""ug-map-germany.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
lr1v|Atq>-,Greece,Griechenland,"La Grèce",Hellas,,,,,Athens,Athen,Athène,Aten,,,,,,,,,"<img src=""ug-flag-greece.svg"" />",,,,,"<img src=""ug-map-greece.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
gX&04dwF4K,Greenland,Grönland,"Le Groenland",Grønland,"Self-governing territory of Denmark.","Selbstverwaltetes Gebiet von Dänemark.","Territoire autonome danois.","Selvstyrt del av Danmark.",Nuuk,Nuuk,Nuuk,Nuuk,,,,"På dansk Godthåb.",,,,,"<img src=""ug-flag-greenland.svg"" />",,,,,"<img src=""ug-map-greenland.png"" />",UG::Europe
kOKi`(Zy9C,Hungary,Ungarn,"La Hongrie",Ungarn,,,,,Budapest,Budapest,Budapest,Budapest,,,,,,,,,"<img src=""ug-flag-hungary.svg"" />",,,,,"<img src=""ug-map-hungary.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
e#egEUHJ3(,Albania,Albanien,L'Albanie,Albania,,,,,Tirana,Tirana,Tirana,Tirana,,,,,,,,,"<img src=""ug-flag-albania.svg"" />",,,,,"<img src=""ug-map-albania.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
b|eaD7qKo],Andorra,Andorra,Andorre,Andorra,,,,,"Andorra la Vella","Andorra la Vella","Andorre la vieille","Andorra la Vella",,,,,,,,,"<img src=""ug-flag-andorra.png"" />","Moldova (wider, coat of arms with eagle)","Republik Moldau/Moldawien (breiter, Wappen mit Adler)","La Moldavie (plus large, blason différent avec un aigle)","Moldova (bredere, våpenskjold med ørn)","<img src=""ug-map-andorra.png"" />","UG::Europe UG::Sovereign_State"
pAI(peiC8R,Austria,Österreich,L'Autriche,Østerrike,,,,,Vienna,Wien,Vienne,Wien,,,,,,,,,"<img src=""ug-flag-austria.svg"" />","Latvia (darker red, narrower white band)","Lettland (dunkleres rot, dünneres weißes Band)","La Lettonie (rouge plus foncé, bande blanche plus étroite)","Latvia (mørkere rød, smalere hvitt bånd)","<img src=""ug-map-austria.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
ii$pXyvZl*,Azerbaijan,Aserbaidschan,L'Azerbaïdjan,Aserbajdsjan,,,,,Baku,Baku,Bakou,Baku,,,,,,,,,"<img src=""ug-flag-azerbaijan.svg"" />",,,,,"<img src=""ug-map-azerbaijan.png"" />","UG::Europe UG::Sovereign_State"
"jl7,HNQ-*C",Belarus,Weißrussland,"La Biélorussie",Hviterussland,,,,,Minsk,Minsk,Minsk,Minsk,,,,,,,,,"<img src=""ug-flag-belarus.svg"" />",,,,,"<img src=""ug-map-belarus.png"" />","UG::Europe UG::Sovereign_State"
h].V+TH66),Belgium,Belgien,"La Belgique",Belgia,,,,,Brussels,Brüssel,Bruxelles,Brüssel,,,,,,,,,"<img src=""ug-flag-belgium.svg"" />",,,,,"<img src=""ug-map-belgium.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
k#zvw56%32,"Bosnia and Herzegovina","Bosnien und Herzegowina","La Bosnie-Herzégovine",Bosnia-Hercegovina,,,,,Sarajevo,Sarajevo,Sarajevo,Sarajevo,,,,,,,,,"<img src=""ug-flag-bosnia_and_herzegovina.svg"" />",,,,,"<img src=""ug-map-bosnia_and_herzegovina.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
sdBS(n6JY3,Bulgaria,Bulgarien,"La Bulgarie",Bulgaria,,,,,Sofia,Sofia,Sofia,Sofia,,,,,,,,,"<img src=""ug-flag-bulgaria.svg"" />",,,,,"<img src=""ug-map-bulgaria.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
~W|86[*J^),Croatia,Kroatien,"La Croatie",Kroatia,,,,,Zagreb,Zagreb,Zagreb,Zagreb,,,,,,,,,"<img src=""ug-flag-croatia.png"" />",,,,,"<img src=""ug-map-croatia.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
r8ZO7&APwX,"Czech Republic",Tschechien,"La République Tchèque",Tsjekkia,,,,,Prague,Prag,Prague,Praha,,,,,,,,,"<img src=""ug-flag-czech_republic.svg"" />",,,,,"<img src=""ug-map-czech_republic.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
i[lO#Rj1KP,Denmark,Dänemark,"Le Danemark",Danmark,,,,,Copenhagen,Kopenhagen,Copenhague,København,,,,,,,,,"<img src=""ug-flag-denmark.svg"" />",,,,,"<img src=""ug-map-denmark.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
5)Q@s0rds,Estonia,Estland,L'Estonie,Estland,,,,,Tallinn,Tallinn,Tallinn,Tallinn,,,,,,,,,"<img src=""ug-flag-estonia.svg"" />",,,,,"<img src=""ug-map-estonia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
"iDlf,{rw71","Faroe Islands",Färöer,"Les Îles Féroé",Færøyene,"Self-governing territory of Denmark.","Selbstverwaltetes Gebiet von Dänemark.","Territoire autonome danois.","Selvstyrt del av Danmark.",Tórshavn,Tórshavn,Tórshavn,Tórshavn,,,,,,,,,"<img src=""ug-flag-faroe_islands.svg"" />","Iceland (blue background, red and white cross), Norway (red background, blue and white cross)","Island (blauer Hintergrund,rotes und weißes Kreuz), Norwegen (roter Hintergrund, blaues und weißes Kreuz)",,"Island (blå bakgrunn, rødt og hvitt kors), Norge (rød bakgrunn, blått og hvitt kors)","<img src=""ug-map-faroe_islands.png"" />",UG::Europe
"iK8dA,t]9u",Finland,Finnland,"La Finlande",Finland,,,,,Helsinki,Helsinki,Helsinki,"Helsingfors (Helsinki)",,,,"Helsinki er det finske navnet, men Utenriksdepartementet i Norge anbefaler å bruke byens svenske navn.",,,,,"<img src=""ug-flag-finland.svg"" />",,,,,"<img src=""ug-map-finland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
hgM#_P8X&X,Iceland,Island,L'Islande,Island,,,,,Reykjavík,Reykjavík,Reykjavík,Reykjavík,,,,,,,,,"<img src=""ug-flag-iceland.svg"" />","Norway (red background, blue cross), Faroe Islands (white background, red and blue cross)","Norwegen (roter Hintergrund, blaues Kreuz), Färöer (weißer Hintergrund, rotes und blaues Kreuz)","La Norvège (fond rouge, croix bleue)","Norge (rød bakgrunn, blått kors), Færøyene (hvit bakgrunn, rødt og blått kors)","<img src=""ug-map-iceland.png"" />","UG::Europe UG::Sovereign_State"
"qyC@,:!`--",Ireland,Irland,L'Irlande,Irland,,,,,Dublin,Dublin,Dublin,Dublin,,,,,,,,,"<img src=""ug-flag-ireland.svg"" />","Côte d'Ivoire (green and orange flipped)","Elfenbeinküste (Grün und Orange vertauscht)","La Côte d'Ivoire (vert et orange inversés)","Elfenbenskysten (grønn og oransj har byttet plass)","<img src=""ug-map-ireland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
