guid,Country,Country:de,Country:nb,"Country info","Country info:de","Country info:nb",Capital,Capital:de,Capital:nb,"Capital info","Capital info:de","Capital info:nb","Capital hint","Capital hint:de","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:nb",Map,tags
crr.AfnVRi,England,England,England,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Land som utgjør en del av Storbritannia.",London,London,London,,,,"Constituent country",,"Ikke selvstendig land","<img src=""ug-flag-england.svg"" />",,,,"<img src=""ug-map-england.png"" />",UG::Europe
fLa47kwPQ|,Scotland,Schottland,Skottland,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Land som utgjør en del av Storbritannia.",Edinburgh,Edinburgh,Edinburgh,,,,,,,"<img src=""ug-flag-scotland.svg"" />",,,,"<img src=""ug-map-scotland.png"" />",UG::Europe
"qip%,jz5{B","United Kingdom","Vereinigtes Königreich",Storbritannia,,,"Også kalt Det forente kongeriket Storbritannia og Nord-Irland.",London,London,London,,,,"Sovereign country","Souveränes Land","Selvstendig land","<img src=""ug-flag-united_kingdom.svg"" />",,,,"<img src=""ug-map-united_kingdom.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
a>/E!W3aZ:,"Northern Ireland",Nordirland,Nord-Irland,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Land som utgjør en del av Storbritannia.",Belfast,Belfast,Belfast,,,,,,,,,,,"<img src=""ug-map-northern_ireland.png"" />",UG::Europe
kqgh09rAu/,France,Frankreich,Frankrike,,,,Paris,Paris,Paris,,,,,,,"<img src=""ug-flag-france.svg"" />",,,,"<img src=""ug-map-france.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
f<$dGtu.n+,Wales,Wales,Wales,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Land som utgjør en del av Storbritannia.",Cardiff,Cardiff,Cardiff,,,,,,,"<img src=""ug-flag-wales.svg"" />",,,,"<img src=""ug-map-wales.png"" />",UG::Europe
h<F-8<;jT{,Georgia,Georgien,Georgia,,,,Tbilisi,Tiflis,Tbilisi,,,,,,,"<img src=""ug-flag-georgia.svg"" />",,,,"<img src=""ug-map-georgia.png"" />","UG::Europe UG::Sovereign_State"
hJ7x:*PI9*,Germany,Deutschland,Tyskland,,,,Berlin,Berlin,Berlin,,,,,,,"<img src=""ug-flag-germany.svg"" />",,,,"<img src=""ug-map-germany.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
lr1v|Atq>-,Greece,Griechenland,Hellas,,,,Athens,Athen,Aten,,,,,,,"<img src=""ug-flag-greece.svg"" />",,,,"<img src=""ug-map-greece.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
gX&04dwF4K,Greenland,Grönland,Grønland,"Self-governing territory of Denmark.","Selbstverwaltetes Gebiet von Dänemark.","Selvstyrt del av Danmark.",Nuuk,Nuuk,Nuuk,,,"På dansk Godthåb.",,,,"<img src=""ug-flag-greenland.svg"" />",,,,"<img src=""ug-map-greenland.png"" />",UG::Europe
kOKi`(Zy9C,Hungary,Ungarn,Ungarn,,,,Budapest,Budapest,Budapest,,,,,,,"<img src=""ug-flag-hungary.svg"" />",,,,"<img src=""ug-map-hungary.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
e#egEUHJ3(,Albania,Albanien,Albania,,,,Tirana,Tirana,Tirana,,,,,,,"<img src=""ug-flag-albania.svg"" />",,,,"<img src=""ug-map-albania.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
b|eaD7qKo],Andorra,Andorra,Andorra,,,,"Andorra la Vella","Andorra la Vella","Andorra la Vella",,,,,,,"<img src=""ug-flag-andorra.png"" />","Moldova (wider, different coat of arms with eagle)","Republik Moldau/Moldawien (breiter, anderes Wappen mit Adler)","Moldova (bredere, våpenskjold med ørn)","<img src=""ug-map-andorra.png"" />","UG::Europe UG::Sovereign_State"
pAI(peiC8R,Austria,Österreich,Østerrike,,,,Vienna,Wien,Wien,,,,,,,"<img src=""ug-flag-austria.svg"" />","Latvia (darker red, narrower white band)","Lettland (dunkleres rot, dünneres weißes Band)","Latvia (mørkere rød, smalere hvitt bånd)","<img src=""ug-map-austria.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
ii$pXyvZl*,Azerbaijan,Aserbaidschan,Aserbajdsjan,,,,Baku,Baku,Baku,,,,,,,"<img src=""ug-flag-azerbaijan.svg"" />",,,,"<img src=""ug-map-azerbaijan.png"" />","UG::Europe UG::Sovereign_State"
"jl7,HNQ-*C",Belarus,Weißrussland,Hviterussland,,,,Minsk,Minsk,Minsk,,,,,,,"<img src=""ug-flag-belarus.svg"" />",,,,"<img src=""ug-map-belarus.png"" />","UG::Europe UG::Sovereign_State"
h].V+TH66),Belgium,Belgien,Belgia,,,,Brussels,Brüssel,Brüssel,,,,,,,"<img src=""ug-flag-belgium.svg"" />",,,,"<img src=""ug-map-belgium.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
k#zvw56%32,"Bosnia and Herzegovina","Bosnien und Herzegowina",Bosnia-Hercegovina,,,,Sarajevo,Sarajevo,Sarajevo,,,,,,,"<img src=""ug-flag-bosnia_and_herzegovina.svg"" />",,,,"<img src=""ug-map-bosnia_and_herzegovina.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
sdBS(n6JY3,Bulgaria,Bulgarien,Bulgaria,,,,Sofia,Sofia,Sofia,,,,,,,"<img src=""ug-flag-bulgaria.svg"" />",,,,"<img src=""ug-map-bulgaria.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
~W|86[*J^),Croatia,Kroatien,Kroatia,,,,Zagreb,Zagreb,Zagreb,,,,,,,"<img src=""ug-flag-croatia.png"" />",,,,"<img src=""ug-map-croatia.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
r8ZO7&APwX,"Czech Republic",Tschechien,Tsjekkia,,,,Prague,Prag,Praha,,,,,,,"<img src=""ug-flag-czech_republic.svg"" />",,,,"<img src=""ug-map-czech_republic.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
i[lO#Rj1KP,Denmark,Dänemark,Danmark,,,,Copenhagen,Kopenhagen,København,,,,,,,"<img src=""ug-flag-denmark.svg"" />",,,,"<img src=""ug-map-denmark.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
5)Q@s0rds,Estonia,Estland,Estland,,,,Tallinn,Tallinn,Tallinn,,,,,,,"<img src=""ug-flag-estonia.svg"" />",,,,"<img src=""ug-map-estonia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
"iDlf,{rw71","Faroe Islands",Färöer,Færøyene,"Self-governing territory of Denmark.","Selbstverwaltetes Gebiet von Dänemark.","Selvstyrt del av Danmark.",Tórshavn,Tórshavn,Tórshavn,,,,,,,"<img src=""ug-flag-faroe_islands.svg"" />",,,,"<img src=""ug-map-faroe_islands.png"" />",UG::Europe
"iK8dA,t]9u",Finland,Finnland,Finland,,,,Helsinki,Helsinki,"Helsingfors (Helsinki)",,,"Helsinki er det finske navnet, men Utenriksdepartementet anbefaler å bruke byens svenske navn.",,,,"<img src=""ug-flag-finland.svg"" />",,,,"<img src=""ug-map-finland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
hgM#_P8X&X,Iceland,Island,Island,,,,Reykjavík,Reykjavík,Reykjavík,,,,,,,"<img src=""ug-flag-iceland.svg"" />","Norway (red background, blue cross)","Norwegen (roter Hintergrund, blaues Kreuz)",,"<img src=""ug-map-iceland.png"" />","UG::Europe UG::Sovereign_State"
