guid,Country,Country:de,"Country info","Country info:de",Capital,Capital:de,"Capital info","Capital info:de","Capital hint","Capital hint:de",Flag,"Flag similarity","Flag similarity:de",Map,tags
crr.AfnVRi,England,England,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.",London,London,,,"Constituent country",,"<img src=""ug-flag-england.svg"" />",,,"<img src=""ug-map-england.png"" />",UG::Europe
fLa47kwPQ|,Scotland,Schottland,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.",Edinburgh,Edinburgh,,,,,"<img src=""ug-flag-scotland.svg"" />",,,"<img src=""ug-map-scotland.png"" />",UG::Europe
"qip%,jz5{B","United Kingdom","Vereinigtes Königreich",,,London,London,,,"Sovereign country","Souveränes Land","<img src=""ug-flag-united_kingdom.svg"" />",,,"<img src=""ug-map-united_kingdom.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
a>/E!W3aZ:,"Northern Ireland",Nordirland,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.",Belfast,Belfast,,,,,,,,"<img src=""ug-map-northern_ireland.png"" />",UG::Europe
kqgh09rAu/,France,Frankreich,,,Paris,Paris,,,,,"<img src=""ug-flag-france.svg"" />",,,"<img src=""ug-map-france.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
f<$dGtu.n+,Wales,Wales,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.",Cardiff,Cardiff,,,,,"<img src=""ug-flag-wales.svg"" />",,,"<img src=""ug-map-wales.png"" />",UG::Europe
h<F-8<;jT{,Georgia,Georgien,,,Tbilisi,Tiflis,,,,,"<img src=""ug-flag-georgia.svg"" />",,,"<img src=""ug-map-georgia.png"" />","UG::Europe UG::Sovereign_State"
hJ7x:*PI9*,Germany,Deutschland,,,Berlin,Berlin,,,,,"<img src=""ug-flag-germany.svg"" />",,,"<img src=""ug-map-germany.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
lr1v|Atq>-,Greece,Griechenland,,,Athens,Athen,,,,,"<img src=""ug-flag-greece.svg"" />",,,"<img src=""ug-map-greece.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
gX&04dwF4K,Greenland,Grönland,"Self-governing territory of Denmark.","Selbstverwaltetes Gebiet von Dänemark.",Nuuk,Nuuk,,,,,"<img src=""ug-flag-greenland.svg"" />",,,"<img src=""ug-map-greenland.png"" />",UG::Europe
kOKi`(Zy9C,Hungary,Ungarn,,,Budapest,Budapest,,,,,"<img src=""ug-flag-hungary.svg"" />",,,"<img src=""ug-map-hungary.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
e#egEUHJ3(,Albania,Albanien,,,Tirana,Tirana,,,,,"<img src=""ug-flag-albania.svg"" />",,,"<img src=""ug-map-albania.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
b|eaD7qKo],Andorra,Andorra,,,"Andorra la Vella","Andorra la Vella",,,,,"<img src=""ug-flag-andorra.png"" />","Moldova (wider, different coat of arms with eagle)","Republik Moldau/Moldawien (breiter, anderes Wappen mit Adler)","<img src=""ug-map-andorra.png"" />","UG::Europe UG::Sovereign_State"
pAI(peiC8R,Austria,Österreich,,,Vienna,Wien,,,,,"<img src=""ug-flag-austria.svg"" />","Latvia (darker red, narrower white band)","Lettland (dunkleres rot, dünneres weißes Band)","<img src=""ug-map-austria.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
ii$pXyvZl*,Azerbaijan,Aserbaidschan,,,Baku,Baku,,,,,"<img src=""ug-flag-azerbaijan.svg"" />",,,"<img src=""ug-map-azerbaijan.png"" />","UG::Europe UG::Sovereign_State"
"jl7,HNQ-*C",Belarus,Weißrussland,,,Minsk,Minsk,,,,,"<img src=""ug-flag-belarus.svg"" />",,,"<img src=""ug-map-belarus.png"" />","UG::Europe UG::Sovereign_State"
h].V+TH66),Belgium,Belgien,,,Brussels,Brüssel,,,,,"<img src=""ug-flag-belgium.svg"" />",,,"<img src=""ug-map-belgium.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
k#zvw56%32,"Bosnia and Herzegovina","Bosnien und Herzegowina",,,Sarajevo,Sarajevo,,,,,"<img src=""ug-flag-bosnia_and_herzegovina.svg"" />",,,"<img src=""ug-map-bosnia_and_herzegovina.png"" />","UG::Europe UG::Mediterranean UG::Sovereign_State"
sdBS(n6JY3,Bulgaria,Bulgarien,,,Sofia,Sofia,,,,,"<img src=""ug-flag-bulgaria.svg"" />",,,"<img src=""ug-map-bulgaria.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
~W|86[*J^),Croatia,Kroatien,,,Zagreb,Zagreb,,,,,"<img src=""ug-flag-croatia.png"" />",,,"<img src=""ug-map-croatia.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
