guid,Country,"Country info",Capital,"Capital info","Capital hint",Flag,"Flag similarity",Map,tags
crr.AfnVRi,England,"Constituent country of the United Kingdom.",London,,"Constituent country","<img src=""ug-flag-england.svg"" />",,"<img src=""ug-map-england.png"" />",UG::Europe
fLa47kwPQ|,Scotland,"Constituent country of the United Kingdom.",Edinburgh,,,"<img src=""ug-flag-scotland.svg"" />",,"<img src=""ug-map-scotland.png"" />",UG::Europe
"qip%,jz5{B","United Kingdom",,London,,"Sovereign country","<img src=""ug-flag-united_kingdom.svg"" />",,"<img src=""ug-map-united_kingdom.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
a>/E!W3aZ:,"Northern Ireland","Constituent country of the United Kingdom.",Belfast,,,,,"<img src=""ug-map-northern_ireland.png"" />",UG::Europe
kqgh09rAu/,France,,Paris,,,"<img src=""ug-flag-france.svg"" />",,"<img src=""ug-map-france.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
f<$dGtu.n+,Wales,"Constituent country of the United Kingdom.",Cardiff,,,"<img src=""ug-flag-wales.svg"" />",,"<img src=""ug-map-wales.png"" />",UG::Europe
h<F-8<;jT{,Georgia,,Tbilisi,,,"<img src=""ug-flag-georgia.svg"" />",,"<img src=""ug-map-georgia.png"" />","UG::Europe UG::Sovereign_State"
hJ7x:*PI9*,Germany,,Berlin,,,"<img src=""ug-flag-germany.svg"" />",,"<img src=""ug-map-germany.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
lr1v|Atq>-,Greece,,Athens,,,"<img src=""ug-flag-greece.svg"" />",,"<img src=""ug-map-greece.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
gX&04dwF4K,Greenland,"Self-governing territory of Denmark.",Nuuk,,,"<img src=""ug-flag-greenland.svg"" />",,"<img src=""ug-map-greenland.png"" />",UG::Europe
kOKi`(Zy9C,Hungary,,Budapest,,,"<img src=""ug-flag-hungary.svg"" />",,"<img src=""ug-map-hungary.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
e#egEUHJ3(,Albania,,Tirana,,,"<img src=""ug-flag-albania.svg"" />",,"<img src=""ug-map-albania.png"" />","UG::Europe UG::Sovereign_State"
b|eaD7qKo],Andorra,,"Andorra la Vella",,,"<img src=""ug-flag-andorra.png"" />","Moldova (wider, emblem with eagle)","<img src=""ug-map-andorra.png"" />","UG::Europe UG::Sovereign_State"
pAI(peiC8R,Austria,,Vienna,,,"<img src=""ug-flag-austria.svg"" />","Latvia (darker red, narrower white band)","<img src=""ug-map-austria.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
ii$pXyvZl*,Azerbaijan,,Baku,,,"<img src=""ug-flag-azerbaijan.svg"" />",,"<img src=""ug-map-azerbaijan.png"" />","UG::Europe UG::Sovereign_State"
"jl7,HNQ-*C",Belarus,,Minsk,,,"<img src=""ug-flag-belarus.svg"" />",,"<img src=""ug-map-belarus.png"" />","UG::Europe UG::Sovereign_State"
h].V+TH66),Belgium,,Brussels,,,"<img src=""ug-flag-belgium.svg"" />",,"<img src=""ug-map-belgium.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
k#zvw56%32,"Bosnia and Herzegovina",,Sarajevo,,,"<img src=""ug-flag-bosnia_and_herzegovina.svg"" />",,"<img src=""ug-map-bosnia_and_herzegovina.png"" />","UG::Europe UG::Sovereign_State"
sdBS(n6JY3,Bulgaria,,Sofia,,,"<img src=""ug-flag-bulgaria.svg"" />",,"<img src=""ug-map-bulgaria.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
~W|86[*J^),Croatia,,Zagreb,,,"<img src=""ug-flag-croatia.png"" />",,"<img src=""ug-map-croatia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
r8ZO7&APwX,"Czech Republic",,Prague,,,"<img src=""ug-flag-czech_republic.svg"" />",,"<img src=""ug-map-czech_republic.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
i[lO#Rj1KP,Denmark,,Copenhagen,,,"<img src=""ug-flag-denmark.svg"" />",,"<img src=""ug-map-denmark.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
5)Q@s0rds,Estonia,,Tallinn,,,"<img src=""ug-flag-estonia.svg"" />",,"<img src=""ug-map-estonia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
"iDlf,{rw71","Faroe Islands","Self-governing territory of Denmark.",Tórshavn,,,"<img src=""ug-flag-faroe_islands.svg"" />",,"<img src=""ug-map-faroe_islands.png"" />",UG::Europe
"iK8dA,t]9u",Finland,,Helsinki,,,"<img src=""ug-flag-finland.svg"" />",,"<img src=""ug-map-finland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
hgM#_P8X&X,Iceland,,Reykjavík,,,"<img src=""ug-flag-iceland.svg"" />","Norway (red background, blue cross)","<img src=""ug-map-iceland.png"" />","UG::Europe UG::Sovereign_State"
"qyC@,:!`--",Ireland,,Dublin,,,"<img src=""ug-flag-ireland.svg"" />","Côte d'Ivoire (green and orange flipped)","<img src=""ug-map-ireland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
a|+2%dYY*5,Italy,,Rome,,,"<img src=""ug-flag-italy.svg"" />",,"<img src=""ug-map-italy.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
"kp[>1&>A,$",Latvia,,Riga,,,"<img src=""ug-flag-latvia.svg"" />","Austria (brighter red, wider white band)","<img src=""ug-map-latvia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
jl|.Fb5A*|,Liechtenstein,,Vaduz,,,"<img src=""ug-flag-liechtenstein.svg"" />",,"<img src=""ug-map-liechtenstein.png"" />","UG::Europe UG::Sovereign_State"
i}a{7=hw-t,Lithuania,,Vilnius,,,"<img src=""ug-flag-lithuania.svg"" />",,"<img src=""ug-map-lithuania.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
gbA2F8~vwh,Luxembourg,,Luxembourg,,,"<img src=""ug-flag-luxembourg.svg"" />","Netherlands (darker blue)","<img src=""ug-map-luxembourg.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
pe!a~})jr(,Macedonia,,Skopje,,,"<img src=""ug-flag-macedonia.svg"" />",,"<img src=""ug-map-macedonia.png"" />","UG::Europe UG::Sovereign_State"
l-N;VrJ@wL,Malta,,Valletta,,,"<img src=""ug-flag-malta.svg"" />",,"<img src=""ug-map-malta.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
|[%dgi.pe,Moldova,,Chișinău,,,"<img src=""ug-flag-moldova.svg"" />","Andorra (narrower, different emblem)","<img src=""ug-map-moldova.png"" />","UG::Europe UG::Sovereign_State"
kBGh@}1aE(,Monaco,,Monaco,,,"<img src=""ug-flag-monaco.svg"" />","Indonesia (slightly wider) and Poland (colours flipped)","<img src=""ug-map-monaco.png"" />","UG::Europe UG::Sovereign_State"
s@WA4dY|%c,Montenegro,,Podgorica,,,"<img src=""ug-flag-montenegro.png"" />",,"<img src=""ug-map-montenegro.png"" />","UG::Europe UG::Sovereign_State"
mzohP<k3{#,Netherlands,,Amsterdam,,,"<img src=""ug-flag-netherlands.svg"" />","Luxembourg (lighter blue)","<img src=""ug-map-netherlands.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
j2D=B[!!bW,Norway,,Oslo,,,"<img src=""ug-flag-norway.svg"" />",,"<img src=""ug-map-norway.png"" />","UG::Europe UG::Sovereign_State"
dAKb5_%x?4,Poland,,Warsaw,,,"<img src=""ug-flag-poland.svg"" />","Indonesia and Monaco (colours flipped)","<img src=""ug-map-poland.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
oD=}Dl&](;,Portugal,,Lisbon,,,"<img src=""ug-flag-portugal.svg"" />",,"<img src=""ug-map-portugal.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
h&LzDmwPs.,Romania,,Bucharest,,,"<img src=""ug-flag-romania.svg"" />","Chad (slightly darker blue)","<img src=""ug-map-romania.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
tRl%xwDu>d,Russia,,Moscow,,,"<img src=""ug-flag-russia.svg"" />",,"<img src=""ug-map-russia.png"" />","UG::Europe UG::Sovereign_State"
his*oE$.bt,"San Marino",,"City of San Marino",,,"<img src=""ug-flag-san_marino.png"" />",,"<img src=""ug-map-san_marino.png"" />","UG::Europe UG::Sovereign_State"
sU}vJmyFCk,Serbia,,Belgrade,,,"<img src=""ug-flag-serbia.png"" />",,"<img src=""ug-map-serbia.png"" />","UG::Europe UG::Sovereign_State"
o_Qs1fsA*`,Slovakia,,Bratislava,,,"<img src=""ug-flag-slovakia.svg"" />",,"<img src=""ug-map-slovakia.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
