guid,Country,Country:de,Country:es,Country:fr,Country:nb,"Country info","Country info:de","Country info:es","Country info:fr","Country info:nb",Capital,Capital:de,Capital:es,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:es","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:es","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:es","Flag similarity:fr","Flag similarity:nb",Map,tags
crr.AfnVRi,England,England,Inglaterra,Angleterre,England,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Nación constitutiva del Reino Unido.","Nation constitutive du Royaume-Uni.","Land som utgjør en del av Storbritannia.",London,London,Londres,Londres,London,,,,,,"Not a sovereign country","Kein souveräner Staat","No es un país soberano","Pas une nation souveraine","Ikke selvstendig land","<img src=""ug-flag-england.svg"" />",,,,,,"<img src=""ug-map-england.png"" />",UG::Europe
fLa47kwPQ|,Scotland,Schottland,Escocia,Écosse,Skottland,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Nación constitutiva del Reino Unido.","Nation constitutive du Royaume-Uni.","Land som utgjør en del av Storbritannia.",Edinburgh,Edinburgh,Edimburgo,Édimbourg,Edinburgh,,,,,,,,,,,"<img src=""ug-flag-scotland.svg"" />",,,,,,"<img src=""ug-map-scotland.png"" />",UG::Europe
"qip%,jz5{B","United Kingdom","Vereinigtes Königreich","Reino Unido",Royaume-Uni,Storbritannia,,,,,"Også kalt Det forente kongeriket Storbritannia og Nord-Irland.",London,London,Londres,Londres,London,,,,,,"Sovereign country","Souveräner Staat","Es un país soberano","Nation souveraine","Selvstendig land","<img src=""ug-flag-united_kingdom.svg"" />",,,,,,"<img src=""ug-map-united_kingdom.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
a>/E!W3aZ:,"Northern Ireland",Nordirland,"Irlanda del Norte","Irlande du Nord",Nord-Irland,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Nación constitutiva del Reino Unido.","Nation constitutive du Royaume-Uni.","Land som utgjør en del av Storbritannia.",Belfast,Belfast,Belfast,Belfast,Belfast,,,,,,,,,,,,,,,,,"<img src=""ug-map-northern_ireland.png"" />",UG::Europe
kqgh09rAu/,France,Frankreich,Francia,France,Frankrike,,,,,,Paris,Paris,París,Paris,Paris,,,,,,,,,,,"<img src=""ug-flag-france.svg"" />",,,,,,"<img src=""ug-map-france.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
f<$dGtu.n+,Wales,Wales,Gales,"Pays de Galles",Wales,"Constituent country of the United Kingdom.","Landesteil des Vereinigten Königreichs.","Nación constitutiva del Reino Unido.","Nation constitutive du Royaume-Uni.","Land som utgjør en del av Storbritannia.",Cardiff,Cardiff,Cardiff,Cardiff,Cardiff,,,,,,,,,,,"<img src=""ug-flag-wales.svg"" />",,,,,,"<img src=""ug-map-wales.png"" />",UG::Europe
h<F-8<;jT{,Georgia,Georgien,Georgia,Géorgie,Georgia,,,,,,Tbilisi,Tiflis,Tiflis,Tbilissi,Tbilisi,,,,,,,,,,,"<img src=""ug-flag-georgia.svg"" />",,,,,,"<img src=""ug-map-georgia.png"" />","UG::Europe UG::Sovereign_State"
hJ7x:*PI9*,Germany,Deutschland,Alemania,Allemagne,Tyskland,,,,,,Berlin,Berlin,Berlín,Berlin,Berlin,,,,,,,,,,,"<img src=""ug-flag-germany.svg"" />",,,,,,"<img src=""ug-map-germany.png"" />","UG::Europe UG::European_Union UG::Sovereign_State"
lr1v|Atq>-,Greece,Griechenland,Grecia,Grèce,Hellas,,,,,,Athens,Athen,Atenas,Athène,Aten,,,,,,,,,,,"<img src=""ug-flag-greece.svg"" />",,,,,,"<img src=""ug-map-greece.png"" />","UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State"
gX&04dwF4K,Greenland,Grönland,Groenlandia,Groenland,Grønland,"Constituent country in the Kingdom of Denmark.","Autonomer Bestandteil des Königreichs Dänemark.","Nación constitutiva del Reino de Dinamarca.","Pays constitutif du royaume du Danemark.","Land som utgjør en del av kongeriket Danmark.",Nuuk,Nuuk,Nuuk,Nuuk,Nuuk,,,,,"På dansk Godthåb.",,,,,,"<img src=""ug-flag-greenland.svg"" />",,,,,,"<img src=""ug-map-greenland.png"" />",UG::North_America
