country,capital,capital:de,capital:es,capital:fr,capital:nb,capital:cs
England,London,London,Londres,Londres,London
Scotland,Edinburgh,Edinburgh,Edimburgo,Édimbourg,Edinburgh
United Kingdom,London,London,Londres,Londres,London
Northern Ireland,Belfast,Belfast,Belfast,Belfast,Belfast
France,Paris,Paris,París,Paris,Paris
Wales,Cardiff,Cardiff,Cardiff,Cardiff,Cardiff
Georgia,Tbilisi,Tiflis,Tiflis,Tbilissi,Tbilisi
Germany,Berlin,Berlin,Berlín,Berlin,Berlin
Greece,Athens,Athen,Atenas,Athènes,Aten
Greenland,Nuuk,Nuuk,Nuuk,Nuuk,Nuuk
Hungary,Budapest,Budapest,Budapest,Budapest,Budapest
Albania,Tirana,Tirana,Tirana,Tirana,Tirana
Andorra,Andorra la Vella,Andorra la Vella,Andorra la Vieja,Andorre-la-Vieille,Andorra la Vella
Austria,Vienna,Wien,Viena,Vienne,Wien
Azerbaijan,Baku,Baku,Bakú,Bakou,Baku
Belarus,Minsk,Minsk,Minsk,Minsk,Minsk
Belgium,Brussels,Brüssel,Bruselas,Bruxelles,Brussel
Bosnia and Herzegovina,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo
Bulgaria,Sofia,Sofia,Sofía,Sofia,Sofia
Croatia,Zagreb,Zagreb,Zagreb,Zagreb,Zagreb
Czech Republic,Prague,Prag,Praga,Prague,Praha
Denmark,Copenhagen,Kopenhagen,Copenhague,Copenhague,København
Estonia,Tallinn,Tallinn,Tallin,Tallinn,Tallinn
Faroe Islands,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn
Finland,Helsinki,Helsinki,Helsinki,Helsinki,Helsingfors (Helsinki)
Iceland,Reykjavík,Reykjavík,Reikiavik,Reykjavik,Reykjavík
Ireland,Dublin,Dublin,Dublín,Dublin,Dublin
Italy,Rome,Rom,Roma,Rome,Roma
Latvia,Riga,Riga,Riga,Riga,Riga
Liechtenstein,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz
Lithuania,Vilnius,Vilnius,Vilna,Vilnius,Vilnius
Luxembourg,Luxembourg City,Luxemburg,Luxemburgo,Luxembourg,Luxembourg
North Macedonia,Skopje,Skopje,Skopie,Skopje,Skopje
Malta,Valletta,Valletta,La Valeta,La Valette,Valletta
Moldova,Chișinău,Chișinău,Chisináu,Chișinău,Chisinau
Monaco,Monaco,Monaco,Mónaco,Monaco,Monaco
Montenegro,Podgorica,Podgorica,"Podgorica, Cetiña",Podgorica,Podgorica
Netherlands,Amsterdam,Amsterdam,Ámsterdam,Amsterdam,Amsterdam
Norway,Oslo,Oslo,Oslo,Oslo,Oslo
Poland,Warsaw,Warschau,Varsovia,Varsovie,Warszawa
Portugal,Lisbon,Lissabon,Lisboa,Lisbonne,Lisboa
Romania,Bucharest,Bukarest,Bucarest,Bucarest,Bucuresti
Russia,Moscow,Moskau,Moscú,Moscou,Moskva
San Marino,City of San Marino,Stadt San Marino,San Marino,Ville de Saint-Marin,San Marino by
Serbia,Belgrade,Belgrad,Belgrado,Belgrade,Beograd
Slovakia,Bratislava,Bratislava,Bratislava,Bratislava,Bratislava
Slovenia,Ljubljana,Ljubljana,Liubliana,Ljubljana,Ljubljana
Spain,Madrid,Madrid,Madrid,Madrid,Madrid
Sweden,Stockholm,Stockholm,Estocolmo,Stockholm,Stockholm
Switzerland,Bern,Bern,Berna,Berne,Bern
Turkey,Ankara,Ankara,Ankara,Ankara,Ankara
Ukraine,Kyiv,Kiew,Kiev,Kiev,Kiev
Vatican City,Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten
Armenia,Yerevan,Jerewan,Ereván,Erevan,Jerevan
Cyprus,Nicosia,Nikosia,Nicosia,Nicosie,Nikosia
Kazakhstan,Nur-Sultan,Nur-Sultan,Nur-sultán,Noursoultan,Astana
Egypt,Cairo,Kairo,El Cairo,Le Caire,Kairo
Algeria,Algiers,Algier,Argel,Alger,Alger
Angola,Luanda,Luanda,Luanda,Luanda,Luanda
Benin,Porto-Novo,Porto-Novo,Porto Novo,Porto-Novo,Porto-Novo
Botswana,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone
Burkina Faso,Ouagadougou,Ouagadougou (Wagadugu),Uagadugú,Ouagadougou,Ouagadougou
Cameroon,Yaoundé,Yaoundé,Yaundé,Yaoundé,Yaoundé
Burundi,Gitega,Gitega,Gitega,Gitega,Gitega
Cape Verde,Praia,Praia,Praia,Praia,Praia
São Tomé and Príncipe,São Tomé,São Tomé,Santo Tomé,São Tomé,São Tomé
Central African Republic,Bangui,Bangui,Bangui,Bangui,Bangui
Chad,N'Djamena,N’Djamena,Yamena,N'Djaména,Ndjamena
Equatorial Guinea,Malabo,Malabo,Malabo,Malabo,Malabo
Kenya,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi
Comoros,Moroni,Moroni,Moroni,Moroni,Moroni
Ivory Coast,Yamoussoukro,Yamoussoukro,Yamusukro,Yamoussoukro,Yamoussoukro
Democratic Republic of the Congo,Kinshasa,Kinshasa,Kinsasa,Kinshasa,Kinshasa
Djibouti,Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti
Guinea-Bissau,Bissau,Bissau,Bisáu,Bissau,Bissau
Eritrea,Asmara,Asmara,Asmara,Asmara,Asmara
Ethiopia,Addis Ababa,Addis Abeba,Adís Abeba,Addis-Abeba,Addis Abeba
Gabon,Libreville,Libreville,Libreville,Libreville,Libreville
The Gambia,Banjul,Banjul,Banjul,Banjul,Banjul
Lesotho,Maseru,Maseru,Maseru,Maseru,Maseru
Liberia,Monrovia,Monrovia,Monrovia,Monrovia,Monrovia
Madagascar,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Antananarivo
Malawi,Lilongwe,Lilongwe,Lilongüe,Lilongwe,Lilongwe
Mali,Bamako,Bamako,Bamako,Bamako,Bamako
Mauritania,Nouakchott,Nouakchott,Nuakchot,Nouakchott,Nouakchott
Mauritius,Port Louis,Port Louis,Port Louis,Port-Louis,Port Louis
Morocco,Rabat,Rabat,Rabat,Rabat,Rabat
Mozambique,Maputo,Maputo,Maputo,Maputo,Maputo
Namibia,Windhoek,Windhoek,Windhoek,Windhoek,Windhoek
Niger,Niamey,Niamey,Niamey,Niamey,Niamey
Nigeria,Abuja,Abuja,Abuya,Abuja,Abuja
Republic of the Congo,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Brazzaville
Rwanda,Kigali,Kigali,Kigali,Kigali,Kigali
