country,capital,capital:de,capital:es,capital:fr,capital:nb,capital:cs
England,London,London,Londres,Londres,London,Londýn
Scotland,Edinburgh,Edinburgh,Edimburgo,Édimbourg,Edinburgh,Edinburgh
United Kingdom,London,London,Londres,Londres,London,Londýn
Northern Ireland,Belfast,Belfast,Belfast,Belfast,Belfast,Belfast
France,Paris,Paris,París,Paris,Paris,Paříž
Wales,Cardiff,Cardiff,Cardiff,Cardiff,Cardiff,Cardiff
Georgia,Tbilisi,Tiflis,Tiflis,Tbilissi,Tbilisi,Tbilisi
Germany,Berlin,Berlin,Berlín,Berlin,Berlin,Berlín
Greece,Athens,Athen,Atenas,Athènes,Aten,Athény
Greenland,Nuuk,Nuuk,Nuuk,Nuuk,Nuuk,Nuuk
Hungary,Budapest,Budapest,Budapest,Budapest,Budapest,Budapešť
Albania,Tirana,Tirana,Tirana,Tirana,Tirana,Tirana
Andorra,Andorra la Vella,Andorra la Vella,Andorra la Vieja,Andorre-la-Vieille,Andorra la Vella,Andorra la Vella
Austria,Vienna,Wien,Viena,Vienne,Wien,Vídeň
Azerbaijan,Baku,Baku,Bakú,Bakou,Baku,Baku
Belarus,Minsk,Minsk,Minsk,Minsk,Minsk,Minsk
Belgium,Brussels,Brüssel,Bruselas,Bruxelles,Brussel,Brusel
Bosnia and Herzegovina,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo
Bulgaria,Sofia,Sofia,Sofía,Sofia,Sofia,Sofie
Croatia,Zagreb,Zagreb,Zagreb,Zagreb,Zagreb,Záhřeb
Czech Republic,Prague,Prag,Praga,Prague,Praha,Praha
Denmark,Copenhagen,Kopenhagen,Copenhague,Copenhague,København,Kodaň
Estonia,Tallinn,Tallinn,Tallin,Tallinn,Tallinn,Tallinn
Faroe Islands,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn
Finland,Helsinki,Helsinki,Helsinki,Helsinki,Helsingfors (Helsinki),Helsinky
Iceland,Reykjavík,Reykjavík,Reikiavik,Reykjavik,Reykjavík,Reykjavík
Ireland,Dublin,Dublin,Dublín,Dublin,Dublin,Dublin
Italy,Rome,Rom,Roma,Rome,Roma,Řím
Latvia,Riga,Riga,Riga,Riga,Riga,Riga
Liechtenstein,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz
Lithuania,Vilnius,Vilnius,Vilna,Vilnius,Vilnius,Vilnius
Luxembourg,Luxembourg City,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucemburk
North Macedonia,Skopje,Skopje,Skopie,Skopje,Skopje,Skopje
Malta,Valletta,Valletta,La Valeta,La Valette,Valletta,Valletta
Moldova,Chișinău,Chișinău,Chisináu,Chișinău,Chisinau,Kišiněv
Monaco,Monaco,Monaco,Mónaco,Monaco,Monaco,Monaco-Ville
Montenegro,Podgorica,Podgorica,"Podgorica, Cetiña",Podgorica,Podgorica,Podgorica
Netherlands,Amsterdam,Amsterdam,Ámsterdam,Amsterdam,Amsterdam,Amsterdam
Norway,Oslo,Oslo,Oslo,Oslo,Oslo,Oslo
Poland,Warsaw,Warschau,Varsovia,Varsovie,Warszawa,Varšava
Portugal,Lisbon,Lissabon,Lisboa,Lisbonne,Lisboa,Lisabon
Romania,Bucharest,Bukarest,Bucarest,Bucarest,Bucuresti,Bukurešť
Russia,Moscow,Moskau,Moscú,Moscou,Moskva,Moskva
San Marino,City of San Marino,Stadt San Marino,San Marino,Ville de Saint-Marin,San Marino by,San Marino (město)
Serbia,Belgrade,Belgrad,Belgrado,Belgrade,Beograd,Bělehrad
Slovakia,Bratislava,Bratislava,Bratislava,Bratislava,Bratislava,Bratislava
Slovenia,Ljubljana,Ljubljana,Liubliana,Ljubljana,Ljubljana,Lublaň
Spain,Madrid,Madrid,Madrid,Madrid,Madrid,Madrid
Sweden,Stockholm,Stockholm,Estocolmo,Stockholm,Stockholm,Stockholm
Switzerland,Bern,Bern,Berna,Berne,Bern,Bern
Turkey,Ankara,Ankara,Ankara,Ankara,Ankara,Ankara
Ukraine,Kyiv,Kiew,Kiev,Kiev,Kiev,Kyjev
Vatican City,Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Vatikán
Armenia,Yerevan,Jerewan,Ereván,Erevan,Jerevan,Jerevan
Cyprus,Nicosia,Nikosia,Nicosia,Nicosie,Nikosia,Nikósie
Kazakhstan,Nur-Sultan,Nur-Sultan,Nur-sultán,Noursoultan,Astana,Nur-Sultan
Egypt,Cairo,Kairo,El Cairo,Le Caire,Kairo,Káhira
Algeria,Algiers,Algier,Argel,Alger,Alger,Alžír
Angola,Luanda,Luanda,Luanda,Luanda,Luanda,Luanda
Benin,Porto-Novo,Porto-Novo,Porto Novo,Porto-Novo,Porto-Novo,Porto Novo
Botswana,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone
Burkina Faso,Ouagadougou,Ouagadougou (Wagadugu),Uagadugú,Ouagadougou,Ouagadougou,Ouagadougou
Cameroon,Yaoundé,Yaoundé,Yaundé,Yaoundé,Yaoundé,Yaoundé
Burundi,Gitega,Gitega,Gitega,Gitega,Gitega,Gitega
Cape Verde,Praia,Praia,Praia,Praia,Praia,Praia
São Tomé and Príncipe,São Tomé,São Tomé,Santo Tomé,São Tomé,São Tomé,São Tomé
Central African Republic,Bangui,Bangui,Bangui,Bangui,Bangui,Bangui
Chad,N'Djamena,N’Djamena,Yamena,N'Djaména,Ndjamena,N'Djamena
Equatorial Guinea,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo
Kenya,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi
Comoros,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni
Ivory Coast,Yamoussoukro,Yamoussoukro,Yamusukro,Yamoussoukro,Yamoussoukro,Yamoussoukro
Democratic Republic of the Congo,Kinshasa,Kinshasa,Kinsasa,Kinshasa,Kinshasa,Kinshasa
Djibouti,Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Džibuti
Guinea-Bissau,Bissau,Bissau,Bisáu,Bissau,Bissau,Bissau
Eritrea,Asmara,Asmara,Asmara,Asmara,Asmara,Asmara
Ethiopia,Addis Ababa,Addis Abeba,Adís Abeba,Addis-Abeba,Addis Abeba,Addis Abeba
Gabon,Libreville,Libreville,Libreville,Libreville,Libreville,Libreville
The Gambia,Banjul,Banjul,Banjul,Banjul,Banjul,Banjul
Lesotho,Maseru,Maseru,Maseru,Maseru,Maseru,Maseru
Liberia,Monrovia,Monrovia,Monrovia,Monrovia,Monrovia,Monrovia
Madagascar,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Antananarivo
Malawi,Lilongwe,Lilongwe,Lilongüe,Lilongwe,Lilongwe,Lilongwe
Mali,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako
Mauritania,Nouakchott,Nouakchott,Nuakchot,Nouakchott,Nouakchott,Nuakšott
Mauritius,Port Louis,Port Louis,Port Louis,Port-Louis,Port Louis,Port Louis (Mauricius)
Morocco,Rabat,Rabat,Rabat,Rabat,Rabat,Rabat
Mozambique,Maputo,Maputo,Maputo,Maputo,Maputo,Maputo
Namibia,Windhoek,Windhoek,Windhoek,Windhoek,Windhoek,Windhoek
Niger,Niamey,Niamey,Niamey,Niamey,Niamey,Niamey
Nigeria,Abuja,Abuja,Abuya,Abuja,Abuja,Abuja
