country,capital,capital:de,capital:es,capital:fr,capital:nb,capital:ru
England,London,London,Londres,Londres,London,Лондон
Scotland,Edinburgh,Edinburgh,Edimburgo,Édimbourg,Edinburgh,Эдинбург
United Kingdom,London,London,Londres,Londres,London,Лондон
Northern Ireland,Belfast,Belfast,Belfast,Belfast,Belfast,Белфаст
France,Paris,Paris,París,Paris,Paris,Париж
Wales,Cardiff,Cardiff,Cardiff,Cardiff,Cardiff,Кардифф
Georgia,Tbilisi,Tiflis,Tiflis,Tbilissi,Tbilisi,Тбилиси
Germany,Berlin,Berlin,Berlín,Berlin,Berlin,Берлин
Greece,Athens,Athen,Atenas,Athènes,Aten,Афины
Greenland,Nuuk,Nuuk,Nuuk,Nuuk,Nuuk,Нуук
Hungary,Budapest,Budapest,Budapest,Budapest,Budapest,Будапешт
Albania,Tirana,Tirana,Tirana,Tirana,Tirana,Тирана
Andorra,Andorra la Vella,Andorra la Vella,Andorra la Vieja,Andorre-la-Vieille,Andorra la Vella,Андорра-ла-Велья
Austria,Vienna,Wien,Viena,Vienne,Wien,Вена
Azerbaijan,Baku,Baku,Bakú,Bakou,Baku,Баку
Belarus,Minsk,Minsk,Minsk,Minsk,Minsk,Минск
Belgium,Brussels,Brüssel,Bruselas,Bruxelles,Brussel,Брюссель
Bosnia and Herzegovina,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Сараево
Bulgaria,Sofia,Sofia,Sofía,Sofia,Sofia,София
Croatia,Zagreb,Zagreb,Zagreb,Zagreb,Zagreb,Загреб
Czech Republic,Prague,Prag,Praga,Prague,Praha,Прага
Denmark,Copenhagen,Kopenhagen,Copenhague,Copenhague,København,Копенгаген
Estonia,Tallinn,Tallinn,Tallin,Tallinn,Tallinn,Таллинн
Faroe Islands,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Торсхавн
Finland,Helsinki,Helsinki,Helsinki,Helsinki,Helsingfors (Helsinki),Хельсинки
Iceland,Reykjavík,Reykjavík,Reikiavik,Reykjavik,Reykjavík,Рейкьявик
Ireland,Dublin,Dublin,Dublín,Dublin,Dublin,Дублин
Italy,Rome,Rom,Roma,Rome,Roma,Рим
Latvia,Riga,Riga,Riga,Riga,Riga,Рига
Liechtenstein,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz,Вадуц
Lithuania,Vilnius,Vilnius,Vilna,Vilnius,Vilnius,Вильнюс
Luxembourg,Luxembourg City,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,город Люксембург
North Macedonia,Skopje,Skopje,Skopie,Skopje,Skopje,Скопье
Malta,Valletta,Valletta,La Valeta,La Valette,Valletta,Валлетта
Moldova,Chișinău,Chișinău,Chisináu,Chișinău,Chisinau,Кишинэу
Monaco,Monaco,Monaco,Mónaco,Monaco,Monaco,Монако
Montenegro,Podgorica,Podgorica,"Podgorica, Cetiña",Podgorica,Podgorica,Подгорица
Netherlands,Amsterdam,Amsterdam,Ámsterdam,Amsterdam,Amsterdam,Амстердам
Norway,Oslo,Oslo,Oslo,Oslo,Oslo,Осло
