country,capital,capital:de,capital:es,capital:fr,capital:nb,capital:cs,capital:ru
England,London,London,Londres,Londres,London,Londýn,Лондон
Scotland,Edinburgh,Edinburgh,Edimburgo,Édimbourg,Edinburgh,Edinburgh,Эдинбург
United Kingdom,London,London,Londres,Londres,London,Londýn,Лондон
Northern Ireland,Belfast,Belfast,Belfast,Belfast,Belfast,Belfast,Белфаст
France,Paris,Paris,París,Paris,Paris,Paříž,Париж
Wales,Cardiff,Cardiff,Cardiff,Cardiff,Cardiff,Cardiff,Кардифф
Georgia,Tbilisi,Tiflis,Tiflis,Tbilissi,Tbilisi,Tbilisi,Тбилиси
Germany,Berlin,Berlin,Berlín,Berlin,Berlin,Berlín,Берлин
Greece,Athens,Athen,Atenas,Athènes,Aten,Athény,Афины
Greenland,Nuuk,Nuuk,Nuuk,Nuuk,Nuuk,Nuuk,Нуук
Hungary,Budapest,Budapest,Budapest,Budapest,Budapest,Budapešť,Будапешт
Albania,Tirana,Tirana,Tirana,Tirana,Tirana,Tirana,Тирана
Andorra,Andorra la Vella,Andorra la Vella,Andorra la Vieja,Andorre-la-Vieille,Andorra la Vella,Andorra la Vella,Андорра-ла-Велья
Austria,Vienna,Wien,Viena,Vienne,Wien,Vídeň,Вена
Azerbaijan,Baku,Baku,Bakú,Bakou,Baku,Baku,Баку
Belarus,Minsk,Minsk,Minsk,Minsk,Minsk,Minsk,Минск
Belgium,Brussels,Brüssel,Bruselas,Bruxelles,Brussel,Brusel,Брюссель
Bosnia and Herzegovina,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Сараево
Bulgaria,Sofia,Sofia,Sofía,Sofia,Sofia,Sofie,София
Croatia,Zagreb,Zagreb,Zagreb,Zagreb,Zagreb,Záhřeb,Загреб
Czech Republic,Prague,Prag,Praga,Prague,Praha,Praha,Прага
Denmark,Copenhagen,Kopenhagen,Copenhague,Copenhague,København,Kodaň,Копенгаген
Estonia,Tallinn,Tallinn,Tallin,Tallinn,Tallinn,Tallinn,Таллинн
Faroe Islands,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Торсхавн
Finland,Helsinki,Helsinki,Helsinki,Helsinki,Helsingfors (Helsinki),Helsinky,Хельсинки
Iceland,Reykjavík,Reykjavík,Reikiavik,Reykjavik,Reykjavík,Reykjavík,Рейкьявик
Ireland,Dublin,Dublin,Dublín,Dublin,Dublin,Dublin,Дублин
Italy,Rome,Rom,Roma,Rome,Roma,Řím,Рим
Latvia,Riga,Riga,Riga,Riga,Riga,Riga,Рига
Liechtenstein,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz,Вадуц
Lithuania,Vilnius,Vilnius,Vilna,Vilnius,Vilnius,Vilnius,Вильнюс
Luxembourg,Luxembourg City,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucemburk,город Люксембург
North Macedonia,Skopje,Skopje,Skopie,Skopje,Skopje,Skopje,Скопье
Malta,Valletta,Valletta,La Valeta,La Valette,Valletta,Valletta,Валлетта
Moldova,Chișinău,Chișinău,Chisináu,Chișinău,Chisinau,Kišiněv,Кишинэу
Monaco,Monaco,Monaco,Mónaco,Monaco,Monaco,Monaco-Ville,Монако
Montenegro,Podgorica,Podgorica,"Podgorica, Cetiña",Podgorica,Podgorica,Podgorica,Подгорица
Netherlands,Amsterdam,Amsterdam,Ámsterdam,Amsterdam,Amsterdam,Amsterdam,Амстердам
Norway,Oslo,Oslo,Oslo,Oslo,Oslo,Oslo,Осло
Poland,Warsaw,Warschau,Varsovia,Varsovie,Warszawa,Varšava,Варшава
Portugal,Lisbon,Lissabon,Lisboa,Lisbonne,Lisboa,Lisabon,Лиссабон
Romania,Bucharest,Bukarest,Bucarest,Bucarest,Bucuresti,Bukurešť,Бухарест
Russia,Moscow,Moskau,Moscú,Moscou,Moskva,Moskva,Москва
San Marino,City of San Marino,Stadt San Marino,San Marino,Ville de Saint-Marin,San Marino by,San Marino,Сан-Марино
Serbia,Belgrade,Belgrad,Belgrado,Belgrade,Beograd,Bělehrad,Белград
Slovakia,Bratislava,Bratislava,Bratislava,Bratislava,Bratislava,Bratislava,Братислава
Slovenia,Ljubljana,Ljubljana,Liubliana,Ljubljana,Ljubljana,Lublaň,Любляна
Spain,Madrid,Madrid,Madrid,Madrid,Madrid,Madrid,Мадрид
Sweden,Stockholm,Stockholm,Estocolmo,Stockholm,Stockholm,Stockholm,Стокгольм
Switzerland,Bern,Bern,Berna,Berne,Bern,Bern,Берн
Turkey,Ankara,Ankara,Ankara,Ankara,Ankara,Ankara,Анкара
Ukraine,Kyiv,Kiew,Kiev,Kiev,Kiev,Kyjev,Киев
Vatican City,Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Vatikán,Ватикан
Armenia,Yerevan,Jerewan,Ereván,Erevan,Jerevan,Jerevan,Ереван
Cyprus,Nicosia,Nikosia,Nicosia,Nicosie,Nikosia,Nikósie,Никосия
Kazakhstan,Nur-Sultan,Nur-Sultan,Nur-sultán,Noursoultan,Astana,Nur-Sultan,Нур-Султан
Egypt,Cairo,Kairo,El Cairo,Le Caire,Kairo,Káhira,Каир
Algeria,Algiers,Algier,Argel,Alger,Alger,Alžír,Алжир
Angola,Luanda,Luanda,Luanda,Luanda,Luanda,Luanda,Луанда
Benin,Porto-Novo,Porto-Novo,Porto Novo,Porto-Novo,Porto-Novo,Porto Novo,Порто-Ново
Botswana,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone,Габороне
Burkina Faso,Ouagadougou,Ouagadougou (Wagadugu),Uagadugú,Ouagadougou,Ouagadougou,Ouagadougou,Уагадугу
Cameroon,Yaoundé,Yaoundé,Yaundé,Yaoundé,Yaoundé,Yaoundé,Яунде
Burundi,Gitega,Gitega,Gitega,Gitega,Gitega,Gitega,Гитега
Cape Verde,Praia,Praia,Praia,Praia,Praia,Praia,Прайя
São Tomé and Príncipe,São Tomé,São Tomé,Santo Tomé,São Tomé,São Tomé,São Tomé,Сан-Томе
Central African Republic,Bangui,Bangui,Bangui,Bangui,Bangui,Bangui,Банги
Chad,N'Djamena,N’Djamena,Yamena,N'Djaména,Ndjamena,N'Djamena,Нджамена
Equatorial Guinea,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Малабо
Kenya,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Найроби
Comoros,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Морони
Ivory Coast,Yamoussoukro,Yamoussoukro,Yamusukro,Yamoussoukro,Yamoussoukro,Yamoussoukro,Ямусукро
Democratic Republic of the Congo,Kinshasa,Kinshasa,Kinsasa,Kinshasa,Kinshasa,Kinshasa,Киншаса
Djibouti,Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Džibuti,Джибути
Guinea-Bissau,Bissau,Bissau,Bisáu,Bissau,Bissau,Bissau,Бисау
Eritrea,Asmara,Asmara,Asmara,Asmara,Asmara,Asmara,Асмэра
Ethiopia,Addis Ababa,Addis Abeba,Adís Abeba,Addis-Abeba,Addis Abeba,Addis Abeba,Аддис Абеба
Gabon,Libreville,Libreville,Libreville,Libreville,Libreville,Libreville,Либревиль
The Gambia,Banjul,Banjul,Banjul,Banjul,Banjul,Banjul,Банджул
Lesotho,Maseru,Maseru,Maseru,Maseru,Maseru,Maseru,Масеру
Liberia,Monrovia,Monrovia,Monrovia,Monrovia,Monrovia,Monrovia,Монровия
Madagascar,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Антананариву
Malawi,Lilongwe,Lilongwe,Lilongüe,Lilongwe,Lilongwe,Lilongwe,Лилонгве
Mali,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Бамако
Mauritania,Nouakchott,Nouakchott,Nuakchot,Nouakchott,Nouakchott,Nuakšott,Нуакшот
Mauritius,Port Louis,Port Louis,Port Louis,Port-Louis,Port Louis,Port Louis,Порт Луи
Morocco,Rabat,Rabat,Rabat,Rabat,Rabat,Rabat,Рабат
Mozambique,Maputo,Maputo,Maputo,Maputo,Maputo,Maputo,Мапуту
Namibia,Windhoek,Windhoek,Windhoek,Windhoek,Windhoek,Windhoek,Виндхук
Niger,Niamey,Niamey,Niamey,Niamey,Niamey,Niamey,Ниамей
Nigeria,Abuja,Abuja,Abuya,Abuja,Abuja,Abuja,Абуджа
Republic of the Congo,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Браззавиль
Rwanda,Kigali,Kigali,Kigali,Kigali,Kigali,Kigali,Кигали
Senegal,Dakar,Dakar,Dakar,Dakar,Dakar,Dakar,Дакар
Seychelles,Victoria,Victoria,Victoria,Victoria,Victoria,Victoria,Виктория
Sierra Leone,Freetown,Freetown,Freetown,Freetown,Freetown,Freetown,Фритаун
South Africa,"Pretoria, Cape Town, Bloemfontein","Pretoria, Kapstadt, Bloemfontein","Pretoria, Ciudad del Cabo, Bloemfontein","Pretoria, Le Cap, Bloemfontein","Pretoria, Cape Town, Bloemfontein","Pretorie, Kapské Město, Bloemfontein","Претория, Кейптаун, Блумфонтейн"
Sudan,Khartoum,Khartum,Jartum,Khartoum,Khartoum,Chartúm,Хартум
Eswatini,Mbabane,Mbabane,Mbabane,Mbabane,Mbabane,Mbabane,Мбабане
Tanzania,Dodoma,Dodoma,Dodoma,Dodoma,Dodoma,Dodoma,Додома
Togo,Lomé,Lomé,Lomé,Lomé,Lomé,Lomé,Лом
Tunisia,Tunis,Tunis,Túnez,Tunis,Tunis,Tunis,Тунис
Uganda,Kampala,Kampala,Kampala,Kampala,Kampala,Kampala,Кампала
Sahrawi Arab Democratic Republic,Laayoune,El Aaiún,El Aaiún,Laâyoune,El Aaiún,Al-´Ajún,Эль-Аюне
Zambia,Lusaka,Lusaka,Lusaka,Lusaka,Lusaka,Lusaka,Лусака
Zimbabwe,Harare,Harare,Harare,Harare,Harare,Harare,Хараре
Afghanistan,Kabul,Kabul,Kabul,Kaboul,Kabul,Kábul,Кабул
Bahrain,Manama,Manama,Manama,Manama,Manama,Manáma,Манама
Bangladesh,Dhaka,Dhaka,Daca,Dacca,Dhaka,Dháka,Дакка
Bhutan,Thimphu,Thimphu,Timbu,Thimphou,Thimpu,Thimbú,Тхимпху
Brunei,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Bandar Seri Begawan,Бандар Сери Бегаван
China,Beijing,Peking,Pekín,Pékin,Beijing,Peking,Пекин
Cambodia,Phnom Penh,Phnom Penh,Nom Pen,Phnom Penh,Phnom Penh,Phnompenh,Пномпень
Indonesia,Jakarta,Jakarta,Yakarta,Jakarta,Jakarta,Jakarta,Джакарта
India,New Delhi,Neu-Delhi,Nueva Delhi,New Delhi,New Delhi,Nové Dillí,Нью-Дели
Iran,Tehran,Teheran,Teherán,Téhéran,Teheran,Teherán,Тегеран
Israel,Jerusalem,Jerusalem,Jerusalén,Jérusalem,Jerusalem,Jeruzalém,Иерусалим
Iraq,Baghdad,Bagdad,Bagdad,Bagdad,Bagdad,Bagdád,Багдад
South Korea,Seoul,Seoul,Seúl,Séoul,Seoul,Soul,Сеул
North Korea,Pyongyang,Pjöngjang,Pionyang,Pyongyang,Pyongyang,Pchjongjang,Пхеньян
Jordan,Amman,Amman,Amán,Amman,Amman,Ammán,Амман
Japan,Tokyo,Tokio,Tokio,Tokyo,Tokyo,Tokio,Токио
Lebanon,Beirut,Beirut,Beirut,Beyrouth,Beirut,Bejrút,Бейрут
Laos,Vientiane,Vientiane,Vientián,Vientiane,Vientiane,Vientiane,Вьентьян
Kyrgyzstan,Bishkek,Bischkek,Biskek,Bichkek,Bisjkek,Biškek,Бишкек
Kuwait,Kuwait City,Kuwait-Stadt,Kuwait,Koweït,Kuwait by,Kuvajt,Эль-Кувейт
Myanmar,Naypyidaw,Naypyidaw,Naipyidó,Naypyidaw,Naypyidaw,Neipyijto,Нейпьидо
Mongolia,Ulaanbaatar,Ulaanbaatar,Ulán Bator,Oulan-Bator,Ulaanbaatar,Ulánbátar,Улан-Батор
Maldives,Malé,Malé,Malé,Malé,Malé,Male,Мужчина
Malaysia,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,Куала Лумпур
Oman,Muscat,Maskat,Mascate,Mascate,Muscat,Maskat,Мускат
Nepal,Kathmandu,Kathmandu,Katmandú,Katmandou,Katmandu,Káthmándú,Катманду
Palestine,Ramallah,Ramallah,Ramala,Ramallah,Ramallah,Ramalláh,Рамалла
Pakistan,Islamabad,Islamabad,Islamabad,Islamabad,Islamabad,Islámábád,Исламабад
Qatar,Doha,Doha,Doha,Doha,Doha,Dauhá,Доха
Saudi Arabia,Riyadh,Riad,Riad,Riyad,Riyadh,Rijád,Рияд
Singapore,Singapore,Singapur,Singapur,Singapour,Singapore,Singapur,Сингапур
Syria,Damascus,Damaskus,Damasco,Damas,Damaskus,Damašek,Дамаск
Taiwan,Taipei,Taipeh,Taipéi,Taipei,Taipei,Tchaj-pej,Тайбэй
Sri Lanka,Sri Jayawardenepura Kotte,Sri Jayewardenepura Kotte,Sri Jayawardenapura Kotte,Sri Jayawardenapura Kotte,Colombo,Šrí Džajavardanapura Kotte,Шри Джаяварденепура Котте
Tajikistan,Dushanbe,Duschanbe,Dusambé,Douchanbé,Dusjanbe,Dušanbe,Душанбе
Thailand,Bangkok,Bangkok,Bangkok,Bangkok,Bangkok,Bangkok,Бангкок
East Timor,Dili,Dili,Dili,Dili,Dili,Dili,Дили
United Arab Emirates,Abu Dhabi,Abu Dhabi,Abu Dabi,Abou Dabi,Abu Dhabi,Abú Zabí,Абу Даби
Turkmenistan,Ashgabat,Aşgabat,Asjabad,Achgabat,Asjkhabad,Ašchabad,Ашхабад
Yemen,Sana'a,Sanaa,Saná,Sanaa,Sana,San'á,Сана
Vietnam,Hanoi,Hanoi,Hanói,Hanoï,Hanoi,Hanoj,Ханой
Uzbekistan,Tashkent,Taschkent,Taskent,Tachkent,Tasjkent,Taškent,Ташкент
Fiji,Suva,Suva,Suva,Suva,Suva,Suva,Сува
Papua New Guinea,Port Moresby,Port Moresby,Puerto Moresby,Port Moresby,Port Moresby,Port Moresby,Порт Морсби
Australia,Canberra,Canberra,Canberra,Canberra,Canberra,Canberra,Канберра
Solomon Islands,Honiara,Honiara,Honiara,Honiara,Honiara,Honiara,Хониара
Argentina,Buenos Aires,Buenos Aires,Buenos Aires,Buenos Aires,Buenos Aires,Buenos Aires,Буэнос Айрес
Bolivia,Sucre,Sucre,Sucre,Sucre,Sucre,Sucre,Сукре
Brazil,Brasília,Brasília,Brasilia,Brasilia,Brasilia,Brasília,Бразилиа
Chile,Santiago,Santiago de Chile,Santiago de Chile,Santiago,Santiago (de Chile),Santiago de Chile,Сантьяго
Colombia,Bogotá,Bogotá,Bogotá,Bogota,(Santa Fe de) Bogotá,Bogotá,Богота
Ecuador,Quito,Quito,Quito,Quito,Quito,Quito,Кито
Guyana,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown,Джорджтаун
Paraguay,Asunción,Asunción,Asunción,Asuncion,Asunción,Asunción,Асунсьон
Peru,Lima,Lima,Lima,Lima,Lima,Lima,Лима
Suriname,Paramaribo,Paramaribo,Paramaribo,Paramaribo,Paramaribo,Paramaribo,Парамарибо
Uruguay,Montevideo,Montevideo,Montevideo,Montevideo,Montevideo,Montevideo,Монтевидео
Venezuela,Caracas,Caracas,Caracas,Caracas,Caracas,Caracas,Каракас
Cook Islands,Avarua,Avarua,Avarua,Avarua,Avarua,Avarua,Аваруа
Federated States of Micronesia,Palikir,Palikir,Palikir,Palikir,Palikir,Palikir,Паликир
Guam,Hagåtña,Hagåtña,Agaña,Hagåtña,Hagåtña,Hagåtña,Хагатна
Vanuatu,Port Vila,Port Vila,Port Vila,Port-Vila,Vila,Port Vila,порт-Вила
Canada,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Оттава
United States of America,"Washington, D.C.","Washington, D.C.",Washington D. C.,Washington,"Washington, D.C.","Washington, D.C.","Вашингтон, округ Колумбия"
Mexico,Mexico City,Mexiko-Stadt,Ciudad de México,Mexico,Mexico by,Ciudad de México,Мехико
Puerto Rico,San Juan,San Juan,San Juan,San Juan,San Juan,San Juan,Сан-Хуан
Cuba,Havana,Havanna,La Habana,La Havane,Havanna,Havana,Гавана
Dominican Republic,Santo Domingo,Santo Domingo,Santo Domingo,Saint-Domingue,Santo Domingo,Santo Domingo,Санто-Доминго
Haiti,Port-au-Prince,Port-au-Prince,Puerto Príncipe,Port-au-Prince,Port-au-Prince,Port-au-Prince,Порт-о-Пренс
Jamaica,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Кингстон
Trinidad and Tobago,Port of Spain,Port of Spain,Puerto España,Port-d'Espagne,Port of Spain,Port of Spain,Порт-оф-Спейн
The Bahamas,Nassau,Nassau,Nasáu,Nassau,Nassau,Nassau,Нассау
Barbados,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Бриджтаун
Belize,Belmopan,Belmopan,Belmopán,Belmopan,Belmopan,Belmopan,Бельмопан
Costa Rica,San José,San José,San José,San José,San José,San José,Сан Хосе
El Salvador,San Salvador,San Salvador,San Salvador,San Salvador,San Salvador,San Salvador,Сан-Сальвадор
Guatemala,Guatemala City,Guatemala-Stadt,Ciudad de Guatemala,Guatemala,Guatemala by,Ciudad de Guatemala,Гватемала
Honduras,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,Tegucigalpa,Тегусигальпа
Nicaragua,Managua,Managua,Managua,Managua,Managua,Managua,Манагуа
Panama,Panama City,Panama-Stadt,Ciudad de Panamá,Panama,Panama by,Panamá,Панама-Сити
Antigua and Barbuda,St. John's,Saint John’s,Saint John,Saint John's,Saint John’s,Saint John's,Сент-Джонс
Dominica,Roseau,Roseau,Roseau,Roseau,Roseau,Roseau,Розо
Saint Vincent and the Grenadines,Kingstown,Kingstown,Kingstown,Kingstown,Kingstown,Kingstown,Кингстаун
Somalia,Mogadishu,Mogadischu,Mogadiscio,Mogadiscio,Mogadishu,Mogadišo,Могадишо
Ghana,Accra,Accra,Acra,Accra,Accra,Accra,Аккра
Guinea,Conakry,Conakry,Conakri,Conakry,Conakry,Conakry,Конакри
New Zealand,Wellington,Wellington,Wellington,Wellington,Wellington,Wellington,Веллингтон
French Polynesia,Papeete,Papeete,Papeete,Papeete,Papeete,Papeete,Папеэте
Philippines,Manila,Manila,Manila,Manille,Manila,Manila,Манила
Kosovo,Pristina,Pristina,Pristina,Pristina,Pristina,Priština,Приштина
Libya,Tripoli,Tripolis,Trípoli,Tripoli,Tripoli,Tripolis,Триполи
Palau,Ngerulmud,Ngerulmud,Ngerulmud,Melekeok,Ngerulmud,Ngerulmud,Нгерулмуд
Saint Lucia,Castries,Castries,Castries,Castries,Castries,Castries,Кастри
Grenada,St. George's,St. George's,Saint George,Saint-Georges,St. George's,Saint George's,Сент-Джорджес
Curaçao,Willemstad,Willemstad,Willemstad,Willemstad,Willemstad,Willemstad,Виллемстад
Kiribati,Tarawa,Tarawa,Tarawa,Tarawa,Bairiki (på Tarawa øy),Tarawa,Тарава
Marshall Islands,Majuro,Majuro,Majuro,Majuro,Majuro,Majuro,Маджуро
Nauru,Yaren,Yaren,Yaren,Yaren,Yaren,Yaren,Ярен
New Caledonia,Nouméa,Nouméa,Numea,Nouméa,Nouméa,Nouméa,Нумеа
Niue,Alofi,Alofi,Alofi,Alofi,Alofi,Alofi,Алофи
Northern Cyprus,North Nicosia,Nord-Nikosia,Nicosia del Norte,Nicosie-Nord,Nord-Nikosia,Severní Nikósie,Северная Никосия
Saint Kitts and Nevis,Basseterre,Basseterre,Basseterre,Basseterre,Basseterre,Basseterre,Бастер
Samoa,Apia,Apia,Apia,Apia,Apia,Apia,Апиа
Somaliland,Hargeisa,Hargeysa,Hargeisa,Hargeisa,Hargeisa,Hargeysa,Харгейса
South Sudan,Juba,Juba,Yuba,Djouba,Juba,Džuba,Джуба
Tuvalu,Funafuti,Funafuti,Funafuti,Funafuti,Vaiaku/Funafuti,Funafuti,Фунафути
United States Virgin Islands,Charlotte Amalie,Charlotte Amalie,Charlotte Amalie,Charlotte-Amélie,Charlotte Amalie,Charlotte Amalie,Шарлотта-амалия
Åland Islands,Mariehamn,Mariehamn,Mariehamn,Mariehamn,Mariehamn,Mariehamn,Мариехамн
South Ossetia,Tskhinvali,Zchinwali,Tsjinval,Tskhinvali,Tskhinvali,Cchinvali,Цхинвал
Aruba,Oranjestad,Oranjestad,Oranjestad,Oranjestad,Oranjestad,Oranjestad,Ораньестад
Abkhazia,Sukhumi,Sochumi,Sujumi,Soukhoumi,Sukhumi,Suchumi,Сухуми
Republic of Artsakh,Stepanakert,Stepanakert,Stepanakert,Stepanakert,Stepanakert,Štěpanakert,Степанакерт
Tonga,Nukuʻalofa,Nukuʻalofa,Nukualofa,Nukuʻalofa,Nukualofa,Nukuʻalofa,Nuku'alofa
Transnistria,Tiraspol,Tiraspol,Tiráspol,Tiraspol,Tiraspol,Tiraspol,Тирасполь
European Union,Brussels,Brüssel,Bruselas,Bruxelles,"Brussel, Strasbourg, Luxembourg",Brusel,Брюссель
