country,capital,capital:de,capital:es,capital:fr,capital:nb,capital:cs,capital:ru,capital:nl
England,London,London,Londres,Londres,London,Londýn,Лондон,Londen
Scotland,Edinburgh,Edinburgh,Edimburgo,Édimbourg,Edinburgh,Edinburgh,Эдинбург,Edinburgh
United Kingdom,London,London,Londres,Londres,London,Londýn,Лондон,Londen
Northern Ireland,Belfast,Belfast,Belfast,Belfast,Belfast,Belfast,Белфаст,Belfast
France,Paris,Paris,París,Paris,Paris,Paříž,Париж,Parijs
Wales,Cardiff,Cardiff,Cardiff,Cardiff,Cardiff,Cardiff,Кардифф,Cardiff
Georgia,Tbilisi,Tiflis,Tiflis,Tbilissi,Tbilisi,Tbilisi,Тбилиси,Tbilisi
Germany,Berlin,Berlin,Berlín,Berlin,Berlin,Berlín,Берлин,Berlijn
Greece,Athens,Athen,Atenas,Athènes,Aten,Athény,Афины,Athene
Greenland,Nuuk,Nuuk,Nuuk,Nuuk,Nuuk,Nuuk,Нуук,Nuuk
Hungary,Budapest,Budapest,Budapest,Budapest,Budapest,Budapešť,Будапешт,Boedapest
Albania,Tirana,Tirana,Tirana,Tirana,Tirana,Tirana,Тирана,Tirana
Andorra,Andorra la Vella,Andorra la Vella,Andorra la Vieja,Andorre-la-Vieille,Andorra la Vella,Andorra la Vella,Андорра-ла-Велья,Andorra la Vella
Austria,Vienna,Wien,Viena,Vienne,Wien,Vídeň,Вена,Wenen
Azerbaijan,Baku,Baku,Bakú,Bakou,Baku,Baku,Баку,Bakoe
Belarus,Minsk,Minsk,Minsk,Minsk,Minsk,Minsk,Минск,Minsk
Belgium,Brussels,Brüssel,Bruselas,Bruxelles,Brussel,Brusel,Брюссель,Brussel
Bosnia and Herzegovina,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Сараево,Sarajevo
Bulgaria,Sofia,Sofia,Sofía,Sofia,Sofia,Sofie,София,Sofia
Croatia,Zagreb,Zagreb,Zagreb,Zagreb,Zagreb,Záhřeb,Загреб,Zagreb
Czech Republic,Prague,Prag,Praga,Prague,Praha,Praha,Прага,Praag
Denmark,Copenhagen,Kopenhagen,Copenhague,Copenhague,København,Kodaň,Копенгаген,Kopenhagen
Estonia,Tallinn,Tallinn,Tallin,Tallinn,Tallinn,Tallinn,Таллинн,Tallinn
Faroe Islands,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Торсхавн,Tórshavn
Finland,Helsinki,Helsinki,Helsinki,Helsinki,Helsingfors (Helsinki),Helsinky,Хельсинки,Helsinki
Iceland,Reykjavík,Reykjavík,Reikiavik,Reykjavik,Reykjavík,Reykjavík,Рейкьявик,Reykjavik
Ireland,Dublin,Dublin,Dublín,Dublin,Dublin,Dublin,Дублин,Dublin
Italy,Rome,Rom,Roma,Rome,Roma,Řím,Рим,Rome
Latvia,Riga,Riga,Riga,Riga,Riga,Riga,Рига,Riga
Liechtenstein,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz,Вадуц,Vaduz
Lithuania,Vilnius,Vilnius,Vilna,Vilnius,Vilnius,Vilnius,Вильнюс,Vilnius
Luxembourg,Luxembourg City,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucemburk,город Люксембург,Luxemburg
North Macedonia,Skopje,Skopje,Skopie,Skopje,Skopje,Skopje,Скопье,Skopje
Malta,Valletta,Valletta,La Valeta,La Valette,Valletta,Valletta,Валлетта,Valletta
Moldova,Chișinău,Chișinău,Chisináu,Chișinău,Chisinau,Kišiněv,Кишинэу,Chișinău
Monaco,Monaco,Monaco,Mónaco,Monaco,Monaco,Monaco-Ville,Монако,Monaco
Montenegro,Podgorica,Podgorica,"Podgorica, Cetiña",Podgorica,Podgorica,Podgorica,Подгорица,Podgorica
Netherlands,Amsterdam,Amsterdam,Ámsterdam,Amsterdam,Amsterdam,Amsterdam,Амстердам,Amsterdam
Norway,Oslo,Oslo,Oslo,Oslo,Oslo,Oslo,Осло,Oslo
Poland,Warsaw,Warschau,Varsovia,Varsovie,Warszawa,Varšava,Варшава,Warschau
Portugal,Lisbon,Lissabon,Lisboa,Lisbonne,Lisboa,Lisabon,Лиссабон,Lissabon
Romania,Bucharest,Bukarest,Bucarest,Bucarest,Bucuresti,Bukurešť,Бухарест,Boekarest
Russia,Moscow,Moskau,Moscú,Moscou,Moskva,Moskva,Москва,Moskou
San Marino,City of San Marino,Stadt San Marino,San Marino,Ville de Saint-Marin,San Marino by,San Marino,Сан-Марино,San Marino
Serbia,Belgrade,Belgrad,Belgrado,Belgrade,Beograd,Bělehrad,Белград,Belgrado
Slovakia,Bratislava,Bratislava,Bratislava,Bratislava,Bratislava,Bratislava,Братислава,Bratislava
Slovenia,Ljubljana,Ljubljana,Liubliana,Ljubljana,Ljubljana,Lublaň,Любляна,Ljubljana
Spain,Madrid,Madrid,Madrid,Madrid,Madrid,Madrid,Мадрид,Madrid
Sweden,Stockholm,Stockholm,Estocolmo,Stockholm,Stockholm,Stockholm,Стокгольм,Stockholm
Switzerland,Bern,Bern,Berna,Berne,Bern,Bern,Берн,Bern
Turkey,Ankara,Ankara,Ankara,Ankara,Ankara,Ankara,Анкара,Ankara
Ukraine,Kyiv,Kiew,Kiev,Kiev,Kiev,Kyjev,Киев,Kiev
Vatican City,Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Vatikán,Ватикан,Vaticaanstad
Armenia,Yerevan,Jerewan,Ereván,Erevan,Jerevan,Jerevan,Ереван,Jerevan
Cyprus,Nicosia,Nikosia,Nicosia,Nicosie,Nikosia,Nikósie,Никосия,Nicosia
Kazakhstan,Nur-Sultan,Nur-Sultan,Nur-sultán,Noursoultan,Astana,Nur-Sultan,Нур-Султан,Nur-Sultan
Egypt,Cairo,Kairo,El Cairo,Le Caire,Kairo,Káhira,Каир,Caïro
Algeria,Algiers,Algier,Argel,Alger,Alger,Alžír,Алжир,Algiers
Angola,Luanda,Luanda,Luanda,Luanda,Luanda,Luanda,Луанда,Luanda
Benin,Porto-Novo,Porto-Novo,Porto Novo,Porto-Novo,Porto-Novo,Porto Novo,Порто-Ново,Porto-Novo
Botswana,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone,Габороне,Gaborone
Burkina Faso,Ouagadougou,Ouagadougou (Wagadugu),Uagadugú,Ouagadougou,Ouagadougou,Ouagadougou,Уагадугу,Ouagadougou
Cameroon,Yaoundé,Yaoundé,Yaundé,Yaoundé,Yaoundé,Yaoundé,Яунде,Yaoundé
