country,capital,capital:de,capital:es,capital:fr,capital:nb,capital:cs,capital:ru,capital:nl,capital:sv,capital:pt,capital:zh,capital:zh-tw,capital:pl,capital:it,capital:da
England,London,London,Londres,Londres,London,Londýn,Лондон,Londen,London,Londres,伦敦(London),倫敦 (London),Londyn,Londra,London
Scotland,Edinburgh,Edinburgh,Edimburgo,Édimbourg,Edinburgh,Edinburgh,Эдинбург,Edinburgh,Edinburgh,Edimburgo,爱丁堡(Edinburgh),愛丁堡 (Edinburgh),Edynburg,Edimburgo,Edinburgh
United Kingdom,London,London,Londres,Londres,London,Londýn,Лондон,Londen,London,Londres,伦敦(London),倫敦 (London),Londyn,Londra,London
Northern Ireland,Belfast,Belfast,Belfast,Belfast,Belfast,Belfast,Белфаст,Belfast,Belfast,Belfaste,贝尔法斯特(Belfast),貝爾法斯特 (Belfast),Belfast,Belfast,Belfast
France,Paris,Paris,París,Paris,Paris,Paříž,Париж,Parijs,Paris,Paris,巴黎(Paris),巴黎 (Paris),Paryż,Parigi,Paris
Wales,Cardiff,Cardiff,Cardiff,Cardiff,Cardiff,Cardiff,Кардифф,Cardiff,Cardiff,Cardife,卡迪夫(Cardiff),卡地夫 (Cardiff),Cardiff,Cardiff,Cardiff
Georgia,Tbilisi,Tiflis,Tiflis,Tbilissi,Tbilisi,Tbilisi,Тбилиси,Tbilisi,Tbilisi,Tiblissi,第比利斯(Tbilisi),第比利斯 (Tbilisi),Tbilisi,Tbilisi,Tbilisi
Germany,Berlin,Berlin,Berlín,Berlin,Berlin,Berlín,Берлин,Berlijn,Berlin,Berlim,柏林(Berlin),柏林 (Berlin),Berlin,Berlino,Berlin
Greece,Athens,Athen,Atenas,Athènes,Aten,Athény,Афины,Athene,Aten,Atenas,雅典(Athens),雅典 (Athens),Ateny,Atene,Athen
Greenland,Nuuk,Nuuk,Nuuk,Nuuk,Nuuk,Nuuk,Нуук,Nuuk,Nuuk,Nuque,努克(Nuuk),努克 (Nuuk),Nuuk,Nuuk,Nuuk
Hungary,Budapest,Budapest,Budapest,Budapest,Budapest,Budapešť,Будапешт,Boedapest,Budapest,Budapeste,布达佩斯(Budapest),布達佩斯 (Budapest),Budapeszt,Budapest,Budapest
Albania,Tirana,Tirana,Tirana,Tirana,Tirana,Tirana,Тирана,Tirana,Tirana,Tirana,地拉那(Tirana),地拉那 (Tirana),Tirana,Tirana,Tirana
Andorra,Andorra la Vella,Andorra la Vella,Andorra la Vieja,Andorre-la-Vieille,Andorra la Vella,Andorra la Vella,Андорра-ла-Велья,Andorra la Vella,Andorra la Vella,Andorra-a-Velha,安道尔城(Andorra la Vella),安道爾城 (Andorra la Vella),Andora,Andorra la Vella,Andorra la Vella
Austria,Vienna,Wien,Viena,Vienne,Wien,Vídeň,Вена,Wenen,Wien,Viena,维也纳(Vienna),維也納 (Vienna),Wiedeń,Vienna,Wien
Azerbaijan,Baku,Baku,Bakú,Bakou,Baku,Baku,Баку,Bakoe,Baku,Bacu,巴库(Baku),巴庫 (Baku),Baku,Baku,Baku
Belarus,Minsk,Minsk,Minsk,Minsk,Minsk,Minsk,Минск,Minsk,Minsk,Minsque,明斯克(Minsk),明斯克 (Minsk),Mińsk,Minsk,Minsk
Belgium,Brussels,Brüssel,Bruselas,Bruxelles,Brussel,Brusel,Брюссель,Brussel,Bryssel,Bruxelas,布鲁塞尔(Brussels),布魯塞爾 (Brussels),Bruksela,Bruxelles,Bruxelles
Bosnia and Herzegovina,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Sarajevo,Сараево,Sarajevo,Sarajevo,Sarajevo,萨拉热窝(Sarajevo),塞拉耶佛 (Sarajevo),Sarajewo,Sarajevo,Sarajevo
Bulgaria,Sofia,Sofia,Sofía,Sofia,Sofia,Sofie,София,Sofia,Sofia,Sófia,索菲亚(Sofia),索菲亞 (Sofia),Sofia,Sofia,Sofia
Croatia,Zagreb,Zagreb,Zagreb,Zagreb,Zagreb,Záhřeb,Загреб,Zagreb,Zagreb,Zagrebe,萨格勒布(Zagreb),薩格勒布 (Zagreb),Zagrzeb,Zagabria,Zagreb
Czech Republic,Prague,Prag,Praga,Prague,Praha,Praha,Прага,Praag,Prag,Praga,布拉格(Prague),布拉格 (Prague),Praga,Praga,Prag
Denmark,Copenhagen,Kopenhagen,Copenhague,Copenhague,København,Kodaň,Копенгаген,Kopenhagen,Köpenhamn,"Copenhague (BR), Copenhaga (PT)",哥本哈根(Copenhagen),哥本哈根 (Copenhagen),Kopenhaga,Copenaghen,København
Estonia,Tallinn,Tallinn,Tallin,Tallinn,Tallinn,Tallinn,Таллинн,Tallinn,Tallinn,Talim,塔林(Tallinn),塔林 (Tallinn),Tallinn,Tallinn,Tallinn
Faroe Islands,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Tórshavn,Торсхавн,Tórshavn,Tórshavn,Tórshavn,托尔斯港(Tórshavn),托爾斯港 (Tórshavn),Thorshavn,Tórshavn,Thorshavn
Finland,Helsinki,Helsinki,Helsinki,Helsinki,Helsingfors,Helsinky,Хельсинки,Helsinki,Helsingfors,"Helsinque (BR), Helsínquia (PT)",赫尔辛基(Helsinki),赫爾辛基 (Helsinki),Helsinki,Helsinki,Helsinki
Iceland,Reykjavík,Reykjavík,Reikiavik,Reykjavik,Reykjavík,Reykjavík,Рейкьявик,Reykjavik,Reykjavik,Reiquiavique,雷克雅未克(Reykjavík),雷克雅維克 (Reykjavík),Reykjavík,Reykjavík,Reykjavík
Ireland,Dublin,Dublin,Dublín,Dublin,Dublin,Dublin,Дублин,Dublin,Dublin,Dublim,都柏林(Dublin),都柏林 (Dublin),Dublin,Dublino,Dublin
Italy,Rome,Rom,Roma,Rome,Roma,Řím,Рим,Rome,Rom,Roma,罗马(Rome),羅馬 (Rome),Rzym,Roma,Rom
Latvia,Riga,Riga,Riga,Riga,Riga,Riga,Рига,Riga,Riga,Riga,里加(Riga),里加 (Riga),Ryga,Riga,Riga
Liechtenstein,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz,Vaduz,Вадуц,Vaduz,Vaduz,Vaduz,瓦杜兹(Vaduz),瓦杜茲 (Vaduz),Vaduz,Vaduz,Vaduz
Lithuania,Vilnius,Vilnius,Vilna,Vilnius,Vilnius,Vilnius,Вильнюс,Vilnius,Vilnius,Vilnius,维尔纽斯(Vilnius),維爾紐斯 (Vilnius),Wilno,Vilnius,Vilnius
Luxembourg,Luxembourg City,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucemburk,город Люксембург,Luxemburg,Luxemburg,Luxemburgo,卢森堡市(Luxembourg City),盧森堡市 (Luxembourg City),Luksemburg,Lussemburgo,Luxembourg
North Macedonia,Skopje,Skopje,Skopie,Skopje,Skopje,Skopje,Скопье,Skopje,Skopje,Escópia,斯科普里(Skopje),斯科普里 (Skopje),Skopje,Skopje,Skopje
Malta,Valletta,Valletta,La Valeta,La Valette,Valletta,Valletta,Валлетта,Valletta,Valletta,Valeta,瓦莱塔(Valletta),瓦萊塔 (Valletta),Valletta,La Valletta,Valletta
Moldova,Chișinău,Chișinău,Chisináu,Chișinău,Chișinău,Kišiněv,Кишинёв,Chișinău,Chișinău,Quixinau,基希讷乌(Chișinău),基希訥烏 (Chișinău),Kiszyniów,Chișinău,Chisinau
Monaco,Monaco,Monaco,Mónaco,Monaco,Monaco,Monaco-Ville,Монако,Monaco,Monaco,"Mônaco (BR), Mónaco (PT)",摩纳哥(Monaco),摩納哥 (Monaco),Monako,Comune di Monaco,Monaco
Montenegro,Podgorica,Podgorica,Podgorica,Podgorica,Podgorica,Podgorica,Подгорица,Podgorica,Podgorica,Podgorica,波德戈里察(Podgorica),波德戈里察 (Podgorica),Podgorica,Podgorica,Podgorica
Netherlands,Amsterdam,Amsterdam,Ámsterdam,Amsterdam,Amsterdam,Amsterdam,Амстердам,Amsterdam,Amsterdam,"Amsterdã (BR), Amsterdão (PT)",阿姆斯特丹(Amsterdam),阿姆斯特丹 (Amsterdam),Amsterdam,Amsterdam,Amsterdam
Norway,Oslo,Oslo,Oslo,Oslo,Oslo,Oslo,Осло,Oslo,Oslo,Oslo,奥斯陆(Oslo),奧斯陸 (Oslo),Oslo,Oslo,Oslo
Poland,Warsaw,Warschau,Varsovia,Varsovie,Warszawa,Varšava,Варшава,Warschau,Warszawa,Varsóvia,华沙(Warsaw),華沙 (Warsaw),Warszawa,Varsavia,Warszawa
