country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh,country:pl,country:it,country:da
England,England,Inglaterra,Angleterre,England,Anglie,Англия,Engeland,England,Inglaterra,英格兰(England),Anglia,Inghilterra,England
Scotland,Schottland,Escocia,Écosse,Skottland,Skotsko,Шотландия,Schotland,Skottland,Escócia,苏格兰(Scotland),Szkocja,Scozia,Skotland
United Kingdom,Vereinigtes Königreich,Reino Unido,Royaume-Uni,Storbritannia,Spojené království,Великобритания,Verenigd Koninkrijk,Storbritannien,Reino Unido,英国(United Kingdom),Wielka Brytania,Regno Unito,Storbritannien
Northern Ireland,Nordirland,Irlanda del Norte,Irlande du Nord,Nord-Irland,Severní Irsko,Северная Ирландия,Noord-Ierland,Nordirland,Irlanda do Norte,北爱尔兰(Northern Ireland),Irlandia Północna,Irlanda del Nord,Nordirland
France,Frankreich,Francia,France,Frankrike,Francie,Франция,Frankrijk,Frankrike,França,法国(France),Francja,Francia,Frankrig
Wales,Wales,Gales,Pays de Galles,Wales,Wales,Уэльс,Wales,Wales,País de Gales,威尔士(Wales),Walia,Galles,Wales
Georgia,Georgien,Georgia,Géorgie,Georgia,Gruzie,Грузия,Georgië,Georgien,Geórgia,格鲁吉亚(Georgia),Gruzja,Georgia,Georgien
Germany,Deutschland,Alemania,Allemagne,Tyskland,Německo,Германия,Duitsland,Tyskland,Alemanha,德国(Germany),Niemcy,Germania,Tyskland
Greece,Griechenland,Grecia,Grèce,Hellas,Řecko,Греция,Griekenland,Grekland,Grécia,希腊(Greece),Grecja,Grecia,Grækenland
Greenland,Grönland,Groenlandia,Groenland,Grønland,Grónsko,Гренландия,Groenland,Grönland,Groenlândia,格陵兰(Greenland),Grenlandia,Groenlandia,Grønland
Hungary,Ungarn,Hungría,Hongrie,Ungarn,Maďarsko,Венгрия,Hongarije,Ungern,Hungria,匈牙利(Hungary),Węgry,Ungheria,Ungarn
Albania,Albanien,Albania,Albanie,Albania,Albánie,Албания,Albanië,Albanien,Albânia,阿尔巴尼亚(Albania),Albania,Albania,Albanien
Andorra,Andorra,Andorra,Andorre,Andorra,Andorra,Андорра,Andorra,Andorra,Andorra,安道尔(Andorra),Andora,Andorra,Andorra
Austria,Österreich,Austria,Autriche,Østerrike,Rakousko,Австрия,Oostenrijk,Österrike,Áustria,奥地利(Austria),Austria,Austria,Østrig
Azerbaijan,Aserbaidschan,Azerbaiyán,Azerbaïdjan,Aserbajdsjan,Ázerbájdžán,Азербайджан,Azerbeidzjan,Azerbajdzjan,Azerbaijão,阿塞拜疆(Azerbaijan),Azerbejdżan,Azerbaigian,Aserbajdsjan
Belarus,Belarus,Bielorrusia,Biélorussie,Belarus,Bělorusko,Беларусь,Wit-Rusland,Belarus,Bielorrúsia,白俄罗斯(Belarus),Białoruś,Bielorussia,Belarus
Belgium,Belgien,Bélgica,Belgique,Belgia,Belgie,Бельгия,België,Belgien,Bélgica,比利时(Belgium),Belgia,Belgio,Belgien
Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia y Herzegovina,Bosnie-Herzégovine,Bosnia-Hercegovina,Bosna a Hercegovina,Босния и Герцеговина,Bosnië en Herzegovina,Bosnien och Hercegovina,Bósnia e Herzegovina,波斯尼亚和黑塞哥维那(Bosnia and Herzegovina)，简称“波黑”,Bośnia i Hercegowina,Bosnia ed Erzegovina,Bosnien-Hercegovina
Bulgaria,Bulgarien,Bulgaria,Bulgarie,Bulgaria,Bulharsko,Болгария,Bulgarije,Bulgarien,Bulgária,保加利亚(Bulgaria),Bułgaria,Bulgaria,Bulgarien
Croatia,Kroatien,Croacia,Croatie,Kroatia,Chorvatsko,Хорватия,Kroatië,Kroatien,Croácia,克罗地亚(Croatia),Chorwacja,Croazia,Kroatien
Czech Republic,Tschechien,República Checa,Tchéquie,Tsjekkia,Česko,Чешская Республика,Tsjechië,Tjeckien,"Tchéquia (BR), Chéquia (PT)",捷克共和国(Czech Republic),Czechy,Repubblica Ceca,Tjekkiet
Denmark,Dänemark,Dinamarca,Danemark,Danmark,Dánsko,Дания,Denemarken,Danmark,Dinamarca,丹麦(Denmark),Dania,Danimarca,Danmark
Estonia,Estland,Estonia,Estonie,Estland,Estonsko,Эстония,Estland,Estland,"Estônia (BR), Estónia (PT)",爱沙尼亚(Estonia),Estonia,Estonia,Estland
Faroe Islands,Färöer,Islas Feroe,Îles Féroé,Færøyene,Faerské ostrovy,Фарерские острова,Faeröer,Färöarna,Ilhas Faroé,法罗群岛(Faroe Islands),Wyspy Owcze,Fær Øer,Færøerne
Finland,Finnland,Finlandia,Finlande,Finland,Finsko,Финляндия,Finland,Finland,Finlândia,芬兰(Finland),Finlandia,Finlandia,Finland
Iceland,Island,Islandia,Islande,Island,Island,Исландия,IJsland,Island,Islândia,冰岛(Iceland),Islandia,Islanda,Island
Ireland,Irland,Irlanda,Irlande,Irland,Irsko,Ирландия,Ierland,Irland,Irlanda,爱尔兰(Ireland),Irlandia,Irlanda,Irland
Italy,Italien,Italia,Italie,Italia,Itálie,Италия,Italië,Italien,Itália,意大利(Italy),Włochy,Italia,Italien
Latvia,Lettland,Letonia,Lettonie,Latvia,Lotyšsko,Латвия,Letland,Lettland,"Letônia (BR), Letónia (PT)",拉脱维亚(Latvia),Łotwa,Lettonia,Letland
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Lichtenštejnsko,Лихтенштейн,Liechtenstein,Liechtenstein,Liechtenstein,列支敦士登(Liechtenstein),Liechtenstein,Liechtenstein,Liechtenstein
Lithuania,Litauen,Lituania,Lituanie,Litauen,Litva,Литва,Litouwen,Litauen,Lituânia,立陶宛(Lithuania),Litwa,Lituania,Litauen
Luxembourg,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucembursko,Люксембург,Luxemburg,Luxemburg,Luxemburgo,卢森堡(Luxembourg),Luksemburg,Lussemburgo,Luxembourg
North Macedonia,Nordmazedonien,Macedonia del Norte,Macédoine du Nord,Nord-Makedonia,Severní Makedonie,Северная Македония,Noord-Macedonië,Nordmakedonien,"Macedônia do Norte (BR), Macedónia do Norte (PT)",北马其顿(North Macedonia),Macedonia Północna,Macedonia del Nord,Nordmakedonien
Malta,Malta,Malta,Malte,Malta,Malta,Мальта,Malta,Malta,Malta,马耳他(Malta),Malta,Malta,Malta
Moldova,Republik Moldau,Moldavia,Moldavie,Moldova,Moldavsko,Молдова,Moldavië,Moldavien,Moldávia,摩尔多瓦(Moldova),Mołdawia,Moldavia,Moldova
Monaco,Monaco,Mónaco,Monaco,Monaco,Monako,Монако,Monaco,Monaco,"Mônaco (BR), Mónaco (PT)",摩纳哥(Monaco),Monako,Principato di Monaco,Monaco
Montenegro,Montenegro,Montenegro,Monténégro,Montenegro,Černá Hora,Черногория,Montenegro,Montenegro,Montenegro,黑山(Montenegro),Czarnogóra,Montenegro,Montenegro
Netherlands,Niederlande,Países Bajos,Pays-Bas,Nederland,Nizozemsko,Нидерланды,Nederland,Nederländerna,Países Baixos,荷兰(Netherlands),Holandia,Paesi Bassi,Nederlandene
Norway,Norwegen,Noruega,Norvège,Norge,Norsko,Норвегия,Noorwegen,Norge,Noruega,挪威(Norway),Norwegia,Norvegia,Norge
Poland,Polen,Polonia,Pologne,Polen,Polsko,Польша,Polen,Polen,"Polônia (BR), Polónia (PT)",波兰(Poland),Polska,Polonia,Polen
Portugal,Portugal,Portugal,Portugal,Portugal,Portugalsko,Португалия,Portugal,Portugal,Portugal,葡萄牙(Portugal),Portugalia,Portogallo,Portugal
Romania,Rumänien,Rumania,Roumanie,Romania,Rumunsko,Румыния,Roemenië,Rumänien,"Romênia (BR), Roménia (PT)",罗马尼亚(Romania),Rumunia,Romania,Rumænien
Russia,Russland,Rusia,Russie,Russland,Rusko,Россия,Rusland,Ryssland,Rússia,俄罗斯(Russia),Rosja,Russia,Rusland
San Marino,San Marino,San Marino,Saint-Marin,San Marino,San Marino,Сан-Марино,San Marino,San Marino,São Marinho,圣马力诺(San Marino),San Marino,San Marino,San Marino
Serbia,Serbien,Serbia,Serbie,Serbia,Srbsko,Сербия,Servië,Serbien,Sérvia,塞尔维亚(Serbia),Serbia,Serbia,Serbien
Slovakia,Slowakei,Eslovaquia,Slovaquie,Slovakia,Slovensko,Словакия,Slowakije,Slovakien,Eslováquia,斯洛伐克(Slovakia),Słowacja,Slovacchia,Slovakiet
Slovenia,Slowenien,Eslovenia,Slovénie,Slovenia,Slovinsko,Словения,Slovenië,Slovenien,"Eslovênia (BR), Eslovénia (PT)",斯洛文尼亚(Slovenia),Słowenia,Slovenia,Slovenien
Spain,Spanien,España,Espagne,Spania,Španělsko,Испания,Spanje,Spanien,Espanha,西班牙(Spain),Hiszpania,Spagna,Spanien
Sweden,Schweden,Suecia,Suède,Sverige,Švédsko,Швеция,Zweden,Sverige,Suécia,瑞典(Sweden),Szwecja,Svezia,Sverige
Switzerland,Schweiz,Suiza,Suisse,Sveits,Švýcarsko,Швейцария,Zwitserland,Schweiz,Suíca,瑞士(Switzerland),Szwajcaria,Svizzera,Schweiz
Turkey,Türkei,Turquía,Turquie,Tyrkia,Turecko,Турция,Turkije,Turkiet,Turquia,土耳其(Turkey),Turcja,Turchia,Tyrkiet
Ukraine,Ukraine,Ucrania,Ukraine,Ukraina,Ukrajina,Украина,Oekraïne,Ukraina,Ucrânia,乌克兰(Ukraine),Ukraina,Ucraina,Ukraine
Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Vatikán,Ватикан,Vaticaanstad,Vatikanstaten,Vaticano,梵蒂冈(Vatican City),Watykan,Città del Vaticano,Vatikanstaten
Armenia,Armenien,Armenia,Arménie,Armenia,Arménie,Армения,Armenië,Armenien,"Armênia (BR), Arménia (PT)",亚美尼亚(Armenia),Armenia,Armenia,Armenien
Cyprus,Republik Zypern,Chipre,Chypre,Kypros,Kypr,Кипр,Cyprus,Cypern,Chipre,塞浦路斯(Cyprus),Cypr,Cipro,Cypern
Kazakhstan,Kasachstan,Kazajistán,Kazakhstan,Kasakhstan,Kazachstán,Казахстан,Kazachstan,Kazakstan,Cazaquistão,哈萨克斯坦(Kazakhstan),Kazachstan,Kazakistan,Kasakhstan
Egypt,Ägypten,Egipto,Égypte,Egypt,Egypt,Египет,Egypte,Egypten,"Egito (BR), Egipto (PT)",埃及(Egypt),Egipt,Egitto,Ægypten
Algeria,Algerien,Argelia,Algérie,Algerie,Alžírsko,Алжир,Algerije,Algeriet,Argélia,阿尔及利亚(Algeria),Algieria,Algeria,Algeriet
Angola,Angola,Angola,Angola,Angola,Angola,Ангола,Angola,Angola,Angola,安哥拉(Angola),Angola,Angola,Angola
Benin,Benin,Benín,Bénin,Benin,Benin,Бенин,Benin,Benin,Benim,贝宁(Benin),Benin,Benin,Benin
Botswana,Botswana,Botsuana,Botswana,Botswana,Botswana,Ботсвана,Botswana,Botswana,Botsuana,博茨瓦纳(Botswana),Botswana,Botswana,Botswana
Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Буркина-Фасо,Burkina Faso,Burkina Faso,Burquina Fasso,布基纳法索(Burkina Faso),Burkina Faso,Burkina Faso,Burkina Faso
Cameroon,Kamerun,Camerún,Cameroun,Kamerun,Kamerun,Камерун,Kameroen,Kamerun,Camarões,喀麦隆(Cameroon),Kamerun,Camerun,Cameroun
Burundi,Burundi,Burundi,Burundi,Burundi,Burundi,Бурунди,Burundi,Burundi,Burundi,布隆迪(Burundi),Burundi,Burundi,Burundi
Cape Verde,Kap Verde,Cabo Verde,Cap-Vert,Kapp Verde,Kapverdy,Кабо-Верде,Kaapverdië,Kap Verde,Cabo Verde,佛得角(Cape Verde),Republika Zielonego Przylądka,Capo Verde,Kap Verde
São Tomé and Príncipe,São Tomé und Príncipe,Santo Tomé y Príncipe,Sao Tomé-et-Principe,São Tomé og Príncipe,Svatý Tomáš a Princův ostrov,Сан-Томе и Принсипи,Sao Tomé en Principe,São Tomé och Príncipe,São Tomé e Príncipe,圣多美和普林西比(São Tomé and Príncipe),Wyspy Świętego Tomasza i Książęca,São Tomé e Príncipe,São Tomé og Príncipe
Central African Republic,Zentralafrikanische Republik,República Centroafricana,République centrafricaine,Den sentralafrikanske republikk,Středoafrická republika,Центральноафриканская Республика,Centraal-Afrikaanse Republiek,Centralafrikanska republiken,República Centro-Africana,中非共和国(Central African Republic),Republika Środkowoafrykańska,Repubblica Centrafricana,Den Centralafrikanske Republik
Chad,Tschad,Chad,Tchad,Tsjad,Čad,Чад,Tsjaad,Tchad,Chade,乍得(Chad),Czad,Ciad,Tchad
Equatorial Guinea,Äquatorialguinea,Guinea Ecuatorial,Guinée équatoriale,Ekvatorial-Guinea,Rovníková Guinea,Экваториальная Гвинея,Equatoriaal-Guinea,Ekvatorialguinea,Guiné Equatorial,赤道几内亚(Equatorial Guinea),Gwinea Równikowa,Guinea Equatoriale,Ækvatorialguinea
Kenya,Kenia,Kenia,Kenya,Kenya,Keňa,Кения,Kenia,Kenya,"Quênia (BR), Quénia (PT)",肯尼亚(Kenya),Kenia,Kenya,Kenya
Comoros,Komoren,Comoras,Comores,Komorene,Komory,Коморские острова,Comoren,Komorerna,Comores,科摩罗(Comoros),Komory,Comore,Comorerne
Ivory Coast,Elfenbeinküste,Costa de Marfil,Côte d'Ivoire,Elfenbenskysten,Pobřeží slonoviny,Кот-д’Ивуар,Ivoorkust,Elfenbenskusten,Costa do Marfim,科特迪瓦(Ivory Coast),Wybrzeże Kości Słoniowej,Costa d'Avorio,Elfenbenskysten
Democratic Republic of the Congo,Demokratische Republik Kongo,República Democrática del Congo,République démocratique du Congo,Kongo,Konžská demokratická republika,Демократическая Республика Конго,Democratische Republiek Congo,Kongo-Kinshasa,República Democrática do Congo,刚果民主共和国(Democratic Republic of the Congo),Demokratyczna Republika Konga,Repubblica Democratica del Congo,Den Demokratiske Republik Congo
Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Džibutsko,Джибути,Djibouti,Djibouti,"Djibuti (BR), Jibuti (PT)",吉布提(Djibouti),Dżibuti,Gibuti,Djibouti
Guinea-Bissau,Guinea-Bissau,Guinea-Bisáu,Guinée-Bissau,Guinea-Bissau,Guinea-Bissau,Гвинея-Бисау,Guinee-Bissau,Guinea-Bissau,Guiné-Bissau,几内亚比绍(Guinea-Bissau),Gwinea Bissau,Guinea-Bissau,Guinea-Bissau
Eritrea,Eritrea,Eritrea,Érythrée,Eritrea,Eritrea,Эритрея,Eritrea,Eritrea,Eritreia,厄立特里亚(Eritrea),Erytrea,Eritrea,Eritrea
Ethiopia,Äthiopien,Etiopía,Éthiopie,Etiopia,Etiopie,Эфиопия,Ethiopië,Etiopien,Etiópia,埃塞俄比亚(Ethiopia),Etiopia,Etiopia,Etiopien
Gabon,Gabun,Gabón,Gabon,Gabon,Gabon,Габон,Gabon,Gabon,Gabão,加蓬(Gabon),Gabon,Gabon,Gabon
The Gambia,Gambia,Gambia,Gambie,Gambia,Gambie,Гамбия,Gambia,Gambia,Gâmbia,冈比亚(The Gambia),Gambia,Gambia,Gambia
Lesotho,Lesotho,Lesoto,Lesotho,Lesotho,Lesotho,Лесото,Lesotho,Lesotho,Lesoto,莱索托(Lesotho),Lesotho,Lesotho,Lesotho
Liberia,Liberia,Liberia,Liberia,Liberia,Libérie,Либерия,Liberia,Liberia,Libéria,利比里亚(Liberia),Liberia,Liberia,Liberia
Madagascar,Madagaskar,Madagascar,Madagascar,Madagaskar,Madagascar,Мадагаскар,Madagaskar,Madagaskar,Madagascar,马达加斯加(Madagascar),Madagaskar,Madagascar,Madagaskar
Malawi,Malawi,Malaui,Malawi,Malawi,Malawi,Малави,Malawi,Malawi,Maláui,马拉维(Malawi),Malawi,Malawi,Malawi
Mali,Mali,Malí,Mali,Mali,Mali,Мали,Mali,Mali,Mali,马里(Mali),Mali,Mali,Mali
Mauritania,Mauretanien,Mauritania,Mauritanie,Mauritania,Mauritánie,Мавритания,Mauritanië,Mauretanien,Mauritânia,毛里塔尼亚(Mauritania),Mauretania,Mauritania,Mauretanien
Mauritius,Mauritius,Mauricio,Maurice,Mauritius,Mauricius,Маврикий,Mauritius,Mauritius,"Maurício (BR), Maurícia (PT)",毛里求斯(Mauritius),Mauritius,Mauritius,Mauritius
Morocco,Marokko,Marruecos,Maroc,Marokko,Maroko,Марокко,Marokko,Marocko,Marrocos,摩洛哥(Morocco),Maroko,Marocco,Marokko
Mozambique,Mosambik,Mozambique,Mozambique,Mosambik,Mosambik,Мозамбик,Mozambique,Moçambique,Moçambique,莫桑比克(Mozambique),Mozambik,Mozambico,Mozambique
Namibia,Namibia,Namibia,Namibie,Namibia,Namibie,Намибия,Namibië,Namibia,Namíbia,纳米比亚(Namibia),Namibia,Namibia,Namibia
Niger,Niger,Níger,Niger,Niger,Niger,Нигер,Niger,Niger,Níger,尼日尔(Niger),Niger,Niger,Niger
Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigérie,Нигерия,Nigeria,Nigeria,Nigéria,尼日利亚(Nigeria),Nigeria,Nigeria,Nigeria
Republic of the Congo,Republik Kongo,República del Congo,République du Congo,Kongo-Brazzaville,Konžská republika,Республика Конго,Congo,Kongo-Brazzaville,Congo,刚果共和国(Republic of the Congo),Kongo,Repubblica del Congo,Republikken Congo
Rwanda,Ruanda,Ruanda,Rwanda,Rwanda,Rwanda,Руанда,Rwanda,Rwanda,Ruanda,卢旺达(Rwanda),Rwanda,Ruanda,Rwanda
Senegal,Senegal,Senegal,Sénégal,Senegal,Senegal,Сенегал,Senegal,Senegal,Senegal,塞内加尔(Senegal),Senegal,Senegal,Senegal
Seychelles,Seychellen,Seychelles,Seychelles,Seychellene,Seychely,Сейшельские острова,Seychellen,Seychellerna,Seicheles,塞舌尔(Seychelles),Seszele,Seychelles,Seychellerne
Sierra Leone,Sierra Leone,Sierra Leona,Sierra Leone,Sierra Leone,Sierra Leone,Сьерра-Леоне,Sierra Leone,Sierra Leone,Serra Leoa,塞拉利昂(Sierra Leone),Sierra Leone,Sierra Leone,Sierra Leone
South Africa,Südafrika,Sudáfrica,Afrique du Sud,Sør-Afrika,Jihoafrická republika,Южно-Африканская Республика,Zuid-Afrika,Sydafrika,África do Sul,南非(South Africa),Południowa Afryka,Sudafrica,Sydafrika
Sudan,Sudan,Sudán,Soudan,Sudan,Súdán,Судан,Soedan,Sudan,Sudão,苏丹(Sudan),Sudan,Sudan,Sudan
Eswatini,Eswatini,Suazilandia,Eswatini,Eswatini,Svazijsko,Эсватини,Eswatini,Swaziland,Essuatíni,埃斯瓦蒂尼(Eswatini),Eswatini,eSwatini,Eswatini
Tanzania,Tansania,Tanzania,Tanzanie,Tanzania,Tanzanie,Танзания,Tanzania,Tanzania,Tanzânia,坦桑尼亚(Tanzania),Tanzania,Tanzania,Tanzania
Togo,Togo,Togo,Togo,Togo,Togo,Того,Togo,Togo,Togo,多哥(Togo),Togo,Togo,Togo
Tunisia,Tunesien,Túnez,Tunisie,Tunisia,Tunisko,Тунис,Tunesië,Tunisien,Tunísia,突尼斯(Tunisia),Tunezja,Tunisia,Tunesien
Uganda,Uganda,Uganda,Ouganda,Uganda,Uganda,Уганда,Oeganda,Uganda,Uganda,乌干达(Uganda),Uganda,Uganda,Uganda
