country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh
England,England,Inglaterra,Angleterre,England,Anglie,Англия,Engeland,England,Inglaterra,英格兰(England)
Scotland,Schottland,Escocia,Écosse,Skottland,Skotsko,Шотландия,Schotland,Skottland,Escócia,苏格兰(Scotland)
United Kingdom,Vereinigtes Königreich,Reino Unido,Royaume-Uni,Storbritannia,Spojené království,Великобритания,Verenigd Koninkrijk,Storbritannien,Reino Unido,英国(United Kingdom)
Northern Ireland,Nordirland,Irlanda del Norte,Irlande du Nord,Nord-Irland,Severní Irsko,Северная Ирландия,Noord-Ierland,Nordirland,Irlanda do Norte,北爱尔兰(Northern Ireland)
France,Frankreich,Francia,France,Frankrike,Francie,Франция,Frankrijk,Frankrike,França,法国(France)
Wales,Wales,Gales,Pays de Galles,Wales,Wales,Уэльс,Wales,Wales,País de Gales,威尔士(Wales)
Georgia,Georgien,Georgia,Géorgie,Georgia,Gruzie,Грузия,Georgië,Georgien,Geórgia,格鲁吉亚(Georgia)
Germany,Deutschland,Alemania,Allemagne,Tyskland,Německo,Германия,Duitsland,Tyskland,Alemanha,德国(Germany)
Greece,Griechenland,Grecia,Grèce,Hellas,Řecko,Греция,Griekenland,Grekland,Grécia,希腊(Greece)
Greenland,Grönland,Groenlandia,Groenland,Grønland,Grónsko,Гренландия,Groenland,Grönland,Groenlândia,格陵兰(Greenland)
Hungary,Ungarn,Hungría,Hongrie,Ungarn,Maďarsko,Венгрия,Hongarije,Ungern,Hungria,匈牙利(Hungary)
Albania,Albanien,Albania,Albanie,Albania,Albánie,Албания,Albanië,Albanien,Albânia,阿尔巴尼亚(Albania)
Andorra,Andorra,Andorra,Andorre,Andorra,Andorra,Андорра,Andorra,Andorra,Andorra,安道尔(Andorra)
Austria,Österreich,Austria,Autriche,Østerrike,Rakousko,Австрия,Oostenrijk,Österrike,Áustria,奥地利(Austria)
Azerbaijan,Aserbaidschan,Azerbaiyán,Azerbaïdjan,Aserbajdsjan,Ázerbájdžán,Азербайджан,Azerbeidzjan,Azerbajdzjan,Azerbaijão,阿塞拜疆(Azerbaijan)
Belarus,Belarus,Bielorrusia,Biélorussie,Hviterussland,Bělorusko,Беларусь,Wit-Rusland,Vitryssland,Bielorrúsia,白俄罗斯(Belarus)
Belgium,Belgien,Bélgica,Belgique,Belgia,Belgie,Бельгия,België,Belgien,Bélgica,比利时(Belgium)
Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia y Herzegovina,Bosnie-Herzégovine,Bosnia-Hercegovina,Bosna a Hercegovina,Босния и Герцеговина,Bosnië en Herzegovina,Bosnien och Hercegovina,Bósnia e Herzegovina,波斯尼亚和黑塞哥维那(Bosnia and Herzegovina)，简称“波黑”
Bulgaria,Bulgarien,Bulgaria,Bulgarie,Bulgaria,Bulharsko,Болгария,Bulgarije,Bulgarien,Bulgária,保加利亚(Bulgaria)
Croatia,Kroatien,Croacia,Croatie,Kroatia,Chorvatsko,Хорватия,Kroatië,Kroatien,Croácia,克罗地亚(Croatia)
