country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv
England,England,Inglaterra,Angleterre,England,Anglie,Англия,Engeland,England
Scotland,Schottland,Escocia,Écosse,Skottland,Skotsko,Шотландия,Schotland,Skottland
United Kingdom,Vereinigtes Königreich,Reino Unido,Royaume-Uni,Storbritannia,Spojené království,Великобритания,Verenigd Koninkrijk,Storbritannien
Northern Ireland,Nordirland,Irlanda del Norte,Irlande du Nord,Nord-Irland,Severní Irsko,Северная Ирландия,Noord-Ierland,Nordirland
France,Frankreich,Francia,France,Frankrike,Francie,Франция,Frankrijk,Frankrike
Wales,Wales,Gales,Pays de Galles,Wales,Wales,Уэльс,Wales,Wales
Georgia,Georgien,Georgia,Géorgie,Georgia,Gruzie,Грузия,Georgië,Georgien
Germany,Deutschland,Alemania,Allemagne,Tyskland,Německo,Германия,Duitsland,Tyskland
Greece,Griechenland,Grecia,Grèce,Hellas,Řecko,Греция,Griekenland,Grekland
Greenland,Grönland,Groenlandia,Groenland,Grønland,Grónsko,Гренландия,Groenland,Grönland
Hungary,Ungarn,Hungría,Hongrie,Ungarn,Maďarsko,Венгрия,Hongarije,Ungern
Albania,Albanien,Albania,Albanie,Albania,Albánie,Албания,Albanië,Albanien
Andorra,Andorra,Andorra,Andorre,Andorra,Andorra,Андорра,Andorra,Andorra
Austria,Österreich,Austria,Autriche,Østerrike,Rakousko,Австрия,Oostenrijk,Österrike
Azerbaijan,Aserbaidschan,Azerbaiyán,Azerbaïdjan,Aserbajdsjan,Ázerbájdžán,Азербайджан,Azerbeidzjan,Azerbajdzjan
Belarus,Weißrussland,Bielorrusia,Biélorussie,Hviterussland,Bělorusko,Беларусь,Wit-Rusland,Vitryssland
Belgium,Belgien,Bélgica,Belgique,Belgia,Belgie,Бельгия,België,Belgien
Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia y Herzegovina,Bosnie-Herzégovine,Bosnia-Hercegovina,Bosna a Hercegovina,Босния и Герцеговина,Boznië en Herzegovina,Bosnien och Hercegovina
Bulgaria,Bulgarien,Bulgaria,Bulgarie,Bulgaria,Bulharsko,Болгария,Bulgarije,Bulgarien
Croatia,Kroatien,Croacia,Croatie,Kroatia,Chorvatsko,Хорватия,Kroatië,Kroatien
Czech Republic,Tschechien,República Checa,Tchéquie,Tsjekkia,Česko,Чешская Республика,Tsjechië,Tjeckien
Denmark,Dänemark,Dinamarca,Danemark,Danmark,Dánsko,Дания,Denemarken,Danmark
Estonia,Estland,Estonia,Estonie,Estland,Estonsko,Эстония,Estland,Estland
Faroe Islands,Färöer,Islas Feroe,Îles Féroé,Færøyene,Faerské ostrovy,Фарерские острова,Faeröer,Färöarna
Finland,Finnland,Finlandia,Finlande,Finland,Finsko,Финляндия,Finland,Finland
Iceland,Island,Islandia,Islande,Island,Island,Исландия,IJsland,Island
Ireland,Irland,Irlanda,Irlande,Irland,Irsko,Ирландия,Ierland,Irland
Italy,Italien,Italia,Italie,Italia,Itálie,Италия,Italië,Italien
Latvia,Lettland,Letonia,Lettonie,Latvia,Lotyšsko,Латвия,Letland,Lettland
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Lichtenštejnsko,Лихтенштейн,Liechtenstein,Liechtenstein
Lithuania,Litauen,Lituania,Lituanie,Litauen,Litva,Литва,Litouwen,Litauen
Luxembourg,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucembursko,Люксембург,Luxemburg,Luxemburg
North Macedonia,Nordmazedonien,Macedonia del Norte,Macédoine du Nord,Nord-Makedonia,Severní Makedonie,Северная Македония,Noord-Macedonië,Nordmakedonien
Malta,Malta,Malta,Malte,Malta,Malta,Мальта,Malta,Malta
Moldova,Republik Moldau,Moldavia,Moldavie,Moldova,Moldavsko,Молдова,Moldavië,Moldavien
Monaco,Monaco,Mónaco,Monaco,Monaco,Monako,Монако,Monaco,Monaco
Montenegro,Montenegro,Montenegro,Monténégro,Montenegro,Černá Hora,Черногория,Montenegro,Montenegro
Netherlands,Niederlande,Países Bajos,Pays-Bas,Nederland,Nizozemsko,Нидерланды,Nederland,Nederländerna
Norway,Norwegen,Noruega,Norvège,Norge,Norsko,Норвегия,Noorwegen,Norge
Poland,Polen,Polonia,Pologne,Polen,Polsko,Польша,Polen,Polen
Portugal,Portugal,Portugal,Portugal,Portugal,Portugalsko,Португалия,Portugal,Portugal
Romania,Rumänien,Rumania,Roumanie,Romania,Rumunsko,Румыния,Roemenië,Rumänien
Russia,Russland,Rusia,Russie,Russland,Rusko,Россия,Rusland,Ryssland
San Marino,San Marino,San Marino,Saint-Marin,San Marino,San Marino,Сан-Марино,San Marino,San Marino
Serbia,Serbien,Serbia,Serbie,Serbia,Srbsko,Сербия,Servië,Serbien
Slovakia,Slowakei,Eslovaquia,Slovaquie,Slovakia,Slovensko,Словакия,Slowakije,Slovakien
Slovenia,Slowenien,Eslovenia,Slovénie,Slovenia,Slovinsko,Словения,Slovenië,Slovenien
Spain,Spanien,España,Espagne,Spania,Španělsko,Испания,Spanje,Spanien
Sweden,Schweden,Suecia,Suède,Sverige,Švédsko,Швеция,Zweden,Sverige
Switzerland,Schweiz,Suiza,Suisse,Sveits,Švýcarsko,Швейцария,Zwitserland,Schweiz
Turkey,Türkei,Turquía,Turquie,Tyrkia,Turecko,Турция,Turkije,Turkiet
Ukraine,Ukraine,Ucrania,Ukraine,Ukraina,Ukrajina,Украина,Oekraïne,Ukraina
Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Vatikán,Ватикан,Vaticaanstad,Vatikanstaten
Armenia,Armenien,Armenia,Arménie,Armenia,Arménie,Армения,Armenië,Armenien
Cyprus,Republik Zypern,Chipre,Chypre,Kypros,Kypr,Кипр,Cyprus,Cypern
Kazakhstan,Kasachstan,Kazajistán,Kazakhstan,Kasakhstan,Kazachstán,Казахстан,Kazachstan,Kazakstan
Egypt,Ägypten,Egipto,Égypte,Egypt,Egypt,Египет,Egypte,Egypten
Algeria,Algerien,Argelia,Algérie,Algerie,Alžírsko,Алжир,Algerije,Algeriet
Angola,Angola,Angola,Angola,Angola,Angola,Ангола,Angola,Angola
Benin,Benin,Benín,Bénin,Benin,Benin,Бенин,Benin,Benin
Botswana,Botswana,Botsuana,Botswana,Botswana,Botswana,Ботсвана,Botswana,Botswana
Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Буркина-Фасо,Burkina Faso,Burkina Faso
Cameroon,Kamerun,Camerún,Cameroun,Kamerun,Kamerun,Камерун,Kameroen,Kamerun
Burundi,Burundi,Burundi,Burundi,Burundi,Burundi,Бурунди,Burundi,Burundi
Cape Verde,Kap Verde,Cabo Verde,Cap-Vert,Kapp Verde,Kapverdy,Кабо-Верде,Kaapverdië,Kap Verde
São Tomé and Príncipe,São Tomé und Príncipe,Santo Tomé y Príncipe,Sao Tomé-et-Principe,São Tomé og Príncipe,Svatý Tomáš a Princův ostrov,Сан-Томе и Принсипи,Sao Tomé en Principe,São Tomé och Príncipe
Central African Republic,Zentralafrikanische Republik,República Centroafricana,République centrafricaine,Den sentralafrikanske republikk,Středoafrická republika,Центральноафриканская Республика,Centraal-Afrikaanse Republiek,Centralafrikanska republiken
Chad,Tschad,Chad,Tchad,Tsjad,Čad,Чад,Tsjaad,Tchad
Equatorial Guinea,Äquatorialguinea,Guinea Ecuatorial,Guinée équatoriale,Ekvatorial-Guinea,Rovníková Guinea,Экваториальная Гвинея,Equatoriaal-Guinea,Ekvatorialguinea
Kenya,Kenia,Kenia,Kenya,Kenya,Keňa,Кения,Kenia,Kenya
