country,country:de,country:es,country:fr,country:nb,country:cs
England,England,Inglaterra,Angleterre,England
Scotland,Schottland,Escocia,Écosse,Skottland
United Kingdom,Vereinigtes Königreich,Reino Unido,Royaume-Uni,Storbritannia
Northern Ireland,Nordirland,Irlanda del Norte,Irlande du Nord,Nord-Irland
France,Frankreich,Francia,France,Frankrike
Wales,Wales,Gales,Pays de Galles,Wales
Georgia,Georgien,Georgia,Géorgie,Georgia
Germany,Deutschland,Alemania,Allemagne,Tyskland
Greece,Griechenland,Grecia,Grèce,Hellas
Greenland,Grönland,Groenlandia,Groenland,Grønland
Hungary,Ungarn,Hungría,Hongrie,Ungarn
Albania,Albanien,Albania,Albanie,Albania
Andorra,Andorra,Andorra,Andorre,Andorra
Austria,Österreich,Austria,Autriche,Østerrike
Azerbaijan,Aserbaidschan,Azerbaiyán,Azerbaïdjan,Aserbajdsjan
Belarus,Weißrussland,Bielorrusia,Biélorussie,Hviterussland
Belgium,Belgien,Bélgica,Belgique,Belgia
Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia y Herzegovina,Bosnie-Herzégovine,Bosnia-Hercegovina
Bulgaria,Bulgarien,Bulgaria,Bulgarie,Bulgaria
Croatia,Kroatien,Croacia,Croatie,Kroatia
Czech Republic,Tschechien,República Checa,Tchéquie,Tsjekkia
Denmark,Dänemark,Dinamarca,Danemark,Danmark
Estonia,Estland,Estonia,Estonie,Estland
Faroe Islands,Färöer,Islas Feroe,Îles Féroé,Færøyene
Finland,Finnland,Finlandia,Finlande,Finland
Iceland,Island,Islandia,Islande,Island
Ireland,Irland,Irlanda,Irlande,Irland
Italy,Italien,Italia,Italie,Italia
Latvia,Lettland,Letonia,Lettonie,Latvia
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein
Lithuania,Litauen,Lituania,Lituanie,Litauen
Luxembourg,Luxemburg,Luxemburgo,Luxembourg,Luxembourg
North Macedonia,Nordmazedonien,Macedonia del Norte,Macédoine du Nord,Nord-Makedonia
Malta,Malta,Malta,Malte,Malta
Moldova,Republik Moldau,Moldavia,Moldavie,Moldova
Monaco,Monaco,Mónaco,Monaco,Monaco
Montenegro,Montenegro,Montenegro,Monténégro,Montenegro
Netherlands,Niederlande,Países Bajos,Pays-Bas,Nederland
Norway,Norwegen,Noruega,Norvège,Norge
Poland,Polen,Polonia,Pologne,Polen
Portugal,Portugal,Portugal,Portugal,Portugal
