country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl
England,England,Inglaterra,Angleterre,England,Anglie,Англия,Engeland
Scotland,Schottland,Escocia,Écosse,Skottland,Skotsko,Шотландия,Schotland
United Kingdom,Vereinigtes Königreich,Reino Unido,Royaume-Uni,Storbritannia,Spojené království,Великобритания,Verenigd Koninkrijk
Northern Ireland,Nordirland,Irlanda del Norte,Irlande du Nord,Nord-Irland,Severní Irsko,Северная Ирландия,Noord-Ierland
France,Frankreich,Francia,France,Frankrike,Francie,Франция,Frankrijk
Wales,Wales,Gales,Pays de Galles,Wales,Wales,Уэльс,Wales
Georgia,Georgien,Georgia,Géorgie,Georgia,Gruzie,Грузия,Georgië
Germany,Deutschland,Alemania,Allemagne,Tyskland,Německo,Германия,Duitsland
Greece,Griechenland,Grecia,Grèce,Hellas,Řecko,Греция,Griekenland
Greenland,Grönland,Groenlandia,Groenland,Grønland,Grónsko,Гренландия,Groenland
Hungary,Ungarn,Hungría,Hongrie,Ungarn,Maďarsko,Венгрия,Hongarije
Albania,Albanien,Albania,Albanie,Albania,Albánie,Албания,Albanië
Andorra,Andorra,Andorra,Andorre,Andorra,Andorra,Андорра,Andorra
Austria,Österreich,Austria,Autriche,Østerrike,Rakousko,Австрия,Oostenrijk
Azerbaijan,Aserbaidschan,Azerbaiyán,Azerbaïdjan,Aserbajdsjan,Ázerbájdžán,Азербайджан,Azerbeidzjan
Belarus,Weißrussland,Bielorrusia,Biélorussie,Hviterussland,Bělorusko,Беларусь,Wit-Rusland
Belgium,Belgien,Bélgica,Belgique,Belgia,Belgie,Бельгия,België
Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia y Herzegovina,Bosnie-Herzégovine,Bosnia-Hercegovina,Bosna a Hercegovina,Босния и Герцеговина,Boznië en Herzegovina
Bulgaria,Bulgarien,Bulgaria,Bulgarie,Bulgaria,Bulharsko,Болгария,Bulgarije
Croatia,Kroatien,Croacia,Croatie,Kroatia,Chorvatsko,Хорватия,Kroatië
Czech Republic,Tschechien,República Checa,Tchéquie,Tsjekkia,Česko,Чешская Республика,Tsjechië
Denmark,Dänemark,Dinamarca,Danemark,Danmark,Dánsko,Дания,Denemarken
Estonia,Estland,Estonia,Estonie,Estland,Estonsko,Эстония,Estland
Faroe Islands,Färöer,Islas Feroe,Îles Féroé,Færøyene,Faerské ostrovy,Фарерские острова,Faeröer
Finland,Finnland,Finlandia,Finlande,Finland,Finsko,Финляндия,Finland
Iceland,Island,Islandia,Islande,Island,Island,Исландия,IJsland
Ireland,Irland,Irlanda,Irlande,Irland,Irsko,Ирландия,Ierland
Italy,Italien,Italia,Italie,Italia,Itálie,Италия,Italië
Latvia,Lettland,Letonia,Lettonie,Latvia,Lotyšsko,Латвия,Letland
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Lichtenštejnsko,Лихтенштейн,Liechtenstein
Lithuania,Litauen,Lituania,Lituanie,Litauen,Litva,Литва,Litouwen
Luxembourg,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucembursko,Люксембург,Luxemburg
