country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt
England,England,Inglaterra,Angleterre,England,Anglie,Англия,Engeland,England,Inglaterra
Scotland,Schottland,Escocia,Écosse,Skottland,Skotsko,Шотландия,Schotland,Skottland,Escócia
United Kingdom,Vereinigtes Königreich,Reino Unido,Royaume-Uni,Storbritannia,Spojené království,Великобритания,Verenigd Koninkrijk,Storbritannien,Reino Unido
Northern Ireland,Nordirland,Irlanda del Norte,Irlande du Nord,Nord-Irland,Severní Irsko,Северная Ирландия,Noord-Ierland,Nordirland,Irlanda do Norte
France,Frankreich,Francia,France,Frankrike,Francie,Франция,Frankrijk,Frankrike,França
Wales,Wales,Gales,Pays de Galles,Wales,Wales,Уэльс,Wales,Wales,País de Gales
Georgia,Georgien,Georgia,Géorgie,Georgia,Gruzie,Грузия,Georgië,Georgien,Geórgia
Germany,Deutschland,Alemania,Allemagne,Tyskland,Německo,Германия,Duitsland,Tyskland,Alemanha
Greece,Griechenland,Grecia,Grèce,Hellas,Řecko,Греция,Griekenland,Grekland,Grécia
Greenland,Grönland,Groenlandia,Groenland,Grønland,Grónsko,Гренландия,Groenland,Grönland,Groenlândia
Hungary,Ungarn,Hungría,Hongrie,Ungarn,Maďarsko,Венгрия,Hongarije,Ungern,Hungria
Albania,Albanien,Albania,Albanie,Albania,Albánie,Албания,Albanië,Albanien,Albânia
Andorra,Andorra,Andorra,Andorre,Andorra,Andorra,Андорра,Andorra,Andorra,Andorra
Austria,Österreich,Austria,Autriche,Østerrike,Rakousko,Австрия,Oostenrijk,Österrike,Áustria
Azerbaijan,Aserbaidschan,Azerbaiyán,Azerbaïdjan,Aserbajdsjan,Ázerbájdžán,Азербайджан,Azerbeidzjan,Azerbajdzjan,Azerbaijão
Belarus,Belarus,Bielorrusia,Biélorussie,Hviterussland,Bělorusko,Беларусь,Wit-Rusland,Vitryssland,Bielorrúsia
Belgium,Belgien,Bélgica,Belgique,Belgia,Belgie,Бельгия,België,Belgien,Bélgica
Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia y Herzegovina,Bosnie-Herzégovine,Bosnia-Hercegovina,Bosna a Hercegovina,Босния и Герцеговина,Boznië en Herzegovina,Bosnien och Hercegovina,Bósnia e Herzegovina
Bulgaria,Bulgarien,Bulgaria,Bulgarie,Bulgaria,Bulharsko,Болгария,Bulgarije,Bulgarien,Bulgária
Croatia,Kroatien,Croacia,Croatie,Kroatia,Chorvatsko,Хорватия,Kroatië,Kroatien,Croácia
Czech Republic,Tschechien,República Checa,Tchéquie,Tsjekkia,Česko,Чешская Республика,Tsjechië,Tjeckien,"Tchéquia (BR), Chéquia (PT)"
Denmark,Dänemark,Dinamarca,Danemark,Danmark,Dánsko,Дания,Denemarken,Danmark,Dinamarca
Estonia,Estland,Estonia,Estonie,Estland,Estonsko,Эстония,Estland,Estland,"Estônia (BR), Estónia (PT)"
Faroe Islands,Färöer,Islas Feroe,Îles Féroé,Færøyene,Faerské ostrovy,Фарерские острова,Faeröer,Färöarna,Ilhas Faroé
Finland,Finnland,Finlandia,Finlande,Finland,Finsko,Финляндия,Finland,Finland,Finlândia
Iceland,Island,Islandia,Islande,Island,Island,Исландия,IJsland,Island,Islândia
Ireland,Irland,Irlanda,Irlande,Irland,Irsko,Ирландия,Ierland,Irland,Irlanda
Italy,Italien,Italia,Italie,Italia,Itálie,Италия,Italië,Italien,Itália
Latvia,Lettland,Letonia,Lettonie,Latvia,Lotyšsko,Латвия,Letland,Lettland,"Letônia (BR), Letónia (PT)"
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Lichtenštejnsko,Лихтенштейн,Liechtenstein,Liechtenstein,Liechtenstein
Lithuania,Litauen,Lituania,Lituanie,Litauen,Litva,Литва,Litouwen,Litauen,Lituânia
Luxembourg,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucembursko,Люксембург,Luxemburg,Luxemburg,Luxemburgo
North Macedonia,Nordmazedonien,Macedonia del Norte,Macédoine du Nord,Nord-Makedonia,Severní Makedonie,Северная Македония,Noord-Macedonië,Nordmakedonien,"Macedônia do Norte (BR), Macedónia do Norte (PT)"
Malta,Malta,Malta,Malte,Malta,Malta,Мальта,Malta,Malta,Malta
Moldova,Republik Moldau,Moldavia,Moldavie,Moldova,Moldavsko,Молдова,Moldavië,Moldavien,Moldávia
Monaco,Monaco,Mónaco,Monaco,Monaco,Monako,Монако,Monaco,Monaco,"Mônaco (BR), Mónaco (PT)"
Montenegro,Montenegro,Montenegro,Monténégro,Montenegro,Černá Hora,Черногория,Montenegro,Montenegro,Montenegro
Netherlands,Niederlande,Países Bajos,Pays-Bas,Nederland,Nizozemsko,Нидерланды,Nederland,Nederländerna,Países Baixos
Norway,Norwegen,Noruega,Norvège,Norge,Norsko,Норвегия,Noorwegen,Norge,Noruega
Poland,Polen,Polonia,Pologne,Polen,Polsko,Польша,Polen,Polen,"Polônia (BR), Polónia (PT)"
Portugal,Portugal,Portugal,Portugal,Portugal,Portugalsko,Португалия,Portugal,Portugal,Portugal
Romania,Rumänien,Rumania,Roumanie,Romania,Rumunsko,Румыния,Roemenië,Rumänien,"Romênia (BR), Roménia (PT)"
Russia,Russland,Rusia,Russie,Russland,Rusko,Россия,Rusland,Ryssland,Rússia
San Marino,San Marino,San Marino,Saint-Marin,San Marino,San Marino,Сан-Марино,San Marino,San Marino,São Marinho
Serbia,Serbien,Serbia,Serbie,Serbia,Srbsko,Сербия,Servië,Serbien,Sérvia
Slovakia,Slowakei,Eslovaquia,Slovaquie,Slovakia,Slovensko,Словакия,Slowakije,Slovakien,Eslováquia
Slovenia,Slowenien,Eslovenia,Slovénie,Slovenia,Slovinsko,Словения,Slovenië,Slovenien,"Eslovênia (BR), Eslovénia (PT)"
Spain,Spanien,España,Espagne,Spania,Španělsko,Испания,Spanje,Spanien,Espanha
Sweden,Schweden,Suecia,Suède,Sverige,Švédsko,Швеция,Zweden,Sverige,Suécia
Switzerland,Schweiz,Suiza,Suisse,Sveits,Švýcarsko,Швейцария,Zwitserland,Schweiz,Suíca
Turkey,Türkei,Turquía,Turquie,Tyrkia,Turecko,Турция,Turkije,Turkiet,Turquia
Ukraine,Ukraine,Ucrania,Ukraine,Ukraina,Ukrajina,Украина,Oekraïne,Ukraina,Ucrânia
Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Vatikán,Ватикан,Vaticaanstad,Vatikanstaten,Vaticano
Armenia,Armenien,Armenia,Arménie,Armenia,Arménie,Армения,Armenië,Armenien,"Armênia (BR), Arménia (PT)"
Cyprus,Republik Zypern,Chipre,Chypre,Kypros,Kypr,Кипр,Cyprus,Cypern,Chipre
Kazakhstan,Kasachstan,Kazajistán,Kazakhstan,Kasakhstan,Kazachstán,Казахстан,Kazachstan,Kazakstan,Cazaquistão
Egypt,Ägypten,Egipto,Égypte,Egypt,Egypt,Египет,Egypte,Egypten,"Egito (BR), Egipto (PT)"
Algeria,Algerien,Argelia,Algérie,Algerie,Alžírsko,Алжир,Algerije,Algeriet,Argélia
Angola,Angola,Angola,Angola,Angola,Angola,Ангола,Angola,Angola,Angola
Benin,Benin,Benín,Bénin,Benin,Benin,Бенин,Benin,Benin,Benim
Botswana,Botswana,Botsuana,Botswana,Botswana,Botswana,Ботсвана,Botswana,Botswana,Botsuana
Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Буркина-Фасо,Burkina Faso,Burkina Faso,Burquina Fasso
Cameroon,Kamerun,Camerún,Cameroun,Kamerun,Kamerun,Камерун,Kameroen,Kamerun,Camarões
Burundi,Burundi,Burundi,Burundi,Burundi,Burundi,Бурунди,Burundi,Burundi,Burundi
Cape Verde,Kap Verde,Cabo Verde,Cap-Vert,Kapp Verde,Kapverdy,Кабо-Верде,Kaapverdië,Kap Verde,Cabo Verde
