country,country:de,country:es,country:fr,country:nb,country:cs
England,England,Inglaterra,Angleterre,England,Anglie
Scotland,Schottland,Escocia,Écosse,Skottland,Skotsko
United Kingdom,Vereinigtes Königreich,Reino Unido,Royaume-Uni,Storbritannia,Spojené království
Northern Ireland,Nordirland,Irlanda del Norte,Irlande du Nord,Nord-Irland,Severní Irsko
France,Frankreich,Francia,France,Frankrike,Francie
Wales,Wales,Gales,Pays de Galles,Wales,Wales
Georgia,Georgien,Georgia,Géorgie,Georgia,Gruzie
Germany,Deutschland,Alemania,Allemagne,Tyskland,Německo
Greece,Griechenland,Grecia,Grèce,Hellas,Řecko
Greenland,Grönland,Groenlandia,Groenland,Grønland,Grónsko
Hungary,Ungarn,Hungría,Hongrie,Ungarn,Maďarsko
Albania,Albanien,Albania,Albanie,Albania,Albánie
Andorra,Andorra,Andorra,Andorre,Andorra,Andorra
Austria,Österreich,Austria,Autriche,Østerrike,Rakousko
Azerbaijan,Aserbaidschan,Azerbaiyán,Azerbaïdjan,Aserbajdsjan,Ázerbájdžán
Belarus,Weißrussland,Bielorrusia,Biélorussie,Hviterussland,Bělorusko
Belgium,Belgien,Bélgica,Belgique,Belgia,Belgie
Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia y Herzegovina,Bosnie-Herzégovine,Bosnia-Hercegovina,Bosna a hercegovina
Bulgaria,Bulgarien,Bulgaria,Bulgarie,Bulgaria,Bulharsko
Croatia,Kroatien,Croacia,Croatie,Kroatia,Chorvatsko
Czech Republic,Tschechien,República Checa,Tchéquie,Tsjekkia,Česko
Denmark,Dänemark,Dinamarca,Danemark,Danmark,Dánsko
Estonia,Estland,Estonia,Estonie,Estland,Estonsko
Faroe Islands,Färöer,Islas Feroe,Îles Féroé,Færøyene,Faerské ostrovy
Finland,Finnland,Finlandia,Finlande,Finland,Finsko
Iceland,Island,Islandia,Islande,Island,Island
Ireland,Irland,Irlanda,Irlande,Irland,Irsko
Italy,Italien,Italia,Italie,Italia,Itálie
Latvia,Lettland,Letonia,Lettonie,Latvia,Lotyšsko
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Lichtenštejnsko
Lithuania,Litauen,Lituania,Lituanie,Litauen,Litva
Luxembourg,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucembursko
North Macedonia,Nordmazedonien,Macedonia del Norte,Macédoine du Nord,Nord-Makedonia,Severní Makedonie
Malta,Malta,Malta,Malte,Malta,Malta
Moldova,Republik Moldau,Moldavia,Moldavie,Moldova,Moldavsko
Monaco,Monaco,Mónaco,Monaco,Monaco,Monako
Montenegro,Montenegro,Montenegro,Monténégro,Montenegro,Černá hora
Netherlands,Niederlande,Países Bajos,Pays-Bas,Nederland,Nizozemsko
Norway,Norwegen,Noruega,Norvège,Norge,Norsko
Poland,Polen,Polonia,Pologne,Polen,Polsko
Portugal,Portugal,Portugal,Portugal,Portugal,Portugalsko
Romania,Rumänien,Rumania,Roumanie,Romania,Rumunsko
Russia,Russland,Rusia,Russie,Russland,Rusko
San Marino,San Marino,San Marino,Saint-Marin,San Marino,San Marino
Serbia,Serbien,Serbia,Serbie,Serbia,Srbsko
Slovakia,Slowakei,Eslovaquia,Slovaquie,Slovakia,Slovensko
Slovenia,Slowenien,Eslovenia,Slovénie,Slovenia,Slovinsko
Spain,Spanien,España,Espagne,Spania,Španělsko
Sweden,Schweden,Suecia,Suède,Sverige,Švédsko
Switzerland,Schweiz,Suiza,Suisse,Sveits,Švýcarsko
Turkey,Türkei,Turquía,Turquie,Tyrkia,Turecko
Ukraine,Ukraine,Ucrania,Ukraine,Ukraina,Ukrajina
Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Vatikán
Armenia,Armenien,Armenia,Arménie,Armenia,Arménie
Cyprus,Republik Zypern,Chipre,Chypre,Kypros,Kypr
Kazakhstan,Kasachstan,Kazajistán,Kazakhstan,Kasakhstan,Kazachstán
Egypt,Ägypten,Egipto,Égypte,Egypt,Egypt
Algeria,Algerien,Argelia,Algérie,Algerie,Alžírsko
Angola,Angola,Angola,Angola,Angola,Angola
Benin,Benin,Benín,Bénin,Benin,Benin
Botswana,Botswana,Botsuana,Botswana,Botswana,Botswana
Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso
Cameroon,Kamerun,Camerún,Cameroun,Kamerun,Kamerun
Burundi,Burundi,Burundi,Burundi,Burundi,Burundi
Cape Verde,Kap Verde,Cabo Verde,Cap-Vert,Kapp Verde,Kapverdy
São Tomé and Príncipe,São Tomé und Príncipe,Santo Tomé y Príncipe,Sao Tomé-et-Principe,São Tomé og Príncipe,Svatý Tomáš a Princův ostrov
Central African Republic,Zentralafrikanische Republik,República Centroafricana,République centrafricaine,Den sentralafrikanske republikk,Středoafrická republika
Chad,Tschad,Chad,Tchad,Tsjad,Čad
Equatorial Guinea,Äquatorialguinea,Guinea Ecuatorial,Guinée équatoriale,Ekvatorial-Guinea,Rovníková Guinea
Kenya,Kenia,Kenia,Kenya,Kenya,Keňa
Comoros,Komoren,Comoras,Comores,Komorene,Komory
Ivory Coast,Elfenbeinküste,Costa de Marfil,Côte d'Ivoire,Elfenbenskysten,Pobřeží slonoviny
Democratic Republic of the Congo,Demokratische Republik Kongo,República Democrática del Congo,République démocratique du Congo,Kongo,Konžská demokratická republika
Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Džibutsko
Guinea-Bissau,Guinea-Bissau,Guinea-Bisáu,Guinée-Bissau,Guinea-Bissau,Guinea-Bissau
Eritrea,Eritrea,Eritrea,Érythrée,Eritrea,Eritrea
Ethiopia,Äthiopien,Etiopía,Éthiopie,Etiopia,Etiopie
Gabon,Gabun,Gabón,Gabon,Gabon,Gabon
The Gambia,Gambia,Gambia,Gambie,Gambia,Gambie
Lesotho,Lesotho,Lesoto,Lesotho,Lesotho,Lesotho
Liberia,Liberia,Liberia,Liberia,Liberia,Libérie
Madagascar,Madagaskar,Madagascar,Madagascar,Madagaskar,Madagascar
Malawi,Malawi,Malaui,Malawi,Malawi,Malawi
Mali,Mali,Malí,Mali,Mali,Mali
Mauritania,Mauretanien,Mauritania,Mauritanie,Mauritania,Mauritánie
Mauritius,Mauritius,Mauricio,Maurice,Mauritius,Mauricius
Morocco,Marokko,Marruecos,Maroc,Marokko,Maroko
Mozambique,Mosambik,Mozambique,Mozambique,Mosambik,Mosambik
Namibia,Namibia,Namibia,Namibie,Namibia,Namibie
Niger,Niger,Níger,Niger,Niger,Niger
Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigérie
Republic of the Congo,Republik Kongo,República del Congo,République du Congo,Kongo-Brazzaville,Konžská republika
Rwanda,Ruanda,Ruanda,Rwanda,Rwanda,Rwanda
Senegal,Senegal,Senegal,Sénégal,Senegal,Senegal
Seychelles,Seychellen,Seychelles,Seychelles,Seychellene,Seychely
Sierra Leone,Sierra Leone,Sierra Leona,Sierra Leone,Sierra Leone,Sierra Leone
South Africa,Südafrika,Sudáfrica,Afrique du Sud,Sør-Afrika,Jihoafrická republika
Sudan,Sudan,Sudán,Soudan,Sudan,Súdán
Eswatini,Swasiland,Suazilandia,Eswatini,Eswatini,Svazijsko
Tanzania,Tansania,Tanzania,Tanzanie,Tanzania,Tanzanie
Togo,Togo,Togo,Togo,Togo,Togo
Tunisia,Tunesien,Túnez,Tunisie,Tunisia,Tunisko
Uganda,Uganda,Uganda,Ouganda,Uganda,Uganda
Sahrawi Arab Democratic Republic,Demokratische Arabische Republik Sahara (DARS),República Árabe Saharaui Democrática,République arabe sahraouie démocratique,Vest-Sahara,Saharská arabská demokratická republika
Zambia,Sambia,Zambia,Zambie,Zambia,Zambie
Zimbabwe,Simbabwe,Zimbabue,Zimbabwe,Zimbabwe,Zimbabwe
Canary Islands,Kanarischen Inseln,Canarias,Îles Canaries,Kanariøyene,Kanárské ostrovy
Afghanistan,Afghanistan,Afganistán,Afghanistan,Afghanistan,Afghánistán
Bahrain,Bahrain,Baréin,Bahreïn,Bahrain,Bahrajn
Bangladesh,Bangladesch,Bangladés,Bangladesh,Bangladesh,Bangladéš
Bhutan,Bhutan,Bután,Bhoutan,Bhutan,Bhútán
Brunei,Brunei,Brunéi,Brunei,Brunei,Brunej
China,Volksrepublik China,China,Chine,Kina,Čína
Cambodia,Kambodscha,Camboya,Cambodge,Kambodsja,Kambodža
Indonesia,Indonesien,Indonesia,Indonésie,Indonesia,Indonésie
India,Indien,India,Inde,India,Indie
Hong Kong,Hongkong,Hong Kong,Hong Kong,Hongkong,Hongkong
Iran,Iran,Irán,Iran,Iran,Írán
Israel,Israel,Israel,Israël,Israel,Izrael
Iraq,Irak,Irak,Irak,Irak,Irák
South Korea,Südkorea,Corea del Sur,Corée du Sud,Sør-Korea,Jižní Korea
North Korea,Nordkorea,Corea del Norte,Corée du Nord,Nord-Korea,Severní Korea
Jordan,Jordanien,Jordania,Jordanie,Jordan,Jordánsko
Japan,Japan,Japón,Japon,Japan,Japonsko
Lebanon,Libanon,Líbano,Liban,Libanon,Libanon
Laos,Laos,Laos,Laos,Laos,Laos
Kyrgyzstan,Kirgisistan,Kirguistán,Kirghizistan,Kirgisistan,Kyrgyzstán
Kuwait,Kuwait,Kuwait,Koweït,Kuwait,Kuvajt
Myanmar,Myanmar,Birmania,Birmanie,Myanmar,Myanmar
Mongolia,Mongolei,Mongolia,Mongolie,Mongolia,Mongolsko
Maldives,Malediven,Maldivas,Maldives,Maldivene,Maledivy
Malaysia,Malaysia,Malasia,Malaisie,Malaysia,Malajsie
Oman,Oman,Omán,Oman,Oman,Omán
Nepal,Nepal,Nepal,Népal,Nepal,Nepál
Palestine,Palästina,Palestina,Palestine,Palestina,Stát Palestina
Pakistan,Pakistan,Pakistán,Pakistan,Pakistan,Pákistán
Qatar,Katar,Catar,Qatar,Qatar,Katar
Saudi Arabia,Saudi-Arabien,Arabia Saudita,Arabie saoudite,Saudi-Arabia,Saúdská Arábie
Singapore,Singapur,Singapur,Singapour,Singapore,Singapur
Syria,Syrien,Siria,Syrie,Syria,Sýrie
Taiwan,Taiwan,Taiwán,Taïwan,Taiwan,Tchaj-wan
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Srí Lanka
Tajikistan,Tadschikistan,Tayikistán,Tadjikistan,Tadsjikistan,<div>Tádžikistán<br></div>
Thailand,Thailand,Tailandia,Thaïlande,Thailand,Thajsko
East Timor,Osttimor,Timor Oriental,Timor oriental,Øst-Timor,Východní Timor
United Arab Emirates,Vereinigte Arabische Emirate,Emiratos Árabes Unidos,Émirats arabes unis,De forente arabiske emirater,Spojené arabské emiráty
Turkmenistan,Turkmenistan,Turkmenistán,Turkménistan,Turkmenistan,Turkmenistán
Yemen,Jemen,Yemen,Yémen,Jemen,Jemen
Vietnam,Vietnam,Vietnam,Viêt Nam,Vietnam,Vietnam
Uzbekistan,Usbekistan,Uzbekistán,Ouzbékistan,Usbekistan,Uzbekistán
Fiji,Fidschi,Fiyi,Fidji,Fiji,Fidži
Papua New Guinea,Papua-Neuguinea,Papúa Nueva Guinea,Papouasie-Nouvelle-Guinée,Papua Ny-Guinea,Papua Nová Guinea
Australia,Australien,Australia,Australie,Australia,Austrálie
Solomon Islands,Salomonen,Islas Salomón,Îles Salomon,Salomonøyene,Šalomounovy ostrovy
Argentina,Argentinien,Argentina,Argentine,Argentina,Argentina
Bolivia,Bolivien,Bolivia,Bolivie,Bolivia,Bolívie
Brazil,Brasilien,Brasil,Brésil,Brasil,Brazílie
Chile,Chile,Chile,Chili,Chile,Chile
Colombia,Kolumbien,Colombia,Colombie,Colombia,Kolumbie
Ecuador,Ecuador,Ecuador,Équateur,Ecuador,Ekvádor
Guyana,Guyana,Guyana,Guyana,Guyana,Guyana
Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay
Peru,Peru,Perú,Pérou,Peru,Peru
Suriname,Suriname,Surinam,Suriname,Surinam,Surinam
Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay
Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela
Cook Islands,Cookinseln,Islas Cook,Îles Cook,Cookøyene,Cookovy ostrovy
Federated States of Micronesia,Föderierte Staaten von Mikronesien,Estados Federados de Micronesia,États fédérés de Micronésie,Mikronesiaføderasjonen,Federativní státy Mikronésie
Guam,Guam,Guam,Guam,Guam,Guam
Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu
Canada,Kanada,Canadá,Canada,Canada,Kanada
United States of America,Vereinigte Staaten von Amerika,Estados Unidos,États-Unis,USA,Spojené státy americké
Mexico,Mexiko,México,Mexique,Mexico,Mexiko
Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Portoriko
Cuba,Kuba,Cuba,Cuba,Cuba,Kuba
Dominican Republic,Dominikanische Republik,República Dominicana,République dominicaine,Den dominikanske republikk,Dominikánská republika
Haiti,Haiti,Haití,Haïti,Haiti,Haiti
Jamaica,Jamaika,Jamaica,Jamaïque,Jamaica,Jamajka
Trinidad and Tobago,Trinidad und Tobago,Trinidad y Tobago,Trinité-et-Tobago,Trinidad og Tobago,Trinidad a Tobago
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,Bermuda
Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,Guadeloupe
The Bahamas,Bahamas,Bahamas,Bahamas,Bahamas,Bahamy
Barbados,Barbados,Barbados,Barbade,Barbados,Barbados
Belize,Belize,Belice,Belize,Belize,Belize
Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Kostarika
El Salvador,El Salvador,El Salvador,Salvador,El Salvador,Salvador
Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala
Honduras,Honduras,Honduras,Honduras,Honduras,Honduras
Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua
Panama,Panama,Panamá,Panama,Panama,Panama
Antigua and Barbuda,Antigua und Barbuda,Antigua y Barbuda,Antigua-et-Barbuda,Antigua og Barbuda,Antigua a Barbuda
Dominica,Dominica,Dominica,Dominique,Dominica,Dominika
Saint Vincent and the Grenadines,St. Vincent und die Grenadinen,San Vicente y las Granadinas,Saint-Vincent-et-les-Grenadines,Saint Vincent og Grenadinene,Svatý Vincenc a Grenadiny
Somalia,Somalia,Somalia,Somalie,Somalia,Somálsko
Zanzibar,Sansibar,Zanzíbar,Zanzibar,Zanzibar,Zanzibar
Ghana,Ghana,Ghana,Ghana,Ghana,Ghana
Guinea,Guinea,Guinea,Guinée,Guinea,Guinea
New Zealand,Neuseeland,Nueva Zelanda,Nouvelle-Zélande,New Zealand,Nový Zéland
French Polynesia,Französisch-Polynesien,Polinesia Francesa,Polynésie française,Fransk Polynesia,Francouzská Polynésie
Philippines,Philippinen,Filipinas,Philippines,Filippinene,Filipíny
Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo
Libya,Libyen,Libia,Libye,Libya,Libye
Palau,Palau,Palaos,Palaos,Palau,Palau
Saint Lucia,St. Lucia,Santa Lucía,Sainte-Lucie,Saint Lucia,Svatá Lucie
Bali,Bali,Bali,Bali,Bali,Bali
Grenada,Grenada,Granada,Grenade,Grenada,Grenada
British Virgin Islands,Britische Jungferninseln,Islas Vírgenes Británicas,Îles Vierges britanniques,De britiske Jomfruøyer,Britské Panenské ostrovy
Turks and Caicos Islands,Turks- und Caicosinseln,Islas Turcas y Caicos,Îles Turques-et-Caïques,Turks- og Caicosøyene,Turks a Caicos
Cayman Islands,Cayman Islands (Kaimaninseln),Islas Caimán,Îles Caïmans,Caymanøyene,Kajmanské ostrovy
Anguilla,Anguilla,Anguila,Anguilla,Anguilla,Anguilla
Azores,Azoren (Habichtsinseln),Azores,Açores,Asorene,Azory
Curaçao,Curaçao,Curazao,Curaçao,Curaçao,Curaçao
French Guiana,Französisch-Guayana,Guayana Francesa,Guyane,Fransk Guyana,Francouzská Guyana
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar
Guernsey,Guernsey,Guernsey,Guernesey,Guernsey,Guernsey
Isle of Man,Isle of Man,Isla de Man,Île de Man,Man,Man (ostrov)
Jersey,Jersey,Jersey,Jersey,Jersey,Jersey
Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Kiribati
Macau,Macau,Macao,Macao,Macao,Macao
Madeira,Autonome Region Madeira,Madeira,Madère,Madeira,Madeira
Marshall Islands,Marshallinseln,Islas Marshall,Îles Marshall,Marshalløyene,Marshallovy ostrov
Nauru,Nauru,Nauru,Nauru,Nauru,Nauru
New Caledonia,Neukaledonien,Nueva Caledonia,Nouvelle-Calédonie,Ny-Caledonia,Nová Kaledonie
Niue,Niue,Niue,Niue,Niue,Niue
Northern Cyprus,Nordzypern,Chipre del Norte,Chypre du Nord,Nord-Kypros,Severní Kypr
Saint Kitts and Nevis,St. Kitts und Nevis,San Cristóbal y Nieves,Saint-Christophe-et-Niévès,Saint Kitts og Nevis,Svatý Kryštof a Nevis
Samoa,Samoa,Samoa,Samoa,Samoa,Samoa
Somaliland,Somaliland,Somalilandia,Somaliland,Somaliland,Somaliland
South Sudan,Südsudan,Sudán del Sur,Soudan du Sud,Sør-Sudan,Jižní Súdán
Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu
United States Virgin Islands,Amerikanische Jungferninseln,Islas Vírgenes de los Estados Unidos,Îles Vierges des États-Unis,De amerikanske Jomfruøyer,Americké Panenské ostrovy
Åland Islands,Åland,Åland,Åland,Åland,Alandy
South Ossetia,Südossetien,Osetia del Sur,Ossétie du Sud-Alanie,Sør-Ossetia,Jižní Osetie
American Samoa,Amerikanisch-Samoa,Samoa Americana,Samoa américaines,Amerikansk Samoa,Americká Samoa
Northern Mariana Islands,Nördliche Marianen,Islas Marianas del Norte,Îles Mariannes du Nord,Nord-Marianene,Severní Mariany
Aruba,Aruba,Aruba,Aruba,Aruba,Aruba
Abkhazia,Abchasien,Abjasia,Abkhazie,Abkhasia,Abcházie
Sint Maarten,Sint Maarten,San Martín (Países Bajos),Saint-Martin (royaume des Pays-Bas),Sint Maarten,Svatý Martin (nizozemská část)
Republic of Artsakh,Republik Arzach,República de Artsaj,Haut-Karabagh,Nagorno-Karabakh,Republika Arcach
Tonga,Tonga,Tonga,Tonga,Tonga,Tonga
Transnistria,Transnistrien,Transnistria,Transnistrie,Transnistria,Podněstří
Sardinia,Sardinien,Cerdeña,Sardaigne,Sardinia,Sardinie
Kaliningrad Oblast,Oblast Kaliningrad,Óblast de Kaliningrado,Oblast de Kaliningrad,Kaliningrad oblast,Kaliningradská oblast
Martinique,Martinique,Martinica,Martinique,Martinique,Martinik
Java,Java,Java,Java,Java,Jáva
Corsica,Korsika,Córcega,Corse,Korsika,Korsika
European Union,Europäische Union,Unión Europea,Union européenne,Den europeiske union,Evropská unie
Gulf of Mexico,Golf von Mexiko,Golfo de México,Golfe du Mexique,Mexicogolfen,Mexický záliv
Philippine Sea,Philippinensee,Mar de Filipinas,Mer des Philippines,Filippinerhavet,Filipínské moře
Southern Ocean,Südlicher Ozean,Océano Antártico,Océan Austral,Sørishavet,Jižní oceán
Gulf of Thailand,Golf von Thailand,Golfo de Tailandia,Golfe de Thaïlande,Thailandbukta,Thajský záliv
Micronesia,Mikronesien,Micronesia,Micronésie,Mikronesia,Mikronésie
Pacific Ocean,Pazifischer Ozean,Océano Pacífico,Océan Pacifique,Stillehavet,Tichý oceán
Atlantic Ocean,Atlantischer Ozean,Océano Atlántico,Océan Atlantique,Atlanterhavet,Atlantský oceán
Indian Ocean,Indischer Ozean,Océano Índico,Océan Indien,Det indiske hav,Indický oceán
Arctic Ocean,Arktischer Ozean,Océano Ártico,Océan Arctique,Nordishavet,Severní ledový oceán
Hudson Bay,Hudson Bay,Bahía de Hudson,Baie d'Hudson,Hudsonbukta,Hudsonův záliv
Labrador Sea,Labradorsee,Mar de Labrador,Mer du Labrador,Labradorsjøen,Labradorské moře
White Sea,Weißes Meer,Mar Blanco,Mer Blanche,Kvitsjøen,Bílé moře
Denmark Strait,Dänemarkstraße,Estrecho de Dinamarca,Détroit de Danemark,Danmarkstredet,Dánský průliv
Norwegian Sea,Europäisches Nordmeer,Mar de Noruega,Mer de Norvège,Norskehavet,Norské moře
Baltic Sea,Ostsee,Mar Báltico,Mer Baltique,Østersjøen,Baltské moře
Celtic Sea,Keltische See,Mar Céltico,Mer Celtique,Det keltiske hav,Keltské moře
English Channel,Ärmelkanal,Canal de la Mancha,Manche,Den engelske kanal,Lamanšský průliv
Adriatic Sea,Adriatisches Meer,Mar Adriático,Mer Adriatique,Adriaterhavet,Jaderské moře
Bay of Biscay,Biskaya,Golfo de Vizcaya,Golfe de Gascogne,Biscayabukta,Biskajský záliv
Black Sea,Schwarzes Meer,Mar Negro,Mer Noire,Svartehavet,Černé moře
Aegean Sea,Ägäisches Meer,Mar Egeo,Mer Égée,Egeerhavet,Egejské moře
Balkan Peninsula,Balkanhalbinsel,Península balcánica,Balkans,Balkan,Balkán
Caspian Sea,Kaspisches Meer,Mar Caspio,Mer Caspienne,Det kaspiske hav,Kaspické moře
Mediterranean Sea,Mittelmeer,Mar Mediterráneo,Mer Méditerranée,Middelhavet,Středozemní moře
