country,country:de,country:es,country:fr,country:nb,country:cs,country:ru
England,England,Inglaterra,Angleterre,England,Anglie,Англия
Scotland,Schottland,Escocia,Écosse,Skottland,Skotsko,Шотландия
United Kingdom,Vereinigtes Königreich,Reino Unido,Royaume-Uni,Storbritannia,Spojené království,Великобритания
Northern Ireland,Nordirland,Irlanda del Norte,Irlande du Nord,Nord-Irland,Severní Irsko,Северная Ирландия
France,Frankreich,Francia,France,Frankrike,Francie,Франция
Wales,Wales,Gales,Pays de Galles,Wales,Wales,Уэльс
Georgia,Georgien,Georgia,Géorgie,Georgia,Gruzie,Грузия
Germany,Deutschland,Alemania,Allemagne,Tyskland,Německo,Германия
Greece,Griechenland,Grecia,Grèce,Hellas,Řecko,Греция
Greenland,Grönland,Groenlandia,Groenland,Grønland,Grónsko,Гренландия
Hungary,Ungarn,Hungría,Hongrie,Ungarn,Maďarsko,Венгрия
Albania,Albanien,Albania,Albanie,Albania,Albánie,Албания
Andorra,Andorra,Andorra,Andorre,Andorra,Andorra,Андорра
Austria,Österreich,Austria,Autriche,Østerrike,Rakousko,Австрия
Azerbaijan,Aserbaidschan,Azerbaiyán,Azerbaïdjan,Aserbajdsjan,Ázerbájdžán,Азербайджан
Belarus,Weißrussland,Bielorrusia,Biélorussie,Hviterussland,Bělorusko,Беларусь
Belgium,Belgien,Bélgica,Belgique,Belgia,Belgie,Бельгия
Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia y Herzegovina,Bosnie-Herzégovine,Bosnia-Hercegovina,Bosna a Hercegovina,Босния и Герцеговина
Bulgaria,Bulgarien,Bulgaria,Bulgarie,Bulgaria,Bulharsko,Болгария
Croatia,Kroatien,Croacia,Croatie,Kroatia,Chorvatsko,Хорватия
Czech Republic,Tschechien,República Checa,Tchéquie,Tsjekkia,Česko,Чешская Республика
Denmark,Dänemark,Dinamarca,Danemark,Danmark,Dánsko,Дания
Estonia,Estland,Estonia,Estonie,Estland,Estonsko,Эстония
Faroe Islands,Färöer,Islas Feroe,Îles Féroé,Færøyene,Faerské ostrovy,Фарерские острова
Finland,Finnland,Finlandia,Finlande,Finland,Finsko,Финляндия
Iceland,Island,Islandia,Islande,Island,Island,Исландия
Ireland,Irland,Irlanda,Irlande,Irland,Irsko,Ирландия
Italy,Italien,Italia,Italie,Italia,Itálie,Италия
Latvia,Lettland,Letonia,Lettonie,Latvia,Lotyšsko,Латвия
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Lichtenštejnsko,Лихтенштейн
Lithuania,Litauen,Lituania,Lituanie,Litauen,Litva,Литва
Luxembourg,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Lucembursko,Люксембург
North Macedonia,Nordmazedonien,Macedonia del Norte,Macédoine du Nord,Nord-Makedonia,Severní Makedonie,Северная Македония
Malta,Malta,Malta,Malte,Malta,Malta,Мальта
Moldova,Republik Moldau,Moldavia,Moldavie,Moldova,Moldavsko,Молдова
Monaco,Monaco,Mónaco,Monaco,Monaco,Monako,Монако
Montenegro,Montenegro,Montenegro,Monténégro,Montenegro,Černá Hora,Черногория
Netherlands,Niederlande,Países Bajos,Pays-Bas,Nederland,Nizozemsko,Нидерланды
Norway,Norwegen,Noruega,Norvège,Norge,Norsko,Норвегия
Poland,Polen,Polonia,Pologne,Polen,Polsko,Польша
Portugal,Portugal,Portugal,Portugal,Portugal,Portugalsko,Португалия
Romania,Rumänien,Rumania,Roumanie,Romania,Rumunsko,Румыния
Russia,Russland,Rusia,Russie,Russland,Rusko,Россия
San Marino,San Marino,San Marino,Saint-Marin,San Marino,San Marino,Сан Марино
Serbia,Serbien,Serbia,Serbie,Serbia,Srbsko,Сербия
Slovakia,Slowakei,Eslovaquia,Slovaquie,Slovakia,Slovensko,Словакия
Slovenia,Slowenien,Eslovenia,Slovénie,Slovenia,Slovinsko,Словения
Spain,Spanien,España,Espagne,Spania,Španělsko,Испания
Sweden,Schweden,Suecia,Suède,Sverige,Švédsko,Швеция
Switzerland,Schweiz,Suiza,Suisse,Sveits,Švýcarsko,Швейцария
Turkey,Türkei,Turquía,Turquie,Tyrkia,Turecko,Индейка
Ukraine,Ukraine,Ucrania,Ukraine,Ukraina,Ukrajina,Украина
Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Vatikán,Ватикан
Armenia,Armenien,Armenia,Arménie,Armenia,Arménie,Армения
Cyprus,Republik Zypern,Chipre,Chypre,Kypros,Kypr,Кипр
Kazakhstan,Kasachstan,Kazajistán,Kazakhstan,Kasakhstan,Kazachstán,Казахстан
Egypt,Ägypten,Egipto,Égypte,Egypt,Egypt,Египет
Algeria,Algerien,Argelia,Algérie,Algerie,Alžírsko,Алжир
Angola,Angola,Angola,Angola,Angola,Angola,Ангола
Benin,Benin,Benín,Bénin,Benin,Benin,Бенин
Botswana,Botswana,Botsuana,Botswana,Botswana,Botswana,Ботсвана
Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Буркина Фасо
Cameroon,Kamerun,Camerún,Cameroun,Kamerun,Kamerun,Камерун
Burundi,Burundi,Burundi,Burundi,Burundi,Burundi,Бурунди
Cape Verde,Kap Verde,Cabo Verde,Cap-Vert,Kapp Verde,Kapverdy,зеленый мыс
São Tomé and Príncipe,São Tomé und Príncipe,Santo Tomé y Príncipe,Sao Tomé-et-Principe,São Tomé og Príncipe,Svatý Tomáš a Princův ostrov,Сан-Томе и Принсипи
Central African Republic,Zentralafrikanische Republik,República Centroafricana,République centrafricaine,Den sentralafrikanske republikk,Středoafrická republika,Центральноафриканская Республика
Chad,Tschad,Chad,Tchad,Tsjad,Čad,Чад
Equatorial Guinea,Äquatorialguinea,Guinea Ecuatorial,Guinée équatoriale,Ekvatorial-Guinea,Rovníková Guinea,Экваториальная Гвинея
Kenya,Kenia,Kenia,Kenya,Kenya,Keňa,Кения
Comoros,Komoren,Comoras,Comores,Komorene,Komory,Коморские острова
Ivory Coast,Elfenbeinküste,Costa de Marfil,Côte d'Ivoire,Elfenbenskysten,Pobřeží slonoviny,берег слоновой кости
Democratic Republic of the Congo,Demokratische Republik Kongo,República Democrática del Congo,République démocratique du Congo,Kongo,Konžská demokratická republika,Демократическая Республика Конго
Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Džibutsko,Джибути
Guinea-Bissau,Guinea-Bissau,Guinea-Bisáu,Guinée-Bissau,Guinea-Bissau,Guinea-Bissau,Гвинея Бисау
Eritrea,Eritrea,Eritrea,Érythrée,Eritrea,Eritrea,Эритрея
Ethiopia,Äthiopien,Etiopía,Éthiopie,Etiopia,Etiopie,Эфиопия
Gabon,Gabun,Gabón,Gabon,Gabon,Gabon,Габон
The Gambia,Gambia,Gambia,Gambie,Gambia,Gambie,Гамбия
Lesotho,Lesotho,Lesoto,Lesotho,Lesotho,Lesotho,Лесото
Liberia,Liberia,Liberia,Liberia,Liberia,Libérie,Либерия
Madagascar,Madagaskar,Madagascar,Madagascar,Madagaskar,Madagascar,Мадагаскар
Malawi,Malawi,Malaui,Malawi,Malawi,Malawi,Малави
Mali,Mali,Malí,Mali,Mali,Mali,Мали
Mauritania,Mauretanien,Mauritania,Mauritanie,Mauritania,Mauritánie,Мавритания
Mauritius,Mauritius,Mauricio,Maurice,Mauritius,Mauricius,Маврикий
Morocco,Marokko,Marruecos,Maroc,Marokko,Maroko,Марокко
Mozambique,Mosambik,Mozambique,Mozambique,Mosambik,Mosambik,Мозамбик
Namibia,Namibia,Namibia,Namibie,Namibia,Namibie,Намибия
Niger,Niger,Níger,Niger,Niger,Niger,Нигер
Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigérie,Нигерия
Republic of the Congo,Republik Kongo,República del Congo,République du Congo,Kongo-Brazzaville,Konžská republika,Республика Конго
Rwanda,Ruanda,Ruanda,Rwanda,Rwanda,Rwanda,Руанда
Senegal,Senegal,Senegal,Sénégal,Senegal,Senegal,Сенегал
Seychelles,Seychellen,Seychelles,Seychelles,Seychellene,Seychely,Сейшельские острова
Sierra Leone,Sierra Leone,Sierra Leona,Sierra Leone,Sierra Leone,Sierra Leone,Сьерра Леоне
South Africa,Südafrika,Sudáfrica,Afrique du Sud,Sør-Afrika,Jihoafrická republika,Южная Африка
Sudan,Sudan,Sudán,Soudan,Sudan,Súdán,Судан
Eswatini,Swasiland,Suazilandia,Eswatini,Eswatini,Svazijsko,Свазиленд
Tanzania,Tansania,Tanzania,Tanzanie,Tanzania,Tanzanie,Танзания
Togo,Togo,Togo,Togo,Togo,Togo,Того
Tunisia,Tunesien,Túnez,Tunisie,Tunisia,Tunisko,Тунис
Uganda,Uganda,Uganda,Ouganda,Uganda,Uganda,Уганда
Sahrawi Arab Democratic Republic,Demokratische Arabische Republik Sahara (DARS),República Árabe Saharaui Democrática,République arabe sahraouie démocratique,Vest-Sahara,Saharská arabská demokratická republika,Сахарская Арабская Демократическая Республика
Zambia,Sambia,Zambia,Zambie,Zambia,Zambie,Замбия
Zimbabwe,Simbabwe,Zimbabue,Zimbabwe,Zimbabwe,Zimbabwe,Зимбабве
Canary Islands,Kanarischen Inseln,Canarias,Îles Canaries,Kanariøyene,Kanárské ostrovy,Канарские Острова
Afghanistan,Afghanistan,Afganistán,Afghanistan,Afghanistan,Afghánistán,Афганистан
Bahrain,Bahrain,Baréin,Bahreïn,Bahrain,Bahrajn,Бахрейн
Bangladesh,Bangladesch,Bangladés,Bangladesh,Bangladesh,Bangladéš,Бангладеш
Bhutan,Bhutan,Bután,Bhoutan,Bhutan,Bhútán,Бутан
Brunei,Brunei,Brunéi,Brunei,Brunei,Brunej,Бруней
China,Volksrepublik China,China,Chine,Kina,Čína,Китай
Cambodia,Kambodscha,Camboya,Cambodge,Kambodsja,Kambodža,Камбоджа
Indonesia,Indonesien,Indonesia,Indonésie,Indonesia,Indonésie,Индонезия
India,Indien,India,Inde,India,Indie,Индия
Hong Kong,Hongkong,Hong Kong,Hong Kong,Hongkong,Hongkong,Гонконг
Iran,Iran,Irán,Iran,Iran,Írán,Иран
Israel,Israel,Israel,Israël,Israel,Izrael,Израиль
Iraq,Irak,Irak,Irak,Irak,Irák,Ирак
South Korea,Südkorea,Corea del Sur,Corée du Sud,Sør-Korea,Jižní Korea,Южная Корея
North Korea,Nordkorea,Corea del Norte,Corée du Nord,Nord-Korea,Severní Korea,Северная Корея
Jordan,Jordanien,Jordania,Jordanie,Jordan,Jordánsko,Иордания
Japan,Japan,Japón,Japon,Japan,Japonsko,Япония
Lebanon,Libanon,Líbano,Liban,Libanon,Libanon,Ливан
Laos,Laos,Laos,Laos,Laos,Laos,Лаос
Kyrgyzstan,Kirgisistan,Kirguistán,Kirghizistan,Kirgisistan,Kyrgyzstán,Кыргызстан
Kuwait,Kuwait,Kuwait,Koweït,Kuwait,Kuvajt,Кувейт
Myanmar,Myanmar,Birmania,Birmanie,Myanmar,Myanmar,Мьянма
Mongolia,Mongolei,Mongolia,Mongolie,Mongolia,Mongolsko,Монголия
Maldives,Malediven,Maldivas,Maldives,Maldivene,Maledivy,Мальдивы
Malaysia,Malaysia,Malasia,Malaisie,Malaysia,Malajsie,Малайзия
Oman,Oman,Omán,Oman,Oman,Omán,Оман
Nepal,Nepal,Nepal,Népal,Nepal,Nepál,Непал
Palestine,Palästina,Palestina,Palestine,Palestina,Stát Palestina,Палестина
Pakistan,Pakistan,Pakistán,Pakistan,Pakistan,Pákistán,Пакистан
Qatar,Katar,Catar,Qatar,Qatar,Katar,Катар
