country,country:de,country:es,country:fr,country:nb,country:ru
England,England,Inglaterra,Angleterre,England,Англия
Scotland,Schottland,Escocia,Écosse,Skottland,Шотландия
United Kingdom,Vereinigtes Königreich,Reino Unido,Royaume-Uni,Storbritannia,Великобритания
Northern Ireland,Nordirland,Irlanda del Norte,Irlande du Nord,Nord-Irland,Северная Ирландия
France,Frankreich,Francia,France,Frankrike,Франция
Wales,Wales,Gales,Pays de Galles,Wales,Уэльс
Georgia,Georgien,Georgia,Géorgie,Georgia,Грузия
Germany,Deutschland,Alemania,Allemagne,Tyskland,Германия
Greece,Griechenland,Grecia,Grèce,Hellas,Греция
Greenland,Grönland,Groenlandia,Groenland,Grønland,Гренландия
Hungary,Ungarn,Hungría,Hongrie,Ungarn,Венгрия
Albania,Albanien,Albania,Albanie,Albania,Албания
Andorra,Andorra,Andorra,Andorre,Andorra,Андорра
Austria,Österreich,Austria,Autriche,Østerrike,Австрия
Azerbaijan,Aserbaidschan,Azerbaiyán,Azerbaïdjan,Aserbajdsjan,Азербайджан
Belarus,Weißrussland,Bielorrusia,Biélorussie,Hviterussland,Беларусь
Belgium,Belgien,Bélgica,Belgique,Belgia,Бельгия
Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia y Herzegovina,Bosnie-Herzégovine,Bosnia-Hercegovina,Босния и Герцеговина
Bulgaria,Bulgarien,Bulgaria,Bulgarie,Bulgaria,Болгария
Croatia,Kroatien,Croacia,Croatie,Kroatia,Хорватия
Czech Republic,Tschechien,República Checa,Tchéquie,Tsjekkia,Чешская Республика
Denmark,Dänemark,Dinamarca,Danemark,Danmark,Дания
Estonia,Estland,Estonia,Estonie,Estland,Эстония
Faroe Islands,Färöer,Islas Feroe,Îles Féroé,Færøyene,Фарерские острова
Finland,Finnland,Finlandia,Finlande,Finland,Финляндия
Iceland,Island,Islandia,Islande,Island,Исландия
Ireland,Irland,Irlanda,Irlande,Irland,Ирландия
Italy,Italien,Italia,Italie,Italia,Италия
Latvia,Lettland,Letonia,Lettonie,Latvia,Латвия
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Лихтенштейн
Lithuania,Litauen,Lituania,Lituanie,Litauen,Литва
Luxembourg,Luxemburg,Luxemburgo,Luxembourg,Luxembourg,Люксембург
North Macedonia,Nordmazedonien,Macedonia del Norte,Macédoine du Nord,Nord-Makedonia,Северная Македония
Malta,Malta,Malta,Malte,Malta,Мальта
Moldova,Republik Moldau,Moldavia,Moldavie,Moldova,Молдова
Monaco,Monaco,Mónaco,Monaco,Monaco,Монако
Montenegro,Montenegro,Montenegro,Monténégro,Montenegro,Черногория
Netherlands,Niederlande,Países Bajos,Pays-Bas,Nederland,Нидерланды
Norway,Norwegen,Noruega,Norvège,Norge,Норвегия
Poland,Polen,Polonia,Pologne,Polen,Польша
Portugal,Portugal,Portugal,Portugal,Portugal,Португалия
Romania,Rumänien,Rumania,Roumanie,Romania,Румыния
Russia,Russland,Rusia,Russie,Russland,Россия
San Marino,San Marino,San Marino,Saint-Marin,San Marino,Сан Марино
Serbia,Serbien,Serbia,Serbie,Serbia,Сербия
Slovakia,Slowakei,Eslovaquia,Slovaquie,Slovakia,Словакия
Slovenia,Slowenien,Eslovenia,Slovénie,Slovenia,Словения
Spain,Spanien,España,Espagne,Spania,Испания
Sweden,Schweden,Suecia,Suède,Sverige,Швеция
Switzerland,Schweiz,Suiza,Suisse,Sveits,Швейцария
Turkey,Türkei,Turquía,Turquie,Tyrkia,Индейка
Ukraine,Ukraine,Ucrania,Ukraine,Ukraina,Украина
Vatican City,Vatikanstadt,Ciudad del Vaticano,Vatican,Vatikanstaten,Ватикан
Armenia,Armenien,Armenia,Arménie,Armenia,Армения
Cyprus,Republik Zypern,Chipre,Chypre,Kypros,Кипр
Kazakhstan,Kasachstan,Kazajistán,Kazakhstan,Kasakhstan,Казахстан
Egypt,Ägypten,Egipto,Égypte,Egypt,Египет
Algeria,Algerien,Argelia,Algérie,Algerie,Алжир
Angola,Angola,Angola,Angola,Angola,Ангола
Benin,Benin,Benín,Bénin,Benin,Бенин
Botswana,Botswana,Botsuana,Botswana,Botswana,Ботсвана
Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Буркина Фасо
Cameroon,Kamerun,Camerún,Cameroun,Kamerun,Камерун
Burundi,Burundi,Burundi,Burundi,Burundi,Бурунди
Cape Verde,Kap Verde,Cabo Verde,Cap-Vert,Kapp Verde,зеленый мыс
São Tomé and Príncipe,São Tomé und Príncipe,Santo Tomé y Príncipe,Sao Tomé-et-Principe,São Tomé og Príncipe,Сан-Томе и Принсипи
Central African Republic,Zentralafrikanische Republik,República Centroafricana,République centrafricaine,Den sentralafrikanske republikk,Центральноафриканская Республика
Chad,Tschad,Chad,Tchad,Tsjad,Чад
Equatorial Guinea,Äquatorialguinea,Guinea Ecuatorial,Guinée équatoriale,Ekvatorial-Guinea,Экваториальная Гвинея
Kenya,Kenia,Kenia,Kenya,Kenya,Кения
Comoros,Komoren,Comoras,Comores,Komorene,Коморские острова
Ivory Coast,Elfenbeinküste,Costa de Marfil,Côte d'Ivoire,Elfenbenskysten,берег слоновой кости
Democratic Republic of the Congo,Demokratische Republik Kongo,República Democrática del Congo,République démocratique du Congo,Kongo,Демократическая Республика Конго
Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,Джибути
Guinea-Bissau,Guinea-Bissau,Guinea-Bisáu,Guinée-Bissau,Guinea-Bissau,Гвинея Бисау
Eritrea,Eritrea,Eritrea,Érythrée,Eritrea,Эритрея
Ethiopia,Äthiopien,Etiopía,Éthiopie,Etiopia,Эфиопия
Gabon,Gabun,Gabón,Gabon,Gabon,Габон
The Gambia,Gambia,Gambia,Gambie,Gambia,Гамбия
Lesotho,Lesotho,Lesoto,Lesotho,Lesotho,Лесото
Liberia,Liberia,Liberia,Liberia,Liberia,Либерия
Madagascar,Madagaskar,Madagascar,Madagascar,Madagaskar,Мадагаскар
Malawi,Malawi,Malaui,Malawi,Malawi,Малави
Mali,Mali,Malí,Mali,Mali,Мали
Mauritania,Mauretanien,Mauritania,Mauritanie,Mauritania,Мавритания
Mauritius,Mauritius,Mauricio,Maurice,Mauritius,Маврикий
Morocco,Marokko,Marruecos,Maroc,Marokko,Марокко
Mozambique,Mosambik,Mozambique,Mozambique,Mosambik,Мозамбик
Namibia,Namibia,Namibia,Namibie,Namibia,Намибия
Niger,Niger,Níger,Niger,Niger,Нигер
Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Нигерия
Republic of the Congo,Republik Kongo,República del Congo,République du Congo,Kongo-Brazzaville,Республика Конго
Rwanda,Ruanda,Ruanda,Rwanda,Rwanda,Руанда
Senegal,Senegal,Senegal,Sénégal,Senegal,Сенегал
Seychelles,Seychellen,Seychelles,Seychelles,Seychellene,Сейшельские острова
Sierra Leone,Sierra Leone,Sierra Leona,Sierra Leone,Sierra Leone,Сьерра Леоне
South Africa,Südafrika,Sudáfrica,Afrique du Sud,Sør-Afrika,Южная Африка
Sudan,Sudan,Sudán,Soudan,Sudan,Судан
Eswatini,Swasiland,Suazilandia,Eswatini,Eswatini,Свазиленд
Tanzania,Tansania,Tanzania,Tanzanie,Tanzania,Танзания
Togo,Togo,Togo,Togo,Togo,Того
Tunisia,Tunesien,Túnez,Tunisie,Tunisia,Тунис
Uganda,Uganda,Uganda,Ouganda,Uganda,Уганда
Sahrawi Arab Democratic Republic,Demokratische Arabische Republik Sahara (DARS),República Árabe Saharaui Democrática,République arabe sahraouie démocratique,Vest-Sahara,Сахарская Арабская Демократическая Республика
Zambia,Sambia,Zambia,Zambie,Zambia,Замбия
Zimbabwe,Simbabwe,Zimbabue,Zimbabwe,Zimbabwe,Зимбабве
Canary Islands,Kanarischen Inseln,Canarias,Îles Canaries,Kanariøyene,Канарские Острова
Afghanistan,Afghanistan,Afganistán,Afghanistan,Afghanistan,Афганистан
Bahrain,Bahrain,Baréin,Bahreïn,Bahrain,Бахрейн
Bangladesh,Bangladesch,Bangladés,Bangladesh,Bangladesh,Бангладеш
Bhutan,Bhutan,Bután,Bhoutan,Bhutan,Бутан
Brunei,Brunei,Brunéi,Brunei,Brunei,Бруней
China,Volksrepublik China,China,Chine,Kina,Китай
Cambodia,Kambodscha,Camboya,Cambodge,Kambodsja,Камбоджа
Indonesia,Indonesien,Indonesia,Indonésie,Indonesia,Индонезия
India,Indien,India,Inde,India,Индия
Hong Kong,Hongkong,Hong Kong,Hong Kong,Hongkong,Гонконг
Iran,Iran,Irán,Iran,Iran,Иран
Israel,Israel,Israel,Israël,Israel,Израиль
Iraq,Irak,Irak,Irak,Irak,Ирак
South Korea,Südkorea,Corea del Sur,Corée du Sud,Sør-Korea,Южная Корея
North Korea,Nordkorea,Corea del Norte,Corée du Nord,Nord-Korea,Северная Корея
Jordan,Jordanien,Jordania,Jordanie,Jordan,Иордания
Japan,Japan,Japón,Japon,Japan,Япония
Lebanon,Libanon,Líbano,Liban,Libanon,Ливан
Laos,Laos,Laos,Laos,Laos,Лаос
Kyrgyzstan,Kirgisistan,Kirguistán,Kirghizistan,Kirgisistan,Кыргызстан
Kuwait,Kuwait,Kuwait,Koweït,Kuwait,Кувейт
Myanmar,Myanmar,Birmania,Birmanie,Myanmar,Мьянма
Mongolia,Mongolei,Mongolia,Mongolie,Mongolia,Монголия
Maldives,Malediven,Maldivas,Maldives,Maldivene,Мальдивы
Malaysia,Malaysia,Malasia,Malaisie,Malaysia,Малайзия
Oman,Oman,Omán,Oman,Oman,Оман
Nepal,Nepal,Nepal,Népal,Nepal,Непал
Palestine,Palästina,Palestina,Palestine,Palestina,Палестина
Pakistan,Pakistan,Pakistán,Pakistan,Pakistan,Пакистан
Qatar,Katar,Catar,Qatar,Qatar,Катар
Saudi Arabia,Saudi-Arabien,Arabia Saudita,Arabie saoudite,Saudi-Arabia,Саудовская Аравия
