country,country info,country info:de,country info:es,country info:fr,country info:nb,country info:cs,country info:ru,country info:nl,country info:sv,country info:pt
England,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.,"Страна, входящая в состав Великобритании.",Autonoom gebied Binnen het Verenigd Koninkrijk.,Riksdel av Storbritannien.,País constituinte do Reino Unido.
Scotland,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.,"Страна, входящая в состав Великобритании.",Autonoom gebied Binnen het Verenigd Koninkrijk.,Riksdel av Storbritannien.,País constituinte do Reino Unido.
United Kingdom,,,,,Også kalt Det forente kongeriket Storbritannia og Nord-Irland.,Známé též jako Velká Británie.,,,,
Northern Ireland,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.,"Страна, входящая в состав Великобритании.",Autonoom gebied Binnen het Verenigd Koninkrijk.,Riksdel av Storbritannien.,País constituinte do Reino Unido.
Wales,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.,"Страна, входящая в состав Великобритании.",Autonoom gebied Binnen het Verenigd Koninkrijk.,Riksdel av Storbritannien.,País constituinte do Reino Unido.
Greenland,Constituent country in the Kingdom of Denmark.,Autonomer Bestandteil des Königreichs Dänemark.,Nación constitutiva del Reino de Dinamarca.,Pays constitutif du royaume du Danemark.,Land som utgjør en del av kongeriket Danmark.,Autonomní součást Dánského království.,"Страна, входящая в состав Королевства Дании.",Autonoom gebied binnen het Koninkrijk Denemarken.,Riksdel av Danmark.,País constituinte do Reino da Dinamarca.
Belarus,,Auch Weißrussland.,,,,,,,,
Czech Republic,Also known as Czechia.,,También conocida como Chequia.,Aussi connue comme la  République tchèque.,,Používané časteji Česká republika.,Известна также как Чехия.,,,
Faroe Islands,Constituent country in the Kingdom of Denmark.,Autonomer Bestandteil des Königreichs Dänemark.,Nación constitutiva del Reino de Dinamarca.,Pays constitutif du royaume du Danemark.,Land som utgjør en del av kongeriket Danmark.,Konstituční země Dánského království.,"Страна, входящая в состав Королевства Дании.",Autonoom gebied binnen het Koninkrijk Denemarken.,Riksdel av Danmark.,País constituinte do Reino da Dinamarca.
Netherlands,,,,,,,,,,Conhecidos informalmente como Holanda.
North Macedonia,Formerly known as Macedonia.,Früher bekannt als Mazedonien.,Anteriormente conocida como Macedonia.,Anciennement connue comme la Macédoine.,Tidligere Makedonia.,Dříve známá jako Makedonie.,Ранее известна как Македония.,Voorheen gekend als Macedonië.,Tidigare känt som Makedonien.,Anteriormente conhecida como Macedônia.
Moldova,,Auch Moldawien.,,,,,,,,
Cape Verde,Also known as Cabo Verde.,Auch Cabo Verde.,,,Offisielt Republikken Cabo Verde.,Známé též jako Cabo Verde.,Ранее известна как Острова Зелëного Мыса.,,,
Ivory Coast,Officially Côte d'Ivoire.,Offiziell Côte d'Ivoire.,Oficialmente Côte d'Ivoire.,,,Oficiálně Côte d'Ivoire.,Официально Кот-д'Ивуар.,,,Oficialmente Côte d'Ivoire.
Democratic Republic of the Congo,Formerly Zaire.,Früher Zaire.,Anteriormente Zaire.,Anciennement le Zaïre.,Offisielt Den demokratiske republikken Kongo. Tidligere Zaïre.,Dříve známá jako Zair.,Бывший Заир.,Voorheen Zaïre.,Formellt Demokratiska republiken Kongo.,
Republic of the Congo,,,,,Offisielt Republikken Kongo.,,,,Formellt Republiken Kongo.,
Eswatini,Known as Swaziland until 2018.,Bis 2018: Swasiland.,Oficialmente Esuatini desde 2018.,Connu comme le Swaziland jusqu'en 2018.,Før 2018 kjent som Swaziland.,,Известен как Свазиленд до 2018 года.,Gekend als Swaziland tot 2018.,Även känt som Eswatini.,Conhecido como Suazilândia até 2018.
Sahrawi Arab Democratic Republic,Partially recognised state claimed by Morocco.,"Teilweise anerkannter Staat, beansprucht von Marokko.",Estado parcialmente reconocido reclamado por Marruecos.,État partiellement reconnu revendiqué par le Maroc.,Delvis anerkjent stat som Marokko gjør krav på.,Částečné uznávaný stát nárokovaný Marokem.,"Частично признанное государство, на которое претендует Марокко.","Deels erkende staat, opgeëist door Marokko.",Även känt som Västsahariska republiken.,Estado parcialmente reconhecido reivindicado por Marrocos.
Canary Islands,Autonomous community of Spain.,Autonome Gemeinschaft von Spanien.,Comunidad autónoma de España.,Communauté autonome d'Espagne.,Selvstyrt område i Spania.,Autonomní společenství Španělska.,Автономная община Испании.,Autonome gemeenschap in Spanje.,Spansk autonom region.,Comunidade autônoma da Espanha.
Bahrain,,,,,,,,,Stavas alternativt Bahrein.,
China,,,,,Offisielt Folkerepublikken Kina.,,,,,
Hong Kong,Special Administrative Region of China.,Sonderverwaltungszone Chinas.,Región administrativa especial de China.,Région administrative spéciale de Chine.,Også kjent som Hong Kong. Spesiell administrativ region i Kina.,Zvláštní administrativní oblast Číny.,Особый административный район Китая.,Speciale bestuurlijke regio van de volksrepubliek China.,Särskild administrativ region i Kina.,Região Administrativa Especial da China.
Myanmar,Also known as Burma.,Auch Birma oder Burma.,También conocida como Myanmar.,Aussi connue comme le Myanmar.,Også kalt Burma.,Známý též jako Barma.,Также известна как Бирма.,Ook gekend als Birma.,Även känt som Burma.,
Qatar,,,,,,,,,Stavas alternativt Katar.,
Taiwan,Partially recognised state claimed by China.,"Völkerrechtliche Stellung umstritten, von China beansprucht.",Estado parcialmente reconocido reclamado por China.,État partiellement reconnu revendiqué par la Chine.,Offisielt Republikken Kina. Folkerepublikken Kina gjør også krav på områdene.,"Částečně uznávaný stát nárokovaný Čínou, známý též jako Taiwan.","Частично признанное государство, на которое претендует Китай.","Deels erkende staat, opgeëist door China.","Delvis erkänd stat, görs anspråk på av Kina.",Estado parcialmente reconhecido reivindicado pela China.
East Timor,Also known as Timor-Leste.,Auch Timor-Leste.,,Aussi connu comme le Timor-Leste.,,Známý též jako Timor Leste.,Также известен как Тимор-Лешти.,Ook gekend als Timor-Leste.,Även känt som Timor-Leste.,
Yemen,,,,,,,,,Stavas alternativt Yemen.,
Solomon Islands,,Auch Salomoninseln.,,,,,,,,
Suriname,,Auch Surinam.,,,,,,,,
Federated States of Micronesia,,,,,,,,,Även känt som Mikronesiska federationen.,
Guam,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.,Território não incorporado dos Estados Unidos.
United States of America,,,,,Også kjent som De forente stater eller Sambandsstatene.,,,,"Formellt Amerikas förenta stater, även känt som Förenta staterna.",
Puerto Rico,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.,Território não incorporado dos Estados Unidos.
Bermuda,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium.,Zámořské území Velké Británie.,Заморская территория Соединенного Королевства.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.,Território ultramarino do Reino Unido.
Guadeloupe,Overseas department of France.,Übersee-Département von Frankreich.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Utomeuropeiskt franskt departement.,Departamento ultramarino da França.
Zanzibar,Semi-autonomous region of Tanzania.,Halbautonomer Teilstaat von Tansania.,Región semiautónoma de Tanzania.,Région autonome de Tanzanie.,Delvis selvstendig stat i Tanzania.,Částečně autonomní region Tanzanie.,Полуавтономный регион Танзании.,Half-autonome regio van Tanzania.,Delvis självstyrande örike i union med Tanzania.,Região semi-autônoma da Tanzânia.
French Polynesia,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Collectivité française d'outre-mer.,Fransk oversjøisk land.,Zámořské území Francie.,Заморская территория Франции.,Overzees land van Frankrijk.,Franskt utomeuropeiskt förvaltningsområde.,Território ultramarino da França.
