country,country info,country info:de,country info:es,country info:fr,country info:nb,country info:cs,country info:ru,country info:nl,country info:sv
England,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.,"Страна, входящая в состав Великобритании.",Autonoom gebied Binnen het Verenigd Koninkrijk.,Riksdel av Storbritannien.
Scotland,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.,"Страна, входящая в состав Великобритании.",Autonoom gebied Binnen het Verenigd Koninkrijk.,Riksdel av Storbritannien.
United Kingdom,,,,,Også kalt Det forente kongeriket Storbritannia og Nord-Irland.,Známé též jako Velká Británie.,,,
Northern Ireland,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.,"Страна, входящая в состав Великобритании.",Autonoom gebied Binnen het Verenigd Koninkrijk.,Riksdel av Storbritannien.
Wales,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.,"Страна, входящая в состав Великобритании.",Autonoom gebied Binnen het Verenigd Koninkrijk.,Riksdel av Storbritannien.
Greenland,Constituent country in the Kingdom of Denmark.,Autonomer Bestandteil des Königreichs Dänemark.,Nación constitutiva del Reino de Dinamarca.,Pays constitutif du royaume du Danemark.,Land som utgjør en del av kongeriket Danmark.,Autonomní součást Dánského království.,"Страна, входящая в состав Королевства Дании.",Autonoom gebied binnen het Koninkrijk Denemarken.,Riksdel av Danmark.
Czech Republic,Also known as Czechia.,,También conocida como Chequia.,Aussi connue comme la  République tchèque.,,Používané časteji Česká republika.,Известна также как Чехия.,,
Faroe Islands,Constituent country in the Kingdom of Denmark.,Autonomer Bestandteil des Königreichs Dänemark.,Nación constitutiva del Reino de Dinamarca.,Pays constitutif du royaume du Danemark.,Land som utgjør en del av kongeriket Danmark.,Konstituční země Dánského království.,"Страна, входящая в состав Королевства Дании.",Autonoom gebied binnen het Koninkrijk Denemarken.,Riksdel av Danmark.
North Macedonia,Formerly known as Macedonia.,Früher bekannt als Mazedonien.,Anteriormente conocida como Macedonia.,Anciennement connue comme la Macédoine.,Tidligere Makedonia.,Dříve známá jako Makedonie.,Ранее известна как Македония.,Voorheen gekend als Macedonië.,Tidigare känt som Makedonien.
Moldova,,Auch Moldawien.,,,,,,,
Cape Verde,Also known as Cabo Verde.,Auch Cabo Verde.,,,Offisielt Republikken Cabo Verde.,Známé též jako Cabo Verde.,Ранее известна как Острова Зелëного Мыса.,,
Ivory Coast,Officially Côte d'Ivoire.,Offiziell Côte d'Ivoire.,Oficialmente Côte d'Ivoire.,,,Oficiálně Côte d'Ivoire.,Ранее известно как Берег Слоновой Кости.,,
Democratic Republic of the Congo,Formerly Zaire.,Früher Zaire.,Anteriormente Zaire.,Anciennement le Zaïre.,Offisielt Den demokratiske republikken Kongo. Tidligere Zaïre.,Dříve známá jako Zair.,Бывший Заир.,Voorheen Zaïre.,Formellt Demokratiska republiken Kongo.
Republic of the Congo,,,,,Offisielt Republikken Kongo.,,,,Formellt Republiken Kongo.
Eswatini,Known as Swaziland until 2018.,Bis 2018: Swasiland.,Oficialmente Esuatini desde 2018.,Connu comme le Swaziland jusqu'en 2018.,Før 2018 kjent som Swaziland.,,Известен как Свазиленд до 2018 года.,Gekend als Swaziland tot 2018.,Även känt som Eswatini.
Sahrawi Arab Democratic Republic,Partially recognised state claimed by Morocco.,"Teilweise anerkannter Staat, beansprucht von Marokko.",Estado parcialmente reconocido reclamado por Marruecos.,État partiellement reconnu revendiqué par le Maroc.,Delvis anerkjent stat som Marokko gjør krav på.,Částečné uznávaný stát nárokovaný Marokem.,"Частично признанное государство, на которое претендует Марокко.","Deels erkende staat, opgeëist door Marokko.",Även känt som Västsahariska republiken.
Canary Islands,Autonomous community of Spain.,Autonome Gemeinschaft von Spanien.,Comunidad autónoma de España.,Communauté autonome d'Espagne.,Selvstyrt område i Spania.,Autonomní společenství Španělska.,Автономная община Испании.,Autonome gemeenschap in Spanje.,Spansk autonom region.
Bahrain,,,,,,,,,Stavas alternativt Bahrein.
China,,,,,Offisielt Folkerepublikken Kina.,,,,
Hong Kong,Special Administrative Region of China.,Sonderverwaltungszone Chinas.,Región administrativa especial de China.,Région administrative spéciale de Chine.,Også kjent som Hong Kong. Spesiell administrativ region i Kina.,Zvláštní administrativní oblast Číny.,Особый административный район Китая.,Speciale bestuurlijke regio van de volksrepubliek China.,Särskild administrativ region i Kina.
Myanmar,Also known as Burma.,Auch Birma oder Burma.,También conocida como Myanmar.,Aussi connue comme le Myanmar.,Også kalt Burma.,Známý též jako Barma.,Также известна как Бирма.,Ook gekend als Birma.,Även känt som Burma.
Qatar,,,,,,,,,Stavas alternativt Katar.
Taiwan,Partially recognised state claimed by China.,"Völkerrechtliche Stellung umstritten, von China beansprucht.",Estado parcialmente reconocido reclamado por China.,État partiellement reconnu revendiqué par la Chine.,Offisielt Republikken Kina. Folkerepublikken Kina gjør også krav på områdene.,"Částečně uznávaný stát nárokovaný Čínou, známý též jako Taiwan.","Частично признанное государство, на которое претендует Китай.","Deels erkende staat, opgeëist door China.","Delvis erkänd stat, görs anspråk på av Kina."
East Timor,Also known as Timor-Leste.,Auch Timor-Leste.,,Aussi connu comme le Timor-Leste.,,Známý též jako Timor Leste.,Также известен как Тимор-Лешти.,Ook gekend als Timor-Leste.,Även känt som Timor-Leste.
Yemen,,,,,,,,,Stavas alternativt Yemen.
Solomon Islands,,Auch Salomoninseln.,,,,,,,
Suriname,,Auch Surinam.,,,,,,,
Federated States of Micronesia,,,,,,,,,Även känt som Mikronesiska federationen.
Guam,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.
United States of America,,,,,Også kjent som De forente stater eller Sambandsstatene.,,,,"Formellt Amerikas förenta stater, även känt som Förenta staterna."
Puerto Rico,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.
Bermuda,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium.,Zámořské území Velké Británie.,Заморская территория Соединенного Королевства.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.
Guadeloupe,Overseas department of France.,Übersee-Département von Frankreich.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Utomeuropeiskt franskt departement.
Zanzibar,Semi-autonomous region of Tanzania.,Halbautonomer Teilstaat von Tansania.,Región semiautónoma de Tanzania.,Région autonome de Tanzanie.,Delvis selvstendig stat i Tanzania.,Částečně autonomní region Tanzanie.,Полуавтономный регион Танзании.,Half-autonome regio van Tanzania.,Delvis självstyrande örike i union med Tanzania.
French Polynesia,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Collectivité française d'outre-mer.,Fransk oversjøisk land.,Zámořské území Francie.,Заморская территория Франции.,Overzees land van Frankrijk.,Franskt utomeuropeiskt förvaltningsområde.
Kosovo,Partially recognised state claimed by Serbia.,"Teilweise anerkannter Staat, von Serbien beansprucht.",Estado parcialmente reconocido reclamado por Serbia.,État partiellement reconnu revendiqué par la Serbie.,Delvis anerkjent stat som Serbia gjør krav på.,Částečně uznávaný stát nárokováný Srbskem.,"Частично признанное государство, на которое претендует Сербия.","Deels erkende staat, opgeëist door Servië.","Delvis erkänd stat, görs anspråk på av Serbien."
Bali,Island of Indonesia.,Insel von Indonesien.,Isla de Indonesia.,Île d'Indonésie.,Øy i Indonesia.,Indonéský ostrov.,Остров Индонезии.,Eiland van Indonesië.,Ö i Indonesien.
British Virgin Islands,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie.,Заморская территория Великобритании.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.
Turks and Caicos Islands,Overseas territory of the United Kingdom.,Auch Turks &amp; Caicos. Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie.,Заморская территория Соединенного Королевства.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.
Cayman Islands,Overseas territory of the United Kingdom.,Überseegebiet des Vereinigten Königreichs.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie.,Заморская территория Соединенного Королевства.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.
Anguilla,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie s autonomní správou.,Заморская территория Соединенного Королевства.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.
Azores,Autonomous region of Portugal.,Autonome Region von Portugal.,Región autónoma de Portugal.,Région autonome du Portugal.,Selvstyrt region i Portugal.,Autonomní území Portugalska.,Автономная область Португалии.,Autonome regio van Portugal.,Portugisisk autonom ögrupp.
Curaçao,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Aruba og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene.",Konstituční země Nizozemského království.,"Самоуправляемое государственное образование, составная часть Королевства Нидерландов.",Autonoom gebied binnen het Koninkrijk der Nederlanden.,Ett av fyra länder som utgör staten Nederländerna.
French Guiana,Overseas department of France.,Französisches Überseegebiet.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement og del av EU.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.
Gibraltar,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Britisk kronkoloni.,Zámořské území Velké Británie.,Заморская территория Великобритании.,Overzees land van het Verenigd Konikrijk.,Brittiskt  territorium.
Guernsey,Crown dependency of the United Kingdom.,Kronbesitz der britischen Krone.,Dependencia de la Corona británica.,Dépendance de la Couronne britannique.,Kanaløy underlagt britisk kronbesittelse.,Britské korunní závislé území.,Зависимость короны от Соединенного Королевства.,Brits Kroonbezit.,Brittisk kronbesittning.
Isle of Man,Crown dependency of the United Kingdom.,Kronbesitz der britischen Krone.,Dependencia de la Corona británica.,Dépendance de la Couronne britannique.,Også kalt Isle of Man. Kanaløy underlagt britisk kronbesittelse. Hverken del av Storbritannia eller EU.,Britské korunní závislé území.,Зависимость Соединенного Королевства от короны.,Brits Kroonbezit.,Brittisk kronbesittning.
Jersey,Crown dependency of the United Kingdom.,Kronbesitz der britischen Krone.,Dependencia de la Corona británica.,Dépendance de la Couronne britannique.,Kanaløy underlagt britisk kronbesittelse.,Britské korunní závislé území.,Зависимость Соединенного Королевства от короны.,Brits Kroonbezit.,Brittisk kronbesittning.
Macau,Special Administrative Region of China.,Sonderverwaltungszone Chinas.,Región administrativa especial de China.,Région administrative spéciale de Chine.,Også kalt Macau. Spesiell administrativ region i Kina.,Zvláštní administrativní oblast Číny.,Особый административный район Китая.,Speciale bestuurlijke regio van de volksrepubliek China.,"Särskild administrativ region i Kina, stavas alternativt Macau."
Madeira,Autonomous region of Portugal.,Autonome Region von Portugal.,Región autónoma de Portugal.,Région autonome du Portugal.,Selvstyrt region i Portugal.,Autonomní region Portugalska.,Автономная область Португалии.,Autonome regio van Portugal.,Portugisisk autonom region.
New Caledonia,Overseas territory of France.,Französische Überseegebiet.,Territorio de ultramar de Francia.,Territoire français d'outre-mer.,Fransk oversjøisk territorium i det sørvestlige Stillehavet.,Zámořské území Francie.,Заморская территория Франции.,Overzees land van Frankrijk.,Franskt utomeuropeiskt territorium.
Northern Cyprus,State recognised only by Turkey and claimed by Cyprus.,Staat nur von der Türkei anerkannt und von Zypern beansprucht.,Estado reconocido solo por Turquía y reclamado por Chipre.,État reconnu uniquement par la Turquie et revendiqué par Chypre.,Selverklært øyrepublikk på Kypros som bare Tyrkia anerkjenner.,Stát uznávaný pouze Tureckem a nárokovaný Kyprem.,"Государство, признанное только Турцией, на которое претендует Кипр.",Staat enkel erkend door Turkije en opgeëist door Cyprus.,"Enbart erkänd av Turkiet, görs anspråk på av Cypern."
Somaliland,Independent state claimed by Somalia.,"Unabhängiger Staat, von Somalia beansprucht.",Estado independiente reclamado por Somalia.,État indépendant revendiqué par la Somalie.,"Utbryterrepublikk i Somalia. Fungerer som selvstendig stat, men ikke anerkjent av andre.","Vzácně označovaný jako Somálijsko, nezávislý stát nárokovaný Somálskem.","Независимое государство, на которое претендует Сомали.",Onafhankelijke staat opgeëist door Somalië.,"Självutropad stat, görs anspråk på av Somalien."
United States Virgin Islands,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.
Åland Islands,Autonomous region of Finland.,Autonome Region Finnlands. Auch Ålandinseln.,Región autónoma de Finlandia.,Province autonome de Finlande.,Selvstyrt og delimilitarisert øygruppe og landskap i Finland.,Autonomní region Finska.,Автономная область Финляндии.,Autonome regio van Finland.,Självstyrande del av Finland.
South Ossetia,Independent state claimed by Georgia.,"Unabhängiger Staat, von Georgien beansprucht.",Estado independiente reclamado por Georgia.,État indépendant revendiqué par la Géorgie.,Utbryterstat i Georgia.,Nezávislý stát nárokovaný Gruzií.,"Независимое государство, на которое претендует Грузия.",Onafhankelijke staat opgeëist door Georgië.,"Delvis erkänd stat, görs anspråk på av Georgien."
American Samoa,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.
Northern Mariana Islands,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.
Aruba,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Curaçao og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene.",Konstituční země Nizozemského království.,Страна-учредитель Королевства Нидерландов.,Autonoom gebied binnen het Koninkrijk der Nederlanden.,Ett av fyra länder som utgör staten Nederländerna.
Abkhazia,Independent state claimed by Georgia.,"Unabhängiger Staat, der von Georgien beansprucht wird.",Estado independiente reclamado por Georgia.,État indépendant revendiqué par la Géorgie.,Utbryterstat i Georgia.,Nezávislý stát nárokováný Gruzií.,"Независимое государство, на которое претендует Грузия.",Onafhankelijke staat opgeëist door Georgië.,"Delvis erkänd stat, görs anspråk på av Georgien."
