country,country info,country info:de,country info:es,country info:fr,country info:nb,country info:cs
England,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.
Scotland,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.
United Kingdom,,,,,Også kalt Det forente kongeriket Storbritannia og Nord-Irland.,Známé též jako Velká Británie.
Northern Ireland,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.
Wales,Constituent country of the United Kingdom.,Landesteil des Vereinigten Königreichs.,Nación constitutiva del Reino Unido.,Nation constitutive du Royaume-Uni.,Land som utgjør en del av Storbritannia.,Konstituční země Velké Británie.
Greenland,Constituent country in the Kingdom of Denmark.,Autonomer Bestandteil des Königreichs Dänemark.,Nación constitutiva del Reino de Dinamarca.,Pays constitutif du royaume du Danemark.,Land som utgjør en del av kongeriket Danmark.,Autonomní součást Dánského království.
Czech Republic,Also known as Czechia.,,También conocida como Chequia.,Aussi connue comme la  République tchèque.,,Používané časteji Česká republika.
Faroe Islands,Constituent country in the Kingdom of Denmark.,Autonomer Bestandteil des Königreichs Dänemark.,Nación constitutiva del Reino de Dinamarca.,Pays constitutif du royaume du Danemark.,Land som utgjør en del av kongeriket Danmark.,Konstituční země Dánského království.
North Macedonia,Formerly known as Macedonia.,Früher bekannt als Mazedonien.,Anteriormente conocida como Macedonia.,Anciennement connue comme la Macédoine.,Tidligere Makedonia.,Dříve známá jako Makedonie.
Moldova,,Auch Moldawien,,,,
Cape Verde,Also known as Cabo Verde.,Auch Cabo Verde.,,,Offisielt Republikken Cabo Verde.,Známé též jako Cabo Verde.
Ivory Coast,Officially Côte d'Ivoire.,Offiziell Côte d'Ivoire.,Oficialmente Côte d'Ivoire.,,,Oficiálně Côte d'Ivoire.
Democratic Republic of the Congo,Formerly Zaire.,Früher Zaire.,Anteriormente Zaire.,Anciennement le Zaïre.,Offisielt Den demokratiske republikken Kongo. Tidligere Zaïre.,Dříve známá jako Zair.
Republic of the Congo,,,,,Offisielt Republikken Kongo,
Eswatini,Known as Swaziland until 2018.,Seit 2018: Eswatini,Oficialmente Esuatini desde 2018.,Connu comme le Swaziland jusqu'en 2018.,Før 2018 kjent som Swaziland.,
Sahrawi Arab Democratic Republic,Partially recognised state claimed by Morocco.,"Teilweise anerkannter Staat, beansprucht von Marokko.",Estado parcialmente reconocido reclamado por Marruecos.,État partiellement reconnu revendiqué par le Maroc.,Delvis anerkjent stat som Marokko gjør krav på.,Částečné uznávaný stát nárokovaný Marokem.
Canary Islands,Autonomous community of Spain.,Autonome Gemeinschaft von Spanien.,Comunidad autónoma de España.,Communauté autonome d'Espagne.,Selvstyrt område i Spania.,Autonomní společenství Španělska.
China,,,,,Offisielt Folkerepublikken Kina.,
Hong Kong,Special Administrative Region of China.,Sonderverwaltungszone der China.,Región administrativa especial de China.,Région administrative spéciale de Chine.,Også kjent som Hong Kong. Spesiell administrativ region i Kina.,Zvláštní administrativní oblast Číny.
Myanmar,Also known as Burma.,Auch Birma oder Burma.,También conocida como Myanmar.,Aussi connue comme le Myanmar.,Også kalt Burma.,Známý též jako Barma.
Taiwan,Partially recognised state claimed by China.,"Völkerrechtliche Stellung umstritten, von China beansprucht.",Estado parcialmente reconocido reclamado por China.,État partiellement reconnu revendiqué par la Chine.,Offisielt Republikken Kina. Folkerepublikken Kina gjør også krav på områdene.,"Částečně uznávaný stát nárokovaný Čínou, známý též jako Taiwan"
East Timor,Also known as Timor-Leste.,Auch Timor-Leste.,,Aussi connu comme le Timor-Leste.,,Známý též jako Timor Leste.
Solomon Islands,,Auch Salomoninseln.,,,,
Suriname,,Auch Surinam.,,,,
Guam,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.
United States of America,,,,,Også kjent som De forente stater eller Sambandsstatene,
Puerto Rico,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.
Bermuda,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium.,Zámořské území Velké Británie.
Guadeloupe,Overseas department of France.,Übersee-Département von Frankreich.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,Zámořský department Francie.
Zanzibar,Semi-autonomous region of Tanzania.,Halbautonomer Teilstaat von Tansania.,Región semiautónoma de Tanzania.,Région autonome de Tanzanie.,Delvis selvstendig stat i Tanzania.,Částečně autonomní region Tanzanie.
French Polynesia,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Collectivité française d'outre-mer.,Fransk oversjøisk land.,Zámořské území Francie.
Kosovo,Partially recognised state claimed by Serbia.,"Teilweise anerkannter Staat, von Serbien beansprucht.",Estado parcialmente reconocido reclamado por Serbia.,État partiellement reconnu revendiqué par la Serbie.,Delvis anerkjent stat som Serbia gjør krav på.,Částečně uznávaný stát nárokováný Srbskem.
Bali,Island of Indonesia.,Insel von Indonesien.,Isla de Indonesia.,Île d'Indonésie.,Øy i Indonesia.,Indonéský ostrov.
British Virgin Islands,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie.
Turks and Caicos Islands,Overseas territory of the United Kingdom.,Auch Turks &amp; Caicos. Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie.
Cayman Islands,Overseas territory of the United Kingdom.,Überseegebiet des Vereinigten Königreichs.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie.
Anguilla,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Selvstyrt britisk oversjøisk territorium i Karibia.,Zámořské území Velké Británie s autonomní správou.
Azores,Autonomous region of Portugal.,Autonome Region von Portugal.,Región autónoma de Portugal.,Région autonome du Portugal.,Selvstyrt region i Portugal.,Autonomní území Portugalska.
Curaçao,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Aruba og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene. ",Konstituční země Nizozemského království.
French Guiana,Overseas department of France.,Französisches Überseegebiet.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement og del av EU.,Zámořský department Francie.
Gibraltar,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Britisk kronkoloni.,"Zámořské území
Velké Británie."
Guernsey,Crown dependency of the United Kingdom.,Kronbesitz der britischen Krone.,Dependencia de la Corona británica.,Dépendance de la Couronne britannique.,Kanaløy underlagt britisk kronbesittelse.,Britské korunní závislé území.
Isle of Man,Crown dependency of the United Kingdom.,Kronbesitz der britischen Krone.,Dependencia de la Corona británica.,Dépendance de la Couronne britannique.,Også kalt Isle of Man. Kanaløy underlagt britisk kronbesittelse. Hverken del av Storbritannia eller EU.,Britské korunní závislé území.
Jersey,Crown dependency of the United Kingdom.,Kronbesitz der britischen Krone.,Dependencia de la Corona británica.,Dépendance de la Couronne britannique.,Kanaløy underlagt britisk kronbesittelse.,Britské korunní závislé území.
Macau,Special Administrative Region of China.,Sonderverwaltungszone der Volksrepublik China.,Región administrativa especial de China.,Région administrative spéciale de Chine.,Også kalt Macau. Spesiell administrativ region i Kina.,Zvláštní administrativní oblast Číny.
Madeira,Autonomous region of Portugal.,Autonome Region von Portugal.,Región autónoma de Portugal.,Région autonome du Portugal.,Selvstyrt region i Portugal.,Autonomní region Portugalska.
New Caledonia,Overseas territory of France.,Französische Überseegebiet.,Territorio de ultramar de Francia.,Territoire français d'outre-mer.,Fransk oversjøisk territorium i det sørvestlige Stillehavet.,Zámořské území Francie.
Northern Cyprus,State recognised only by Turkey and claimed by Cyprus.,Staat nur von der Türkei anerkannt und von Zypern beansprucht.,Estado reconocido solo por Turquía y reclamado por Chipre.,État reconnu uniquement par la Turquie et revendiqué par Chypre.,Selverklært øyrepublikk på Kypros som bare Tyrkia anerkjenner.,Stát uznávaný pouze Tureckem a nárokovaný Kyprem.
Somaliland,Independent state claimed by Somalia.,"Unabhängiger Staat, von Somalia beansprucht.",Estado independiente reclamado por Somalia.,État indépendant revendiqué par la Somalie.,"Utbryterrepublikk i Somalia. Fungerer som selvstendig stat, men ikke anerkjent av andre.","Vzácně označovaný jako Somálijsko, nezávislý stát nárokovaný Somálskem."
United States Virgin Islands,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.
Åland Islands,Autonomous region of Finland.,Autonome Region Finnlands. Auch Ålandinseln.,Región autónoma de Finlandia.,Province autonome de Finlande.,Selvstyrt og delimilitarisert øygruppe og landskap i Finland.,Autonomní region Finska.
South Ossetia,Independent state claimed by Georgia.,"Unabhängiger Staat, von Georgien beansprucht.",Estado independiente reclamado por Georgia.,État indépendant revendiqué par la Géorgie.,Utbryterstat i Georgia.,Nezávislý stát nárokovaný Gruzií.
American Samoa,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.
Northern Mariana Islands,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.
Aruba,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Curaçao og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene.",Konstituční země Nizozemského království.
Abkhazia,Independent state claimed by Georgia.,"Unabhängiger Staat, der von Georgien beansprucht wird.",Estado independiente reclamado por Georgia.,État indépendant revendiqué par la Géorgie.,Utbryterstat i Georgia.,Nezávislý stát nárokováný Gruzií.
Sint Maarten,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Curaçao og Aruba utgjør føderasjonen Kongeriket Nederlandene.",Konstituční země Nizozemského království.
Republic of Artsakh,"Independent state claimed by Azerbaijan, formerly known as Nagorno-Karabakh.","Unabhängiger Staat, von Aserbaidschan beansprucht und früher bekannt als Republik Bergkarabach.","Estado independiente reclamado por Azerbaiyán, anteriormente conocido como Nargorno Karabaj.",État indépendant revendiqué par l'Azerbaidjan.,"Også kalt Artsakh. Formelt et autonomt område i Aserbajdsjan. I praksis en selvstendig, ikke internasjonalt anerkjent stat under armensk innflytelse.","Nezávislý stát nárokovaný Ázerbájdžánem, dříve známý jako Náhorně-karabašská republika."
Transnistria,Independent state claimed by Moldova.,"Unabhängiger Staat, von Republik Moldau (Moldawien) beansprucht.",Estado independiente reclamado por Moldavia.,État indépendant revendiqué par la Moldavie.,"Region i Moldova som er en selverklært, men ikke internasjonalt anerkjent, stat.",Nezávislý stát nárokovaný Moldavskem.
Sardinia,Autonomous region of Italy.,Autonome Region Italiens.,Región autónoma de Italia.,Région d'Italie à statut spécial.,Delvis selvstyrt region i Italia.,Autonomní region Itálie.
Kaliningrad Oblast,Oblast (administrative region) of the Russian Federation.,Oblast (administratives Gebiet) der Russischen Föderation.,Óblast (región administrativa) de la Federación de Rusia.,Oblast (région administrative) de la fédération de Russie.,Oblast (administrativt distrikt) i Russland.,Exkláva Ruské federace.
Martinique,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,Zámořský department Francie.
Java,Island of Indonesia.,Insel von Indonesien.,Isla de Indonesia.,Île d'Indonésie.,Øy i Indonesia.,Indonéský ostrov.
Corsica,Region of France.,Gebietskörperschaft Frankreichs.,Región de Francia.,Région française.,Fransk region.,Region Francie.
Gulf of Thailand,Also known as the Gulf of Siam.,Auch Golf von Siam.,También conocido como golfo de Siam.,Aussi connu comme le golfe du Siam.,Også kalt Siambukta.,Známý též jako Záliv Siam.
Micronesia,Subregion of Oceania comprising thousands of small islands in the western Pacific Ocean.,Teilregion von Ozeanien bestehend über 2000 tropischen Inseln und Atollen im westlichen Pazifik.,Subregión de Oceanía compuesta por miles de islas pequeñas en la parte oeste del Océano Pacífico.,Région d'Océanie comprenant des milliers de petites îles dans l'ouest de l'océan Pacifique.,Område i det vestlige Stillehavet som inneholder tusenvis av små øyer.,Subregion Oceánie zahrnjící tisíce malých ostrovů v západním Pacifiku.
Pacific Ocean,,Auch Pazifik.,,,,Známý též jako Pacifik.
Atlantic Ocean,,Auch Atlantik.,,,,
Indian Ocean,,,,,Også kalt Indiahavet.,
Arctic Ocean,,"Auch Nordpolarmeer, nördliches Eismeer, Arktische See oder Arktik.",,,,
White Sea,,Auch Weißmeer.,,,Også kalt Hvitehavet.,
Norwegian Sea,,Auch Norwegische See/Meer.,,,,
Baltic Sea,,Auch Baltisches Meer.,,,Også kalt Det baltiske hav.,
Bay of Biscay,,Auch Golf von Biskaya.,,,,
Aegean Sea,,Auch Ägäis.,,,,
Balkan Peninsula,,Auch Balkan.,,,Også kalt Balkanhalvøya.,
Caspian Sea,,Auch Kaspisee.,,,,
Arabian Sea,,,,,Også kalt Arabiahavet.,
Sea of Japan,"A naming dispute exists between the sea's bordering countries, with South Korea notably supporting the name East Sea.","Zwischen den Anrainerstaaten des Meeres besteht ein Namensstreit, wobei Südkorea den Namen Ostmeer besonders unterstützt.","Existe una disputa sobre el nombre entre los países que lo rodean, con Corea del Sur apoyando notablemente el nombre de mar del Este.","Il y a un contentieux sur le nom de cette mer entre les pays qui l'entourent, la Corée du Sud l'appelant notamment Mer de l'Est.",,"Existuje spor o názvu mezi hraničními zeměmi, zejména Jižní Korea podporuje název Východní moře."
Persian Gulf,,Auch Arabischer Golf.,,,"Også kalt Den persiske bukt, Persiagolfen, Den persiske gulf og Den arabiske bukt.",
Gulf of California,Also known as the Sea of Cortez.,Auch Cortés-See.,También conocido como mar de Cortés.,Aussi connu comme la mer de Cortés.,,Známý též jako Cortézovo moře.
Polynesia,Subregion of Oceania comprising thousands of small islands in the central and southern Pacific Ocean.,Größte Inselregion Ozeaniens.,Subregión de Oceanía compuesta por miles de islas pequeñas en el centro y la parte sur del Océano Pacífico.,Région d'Océanie comprenant des milliers de petites îles dans les parties centrale et orientale de l'océan Pacifique.,Område i det sentrale og sydlige Stillehavet som inneholder tusener av små øyer.,Subregion Oceánie zahrnující tisíce malých ostrovů ve středním a jižním Pacifiku.
