country,flag similarity,flag similarity:de,flag similarity:es,flag similarity:fr,flag similarity:nb
Andorra,"Moldova (wider, coat of arms with eagle)","Republik Moldau/Moldawien (breiter, Wappen mit Adler)","Moldavia (más ancha, escudo con águila)","Moldavie (plus large, blason avec un aigle)","Moldova (bredere, våpenskjold med ørn)"
Australia,"New Zealand (red stars, two fewer stars)","Neuseeland (rote Sterne, zwei Sterne weniger)","Nueva Zelanda (estrellas rojas, dos estrellas menos)","Nouvelle-Zélande (étoiles rouges, deux étoiles de moins)",New Zealand (røde stjerner)
Austria,"Latvia (darker red, narrower white band)","Lettland (dunkleres rot, dünneres weißes Band)","Letonia (rojo más oscuro, banda blanca más estrecha)","Lettonie (rouge plus foncé, bande blanche plus étroite)","Latvia (mørkere rød, smalere hvitt bånd)"
Bahrain,"Qatar (wider, more serrated edges, maroon)","Katar (breiter, mehr kleinere Zacken, rotbraun)","Catar (más ancha, dientes más serrados, granate)","Qatar (séparation plus large et dentelée, pourpre/marron)","Qatar (bredere, flere tagger og jordbrun farge)"
Bolivia,Ghana (star instead of coat of arms),Ghana (Stern anstatt Wappen),Ghana (estrella en lugar del escudo),Ghana (étoile à la place du blason),Ghana (stjerne i stedet for våpenskjold)
Cameroon,"Senegal (green/yellow/red, green star)","Senegal (Grün/Gelb/Rot, grüner Stern)","Senegal (verde/amarillo/rojo, estrella verde)","Sénégal (vert/jaune/rouge, étoile verte)","Senegal (grønt, gult og rødt samt grønn stjerne)"
Chad,Romania (slightly lighter blue),Rumänien (etwas helleres Blau),Rumanía (azul ligeramente más claro),Roumanie (bleu légèrement plus clair),Romania (noe lysere blå)
Colombia,Ecuador (with coat of arms),Ecuador (mit Wappen),Ecuador (con escudo),Équateur (avec blason),Ecuador (med våpenskjold)
Cuba,"Puerto Rico (blue triangle, red stripes)","Puerto Rico (blaues Dreieck, rote Streifen)","Puerto Rico (triángulo azul, bandas rojas)","Puerto Rico (triangle bleu, bandes rouges)","Puerto Rico (blå trekant, røde striper)"
Curaçao,Nauru (single star below yellow band),Nauru (einzelner Stern unter gelbem Band),Nauru (una sola estrella debajo de la banda amarilla),Nauru (une seule étoile sous la bande jaune),Nauru (en enkelt stjerne under et gult bånd)
Ecuador,Colombia (no coat of arms),Kolumbien (kein Wappen),Colombia (sin escudo),Colombie (pas de blason),Colombia (uten våpenskjold)
Egypt,"Iraq (text instead of emblem), Syria (two stars instead of emblem), Yemen (no emblem)","Irak (Text anstatt Emblem), Syrien (zwei Sterne anstelle Emblem), Jemen (kein Emblem)","Irak (texto en lugar de escudo), Siria (dos estrellas en lugar de escudo), Yemen (sin escudo)","Irak (texte à la place de l'emblème), Syrie (deux étoiles à la place de l'emblème), Yémen (pas d'emblème)","Jemen (blank midstripe), Irak (tekst), Syria (to stjerner)"
El Salvador,"Nicaragua (different coat of arms, slightly lighter blue)","Nicaragua (anderes Wappen, etwas helleres Blau)","Nicaragua (escudo diferente, azul ligeramente más claro)","Nicaragua (blason différent, bleu légèrement plus clair)","Nicaragua (annerledes våpenskjold, noe lysere blå)"
Faroe Islands,"Iceland (blue background, red and white cross), Norway (red background, blue and white cross)","Island (blauer Hintergrund,rotes und weißes Kreuz), Norwegen (roter Hintergrund, blaues und weißes Kreuz)","Islandia (fondo azul, cruz roja y blanca), Noruega (fondo rojo, cruz azul y blanca)","Islande (fond bleu, croix rouge et blanche), Norvège (fond rouge, croix bleue et blanche)","Island (blå bakgrunn, rødt og hvitt kors), Norge (rød bakgrunn, blått og hvitt kors)"
Ghana,Bolivia (coat of arms instead of star),Bolivien (Wappen anstatt Stern),Bolivia (escudo en lugar de la estrella),Bolivie (blason à la place de l'étoile),Bolivia (våpenskjold i stedet for stjerne)
Guinea,"Mali (red and green flipped, slightly brighter green)","Mali (Rot und Grün vertauscht, etwas helleres Grün)","Malí (rojo y azul intercambiados, verde ligeramente más vivo)","Mali (rouge et vert inversés, vert légèrement plus clair)",Mali (byttet plass på rødt og grønt; noe lysere grønn)
Iceland,"Norway (red background, blue cross), Faroe Islands (white background, red and blue cross)","Norwegen (roter Hintergrund, blaues Kreuz), Färöer (weißer Hintergrund, rotes und blaues Kreuz)","Noruega (fondo rojo, cruz azul), Islas Feroe (fondo blanco, cruz roja y azul)","Norvège (fond rouge, croix bleue), Îles Féroé (fond blanc, croix rouge et bleue)","Norge (rød bakgrunn, blått kors), Færøyene (hvit bakgrunn, rødt og blått kors)"
Indonesia,"Monaco (narrower, darker red), Poland (red and white flipped, darker red)","Monaco (schmaler, dunkleres rot), Polen (Rot und Weiß vertauscht, dunkleres rot)","Mónaco (más estrecha, rojo más oscuro), Polonia (rojo y blanco intercambiados, rojo más oscuro)","Monaco (plus étroit, rouge plus foncé), Pologne (rouge et blanc inversés, rouge plus foncé)","Monaco (smalere, mørkere rød), Polen (rødt og hvitt byttet, mørkere rød)"
Iraq,"Egypt (emblem instead of text), Syria (two stars instead of text), Yemen (no text)","Ägypten (Emblem statt Text), Syrien (zwei Sterne statt Text), Jemen (kein Text)","Egipto (escudo en lugar del texto), Siria (dos estrellas en lugar del texto), Yemen (sin texto)","Égypte (emblème à la place du texte), Syrie (deux étoiles à la place du texte), Yémen (pas de texte)","Jemen (blank midstripe), Egypt (emblem), Syria (to stjerner)"
Ireland,"Ivory Coast (green and orange flipped, narrower)","Elfenbeinküste (Grün und Orange vertauscht, schmaler)","Costa de Marfil (verde y naranja intercambiados, más estrecha)","Côte d'Ivoire (vert et orange inversés, plus étroit)","Elfenbenskysten (grønn og oransj har byttet plass, smalere)"
Ivory Coast,"Ireland (orange and green flipped, wider)","Irland (Orange und Grün vertauscht, breiter)","Irlanda (naranja y verde intercambiados, más ancha)","Irlande (orange et vert inversés, plus large)","Ireland (byttet plass på oransje og grønt, bredere)"
Latvia,"Austria (brighter red, wider white band)","Österreich (helleres Rot, breiteres weißes Band)","Austria (rojo más vivo, banda blanca más ancha)","Autriche (rouge plus clair, bande blanche plus large)","Østerrike (lysere rød, brede hvit stripe)"
Luxembourg,Netherlands (darker blue),Niederlande (dunkleres Blau),Países Bajos (azul más oscuro),Pays-Bas (bleu plus foncé),Nederland (mørkere blå)
Mali,"Guinea (green and red flipped, slightly darker green)","Guinea (Grün und Rot vertauscht, etwas dunkleres Grün)","Guinea (verde y rojo intercambiados, verde ligeramente más oscuro)","Guinée (vert et rouge inversés, vert légèrement plus foncé)","Guinea (byttet plass på grønt og rødt, noe mørkere grønnfarge)"
Moldova,"Andorra (narrower, coat of arms with motto)","Andorra (schmaler, Wappen mit Wahlspruch)","Andorra (más estrecha, escudo con lema)","Andorre (plus étroit, blason avec devise)","Andorra (smalere, våpen med valgspråk)"
Monaco,"Indonesia (wider, brighter red), Poland (red and white flipped, wider)","Indonesien (breiter, helleres Rot), Polen (Rot und Weiß vertauscht, breiter)","Indonesia (más ancha, rojo más vivo), Polonia (rojo y blanco intercambiados, más ancha)","Indonésie (plus large, rouge plus clair), Pologne (rouge et blanc inversés, plus large)","Indonesia (bredere, lysere rød), Polen (rødt og hvitt byttet, bredere)"
Nauru,Curaçao (two stars in top-left corner),Curacao (zwei Sterne in der oberen linken Ecke),Curazao (dos estrellas en la esquina de arriba a la izquierda),Curaçao (deux étoiles en haut à gauche),Curaçao (to stjerner i øverste venstre hjørne)
Netherlands,Luxembourg (lighter blue),Luxemburg (helleres Blau),Luxemburgo (azul más claro),Luxembourg (bleu plus clair),Luxembourg (lysere blå)
New Zealand,"Australia (white stars, two more stars)","Australien (weiße Sterne, zwei weitere Sterne)","Australia (estrellas blancas, dos estrellas más)","Australie (étoiles blanches, deux étoiles de plus)",Australia (hvite stjerner og to ekstra stjerner)
Nicaragua,"El Salvador (different coat of arms, slightly darker blue)","El Salvador (anderes Wappen, etwas dunkleres Blau)","El Salvador (escudo diferente, azul ligeramente más oscuro)","Salvador (blason différent, bleu légèrement plus foncé)","El Salvador (annerledes våpenskjold, noe mørkere blå)"
Norway,"Iceland (blue background, red cross), Faroe Islands (white background, red and blue cross)","Island (blauer Hintergrund,rotes Kreuz), Färöer (weißer Hintergrund, rotes und blaues Kreuz)","Islandia (fondo azul, cruz roja), Islas Feroe (fondo blanco, cruz roja y azul)","Islande (fond bleu, croix rouge), Îles Féroé (fond blanc, croix rouge et bleue)","Island (blå bakgrunn, rødt kors), Færøyene (hvit bakgrunn, rødt og blått kors)"
Palestine,"Sudan (green arrow, red stripe)","Sudan (grüner Pfeil, roter Streifen)","Sudán (triángulo verde, banda roja)","Soudan (flèche verte, bande rouge)","Sudan (grønn trekant, rød stripe)"
Poland,"Indonesia (white and red flipped, brighter red), Monaco (white and red flipped, narrower)","Indonesien (Weiß und Rot vertauscht, helleres Rot), Monaco (Weiß und Rot vertauscht, schmaler)","Indonesia (rojo y blanco intercambiados, rojo más vivo), Mónaco (rojo y blanco intercambiados, más estrecha)","Indonésie (blanc et rouge inversés, rouge plus clair), Monaco (blanc et rouge inversés, plus étroit)","Indonesia (rødt og hvitt byttet, lysere rød), Monaco (rødt og hvitt byttet, smalere)"
Puerto Rico,"Cuba (red triangle, blue stripes)","Kuba (rotes Dreieck, blaue Streifen)","Cuba (triángulo rojo, bandas azules)","Cuba (triangle rouge, bandes bleues)","Cuba (rød trekant, blå striper)"
Qatar,"Bahrain (narrower, fewer serrated edges, red)","Bahrain (enger, weniger Zacken, rot)","Baréin (más estrecha, menos dientes de sierra, roja)","Bahreïn (séparation plus étroite et moins dentelée, rouge)","Bahrain (smalere, færre tagger, rødt)"
Romania,Chad (slightly darker blue),Tschad (etwas dunkleres Blau),Chad (azul ligeramente más oscuro),Tchad (bleu légèrement plus foncé),Tsjad (noe mørkere blå)
Senegal,"Cameroon (green/red/yellow, yellow star)","Kamerun (Grün/Rot/Gelb, gelber Stern)","Camerún (verde/rojo/amarillo, estrella amarilla)","Cameroun (vert/rouge/jaune, étoile jaune)","Kamerun (grønn/rød/gul, gul stjerne)"
Sudan,"Palestine (red arrow, green stripe)","Palästina (roter Pfeil, grüner Streifen)","Palestina (triángulo rojo, banda verde)","Palestine (flèche rouge, bande verte)","Palestina (rød trekant, grønn stripe)"
Syria,"Egypt (emblem instead of stars), Iraq (text instead of stars), Yemen (no stars)","Ägypten (Emblem statt Sterne), Irak (Text statt Sterne), Jemen (keine Sterne)","Egipto (escudo en lugar de las estrellas), Irak (texto en lugar de las estrellas), Yemen (sin estrellas)","Égypte (emblème à la place des étoiles), Irak (texte à la place des étoiles), Yémen (pas d'étoiles)","Jemen (blank midstripe), Egypt (emblem), Irak (tekst)"
