country,flag similarity,flag similarity:de,flag similarity:es,flag similarity:fr,flag similarity:nb,flag similarity:cs,flag similarity:ru,flag similarity:nl
Andorra,"Moldova (wider, coat of arms with eagle)","Republik Moldau/Moldawien (breiter, Wappen mit Adler)","Moldavia (más ancha, escudo con águila)","Moldavie (plus large, blason avec un aigle)","Moldova (bredere, våpenskjold med ørn)","Moldavsko (širší, erb s orlem)","Молдова (шире, герб с орлом)","Moldavië (breder, wapen met adelaar)"
Austria,"Latvia (darker red, narrower white band)","Lettland (dunkleres rot, dünneres weißes Band)","Letonia (rojo más oscuro, banda blanca más estrecha)","Lettonie (rouge plus foncé, bande blanche plus étroite)","Latvia (mørkere rød, smalere hvitt bånd)","Lotyšsko (tmavší červená, užší bílý pruh)","Латвия (более темная красная, более узкая белая полоса)","Letland (donkerder rood, bretesmallere witte band)"
Faroe Islands,"Iceland (blue background, red and white cross), Norway (red background, blue and white cross)","Island (blauer Hintergrund,rotes und weißes Kreuz), Norwegen (roter Hintergrund, blaues und weißes Kreuz)","Islandia (fondo azul, cruz roja y blanca), Noruega (fondo rojo, cruz azul y blanca)","Islande (fond bleu, croix rouge et blanche), Norvège (fond rouge, croix bleue et blanche)","Island (blå bakgrunn, rødt og hvitt kors), Norge (rød bakgrunn, blått og hvitt kors)","Island (modré pozadí, červený a bílý kříž), Norsko (červené pozadí, modrý a bílý kříž)","Исландия (синий фон, красный и белый крест), Норвегия (красный фон, синий и белый крест)","Ijsland (blauwe achtergrond, rood met wit kruis), Noorwegen (rode achtergrond, blauw met wit kruis)"
Iceland,"Norway (red background, blue cross), Faroe Islands (white background, red and blue cross)","Norwegen (roter Hintergrund, blaues Kreuz), Färöer (weißer Hintergrund, rotes und blaues Kreuz)","Noruega (fondo rojo, cruz azul), Islas Feroe (fondo blanco, cruz roja y azul)","Norvège (fond rouge, croix bleue), Îles Féroé (fond blanc, croix rouge et bleue)","Norge (rød bakgrunn, blått kors), Færøyene (hvit bakgrunn, rødt og blått kors)","Norsko (červené pozadí, modrý a bílý kříž), Faerské ostrovy (bílé pozadí, červený a modrý kříž)","Норвегия (красный фон, синий крест), Фарерские острова (Белый фон, красный и синий крест)","Noorwegen (rode achtergrond, blauw kruis), Faeröer (witte achtergrond, rood/blauw kruis)"
Ireland,"Ivory Coast (green and orange flipped, narrower)","Elfenbeinküste (Grün und Orange vertauscht, schmaler)","Costa de Marfil (verde y naranja intercambiados, más estrecha)","Côte d'Ivoire (vert et orange inversés, plus étroit)","Elfenbenskysten (grønn og oransj har byttet plass, smalere)","Pobřeží slonoviny (prohozená zelená a oranžová, užší)","Кот-д'Ивуар (зеленый и оранжевый перевернутый, более узкий)","Ivoorkust (groen en oranje omgekeerd, smaller)"
Latvia,"Austria (brighter red, wider white band)","Österreich (helleres Rot, breiteres weißes Band)","Austria (rojo más vivo, banda blanca más ancha)","Autriche (rouge plus clair, bande blanche plus large)","Østerrike (lysere rød, brede hvit stripe)","Rakousko (světlejší červená, širší bílý pruh)","Австрия (ярче красный, шире белая полоса)","Oostenrijk (helderder rood, bredere witte band)"
Luxembourg,Netherlands (darker blue),Niederlande (dunkleres Blau),Países Bajos (azul más oscuro),Pays-Bas (bleu plus foncé),Nederland (mørkere blå),Nizozemsko (tmavší modrá),Нидерланды (темно-синий),Nederland (donkerder blauw)
Moldova,"Andorra (narrower, coat of arms with motto)","Andorra (schmaler, Wappen mit Wahlspruch)","Andorra (más estrecha, escudo con lema)","Andorre (plus étroit, blason avec devise)","Andorra (smalere, våpen med valgspråk)","Andorra (užší, erb s mottem)","Андорра (уже, герб с девизом)","Andorra (smaller, wapen met het motto)"
Monaco,"Indonesia (wider, brighter red), Poland (red and white flipped, wider)","Indonesien (breiter, helleres Rot), Polen (Rot und Weiß vertauscht, breiter)","Indonesia (más ancha, rojo más vivo), Polonia (rojo y blanco intercambiados, más ancha)","Indonésie (plus large, rouge plus clair), Pologne (rouge et blanc inversés, plus large)","Indonesia (bredere, lysere rød), Polen (rødt og hvitt byttet, bredere)","Indonésie (širší, světlejší červená), Polsko (prohozená červená a bílá, širší)","Индонезия (шире, ярче красного), Польша (красно-белый перевернутый, шире)","Indonesië (breder, helderder rood), Polen (rood en wit omgekeerd, breder)"
Netherlands,Luxembourg (lighter blue),Luxemburg (helleres Blau),Luxemburgo (azul más claro),Luxembourg (bleu plus clair),Luxembourg (lysere blå),Lucembursko (světlejší modrá),Люксембург (светло-голубой),Luxemburg (lichter blauw)
Norway,"Iceland (blue background, red cross), Faroe Islands (white background, red and blue cross)","Island (blauer Hintergrund,rotes Kreuz), Färöer (weißer Hintergrund, rotes und blaues Kreuz)","Islandia (fondo azul, cruz roja), Islas Feroe (fondo blanco, cruz roja y azul)","Islande (fond bleu, croix rouge), Îles Féroé (fond blanc, croix rouge et bleue)","Island (blå bakgrunn, rødt kors), Færøyene (hvit bakgrunn, rødt og blått kors)","Island (modré pozadí, červený kříž), Faerské ostrovy (bílé pozadí, červený a modrý kříž)","Исландия (синий фон, красный крест), Фарерские острова (Белый фон, красный и синий крест)","Ijsland (blauwe achtergrond, rood met wit kruis), Faeroër (witte achtergrond, rood/blauw kruis)"
Poland,"Indonesia (white and red flipped, brighter red), Monaco (white and red flipped, narrower)","Indonesien (Weiß und Rot vertauscht, helleres Rot), Monaco (Weiß und Rot vertauscht, schmaler)","Indonesia (rojo y blanco intercambiados, rojo más vivo), Mónaco (rojo y blanco intercambiados, más estrecha)","Indonésie (blanc et rouge inversés, rouge plus clair), Monaco (blanc et rouge inversés, plus étroit)","Indonesia (rødt og hvitt byttet, lysere rød), Monaco (rødt og hvitt byttet, smalere)","Indonésie (prohozená bílá a červená), Monako (prohozená bílá a červená, užší)","Индонезия (белый и красный перевернутый, более яркий красный), Монако (белый и красный перевернутый, более узкий)","Indonesië (breder, helderder rood), Monaco (wit en rood omgekeerd, smaller)"
