country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv
England,e+/O]%*qfk,7rv=E6qjR%,6=u<D5pin$,p);vRzMs+W,"iR~,tG{Val",C{]JF%%mr*,Jm&ky}FZz?,K`AixN?4fO,M@9EfpNi;z
Scotland,h~5xz+=ke~,!Le9##zdQ2,9hd8!!ycm1,Ive-9<)?/,dYU=!{y0JI,CzhyKE{%zy,bms0vPoZ2i,yM2(NER.TK,Gpeah<lh@u
United Kingdom,s9-GL*@AXD,.it+:!Ct{^,-*s*/9Bs5],o6puwHE{j4,o+)poCG*[u,uMj[iKx*FT,OIwD?Vq[H},Ca99PA=59O,"nN,;(#X}Wt"
Northern Ireland,cPO|Cru8n<,5>=J&k61ZP,4X<I%j50vO,ua?z9KS@^h,rymWNfd[Q[,t2Q}Uw:@3V,b9(smVRG!j,"oTXQ,6j^=,",b4O.fdq=&&
France,m*#%sE.`.;,(qkm4xu>uO,&<jl3wt=@N,o.l+o.aIv#,PgW-Gd/F7?,qd!suvo&1v,G=a}N]t`St,z&9OM<varw,pk+~~g89%y
Wales,hNE9}>;Q&-,!<)iK-xJnK,"9V(hJ,wI/J",i+%_VY]7bt,D_u6CIg+wo,zT0L2L~T>H,ry#$]bo`k},plhRl:Tz/O,Ae@YR@cdSW
Georgia,jN|NAUP*h},$<J<$N>!T1,#VI;#M=9p0,vwLrgavleL,emhqi6m<;X,rNr_y>Sm<E,hE`:7lrR4P,F5Vc$<OC20,h>OmJ~oZ~|
Germany,"j|z@PMgdx,",$J#C>FS{9J,#f!B=ER`FI,umk_Ql/M`8,K-DUUlt#`y,vt!WOLxZl$,Qhq[TBO5H),HM%kKM-7l.,gM+}.:OZH]
Greece,n+t>2`:;P/,)r5Ab>w*>M,(=4za=v)XL,F*@Hxe1UYX,dSwjDNnc7[,nG#=Zxp5Qn,yT?~lnZ:gX,O8/WkWCPZP,wH[5PSfX;K
Greenland,ilGtw#=asM,#X+584z^4c,!t*473y]Ab,oTmq$Cq1H`,fWbYL=>/W&,l]+1ZOhWt<,jI?2qf!yDb,e(k0BGyL4h,Qi.AoC*UvT
Hungary,mcc&0Kq^xE,(OOn~D2<9_,&kNm}C1;F^,fe<{h`wWIF,"L5j),}Ge5(",u3}~&(A[aZ,w]]>DB_&l`,"z+,{cjN9md",j^H$O[w*tW
Albania,gz9${p}er*,9#ilIiK|3H,8HhkHhJ{zG,dTNjd[5|Ge,l$1j[S4Z_w,noQ|9=PqcG,PiubQg^Ss5,Hp1dL9r:*P,O:){fAE+[h
Andorra,dY96`C-f(_,6|ifHvt}oX,56heGus|:W,e?6[KX^Js+,AY#z1NqLE<,A7Cj*hqC7[,I7y6V2sDdB,CY;OB`EDX7,KUSv4_ZftC
Austria,r>aI-$$|wT,-AM-t5l@8j,",{L,s4k?Ei",CJb&~c&tZv,po@@>#g44W,pbX.~.6OJO,v~cPQn}Wc%,p((H!2~3O7,f`?#zj#)DE
Azerbaijan,"k9E.p^<u$,",%i)u1<ynlJ,$*(t0;xm-I,"0/,+rSKt6",ru^aT_ML-F,AQZNs:<Ihn,b}AIti8H8S,oW=/gF6ZOL,"x]u},H#?K~"
Belarus,l$zM~ihPFE,&l#;LbTI*_,%-!:KaSHN^,qTFGENa@Y3,eX=4L.MZ/),D8N9aGT(YL,kOtGr;P3}k,Cx2EH*D>}Z,"B,[GBme-:n"
Belgium,jTNoKo}Bu+,$]<0/hKu6I,#1;Z.gJtCH,AtMq%)YA4~,j4W[{Wd$i.,gM5c_bst5A,pJE)w+ZJK%,LW*h#/!%&m,rF%zt5M&?-
