_language-tag,_capital_translation,_hint_translation,_flag_translation,_flag_similarity_translation,_location_translation
EN,Capital,Hint,Flag,Flag similar to,Location
DE,Capital,Hint,Flag,Flag similar to,Location
ES,Capital,Hint,Flag,Flag similar to,Location
FR,Capital,Hint,Flag,Flag similar to,Location
NB,Capital,Hint,Flag,Flag similar to,Location
CS,Capital,Hint,Flag,Flag similar to,Location
RU,Capital,Hint,Flag,Flag similar to,Location
NL,Capital,Hint,Flag,Flag similar to,Location
SV,Huvudstad,Ledtråd,Flagga,Flaggan liknar,Läge
PT,Capital,Hint,Flag,Flag similar to,Location
ZH,Capital,Hint,Flag,Flag similar to,Location
ZH-TW,Capital,Hint,Flag,Flag similar to,Location
PL,Capital,Hint,Flag,Flag similar to,Location
IT,Capital,Hint,Flag,Flag similar to,Location
DA,Capital,Hint,Flag,Flag similar to,Location
